Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Infrastructure Engineer II,2025-03-08,https://jobright.ai/jobs/info/67ca7b7e906a3c5d2be854cd?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$113K /yr,Remote,ACV Auctions,1001-5000,"Apps,Automotive","Multi Location
United States
Buffalo, NY","1. Ability to read, write, speak and understand English.
2. Bachelor’s degree in computer science, Information Technology, or a related field (or equivalent work experience)
3. Strong communication and collaboration skills, with the ability to work effectively in a fast paced global team environment
4. 1+ years experience architecting, developing, and delivering software products with emphasis on data infrastructure layer
5. 1+ years work with continuous integration and build tools.
...",no,
Data Engineer - Tech Impact Fellowship - Data Innovation Lab (Wave 3),2025-03-08,https://jobright.ai/jobs/info/67cc7063a1a9c104b01a9605?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience with system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
Data Transfer Coordinator,2025-03-08,https://jobright.ai/jobs/info/67afd45914bd94af4065ae50?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$61K /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Palo Alto, CA","1. Coordinate & securely store the data from Client-designed/built data collecting equipment such as high-resolution cameras geolocation hardware and computers into cars and mechanical structures.
2. Monitor all locations regionally and globally for successful data ingest from the disks.
3. Allocate disks for projects plan and procure disks as per project requirement.
4. L1 troubleshooting for disks failing to ingest.
5. Track any lost and found disks and manage damaged disks.
...",not sure,
Data Analytics Engineer,2025-03-08,https://jobright.ai/jobs/info/6751655fbce97eca70aba415?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$134K /yr,Hybrid,Camping World,10000+,"E-Commerce,Retail","Lincolnshire, IL","1. Bachelor's degree in data science, computer science, software development, data engineering, or closely related field.
2. 1 – 2 years’ experience in a business organization including… Data science related projects such as data cleaning, EDA, performing statistical analysis, creating visualizations, and machine learning.
3. Data engineering related projects such as designing new databases and data models, writing SQL queries and CRUD routines, and developing ETL pipelines.
4. Software development experience including creating software for non-technical end-users.
5. Strong programming skills in Python for data manipulation and analysis.
...",no,
Data Engineer with AI/ML,2025-03-07,https://jobright.ai/jobs/info/67cb72ef477a8dd87c36460a?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Dallas, TX","1. Bachelor’s Degree in Computer Science, Data Science, Engineering, or a related field.
2. Proficiency in programming languages such as Python, Java, or Scala.
3. Experience with SQL and NoSQL databases.
4. Familiarity with big data technologies like Hadoop, Spark, or Kafka.
5. Knowledge of cloud platforms such as AWS, Azure, or Google Cloud.
...",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-03-07,https://jobright.ai/jobs/info/67cb10d6f2145135fa8bebb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
"Data Engineer II (Remote, US)",2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6233?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$121500 /yr,Remote,Openly,251-500,"Auto Insurance,Commercial Insurance",Remote - United States,"1. 1 to 2 years of data engineering and data management experience.
2. Scripting skills in one or more of the following: Python.
3. Basic understanding and usage of a development and deployment lifecycle, automated code deployments (CI/CD), code repositories, and code management.
4. Experience with Google Cloud data store and data orchestration technologies and concepts.
5. Hands-on experience and understanding of the entire data pipeline architecture: Data replication tools, staging data, data transformation, data movement, and cloud based data platforms.
...",no,
"Data Engineer II (Remote, US)",2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f5aa?utm_source=1114&utm_campaign=New Grad Data Engineer,$108000-$162000 /yr,Remote,Openly,251-500,"Auto Insurance,Commercial Insurance",United States,"1. 1 to 2 years of data engineering and data management experience.
2. Scripting skills in one or more of the following: Python.
3. Basic understanding and usage of a development and deployment lifecycle, automated code deployments (CI/CD), code repositories, and code management.
4. Experience with Google Cloud data store and data orchestration technologies and concepts.
5. Hands-on experience and understanding of the entire data pipeline architecture: Data replication tools, staging data, data transformation, data movement, and cloud based data platforms.
...",no,
Software Engineer (Data Platform),2025-03-06,https://jobright.ai/jobs/info/677ffd5ff679fe1cfeef816c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$180000 /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",Remote-US,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
"Data Engineer, Data Application",2025-03-06,https://jobright.ai/jobs/info/67bdd6c1d2a6e2410c7cf78f?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
