Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Release Engineer, Mapping and Auto-labeling",2025-05-26,https://jobright.ai/jobs/info/68344f4b9e35d4cd8939c8d1?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$161000 /yr,Hybrid,Woven by Toyota,,"Automotive,Autonomous Vehicles","Palo Alto, CA","1. Understanding of automotive mapping and data labeling fundamentals
2. Ability to read, understand and fluidly communicate data format specifications and complex data models
3. Experience with GIS, DBMS and Python software tools
4. Experience guiding multiple concurrent deliverables and schedules
5. A desire to positively contribute to a sustainable, collaborative and inclusive workplace",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-05-25,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Data Engineer (Junior),2025-05-24,https://jobright.ai/jobs/info/683278f3df19df45c410cfb3?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Paces,11-50,"Battery,Data Center","New York, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
"Data Engineer, Accounting",2025-05-23,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, AWS Fintech",2025-05-22,https://jobright.ai/jobs/info/682fdcd4a364eaa6f7cf345a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552e66?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$130000 /yr,Hybrid,VOGLIO Marketing,11-50,"Advertising,Marketing","Seattle, WA","1. 1-3 years building and maintaining data pipelines in a professional setting
2. A degree in a technology discipline with a proven history of understanding business, or a degree in a business related discipline with a proven history of building technology solutions
3. SQL, you are fluent and would feel confident as a teaching assistant in a SQL 101 course
4. Certified in or experienced with at least one major digital ad platform (i.e., Google Ads, BingAds, Facebook)
5. Python or Ruby experience
...",no,
Data Engineer (Junior),2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf974?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$170K /yr,Hybrid,Paces,11-50,"Battery,Data Center","Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
"Junior Splunk Data Engineer - Join us in Huntsville, AL!",2025-05-22,https://jobright.ai/jobs/info/682f7ff2f5fecbead929d0d9?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Nashville, TN
Los Angeles, CA
Atlanta, GA
Tampa, FL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Data Engineer,2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-05-22,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea747?utm_source=1114&utm_campaign=New Grad Data Engineer,$88400-$192600 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Arlington, VA","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Data Engineer, AWS FinTech",2025-05-22,https://jobright.ai/jobs/info/682f142131a653a531cf8b30?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Operating Center, Analyst",2025-05-21,https://jobright.ai/jobs/info/6811e115903fbeac8d8b5ff9?utm_source=1114&utm_campaign=New Grad Data Engineer,$66500-$85000 /yr,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Wilmington, DE","1. Bachelor's degree in computer science, Information Technology, or related field.
2. At least 1+ years’ experience as a software engineer
3. Experience in Python, Unit/Integration/Functional testing, SQL
4. Experience / Familiarity with Database Modeling, Normalization techniques
5. Experience / Familiarity with object-oriented design patterns
...",not sure,
