Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Jr. Web Application Data Engineer,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f67249632d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$25-$32 /hr,Hybrid,"GEI Consultants, Inc.",1001-5000,,"Multi Location
Mount Laurel, NJ
Washington, DC
Exton, PA
New York, NY
Rockville, MD
Glastonbury, CT
Woburn, MA
Portland, ME
Huntington Station, NY
Bloomfield, NJ
Charlottesville, VA
Ithaca, NY
Newport, RI
Franklin, MA","1. Practical experience with .Net framework for web development, C#, ASP.net, jquery, HTML/ razer, Linq, javaScript, and git or other version control management software.
2. Expertise in SDLC.
3. Ability to provide off-hour deployments and support for bug-fixes.
4. Major in computer-related field (computer science/engineering)
5. Able to work during east coast schedule.",not sure,
"Data Engineer, AMZL Orbit Data Engineering",2025-02-28,https://jobright.ai/jobs/info/67c2859d562accf04b8049bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Bellevue, WA
Nashville, TN
Austin, TX","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-02-28,https://jobright.ai/jobs/info/67c23c3c73c8e5515e3ae9d3?utm_source=1114&utm_campaign=New Grad Data Engineer,$120900-$138000 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","Richmond, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
Data Platform Software Engineer,2025-02-28,https://jobright.ai/jobs/info/67b0862f9677fc09a89c370e?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$180000 /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology","Multi Location
United States
Remote-US","1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
"Data Engineer, Content Analysis & Strategy (CAST)",2025-02-28,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef35eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Music,10000+,"Digital Media,Music","Brooklyn, NY","1. 1+ years of data engineering experience
2. Experience as a data engineer or related specialty (e.g., software engineer, business intelligence engineer, data scientist) with a track record of manipulating, processing, and extracting value from large datasets
3. Experience writing and optimizing SQL queries with large-scale, complex datasets
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer, Amazon Customer Service",2025-02-28,https://jobright.ai/jobs/info/67c18ac3d39726ac47cbecc7?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Bachelor's Degree",not sure,
"Data Engineer, AMZL Orbit Data Engineering",2025-02-27,https://jobright.ai/jobs/info/67c138784298866be7c16c52?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Nashville, Tennessee, USA
Austin, Texas, USA
Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
CRM ETL Data Engineer,2025-02-27,https://jobright.ai/jobs/info/67c141dcce81a1a4b12651d0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,Remote,Cognizant,10000+,"Consulting,Industrial Automation",Greater Missoula Area,"1. Bachelor’s degree and basic understanding of ETL concepts and experience with relational databases.
2. Ability to effectively manage time and prioritize tasks.
3. Ability to work with ambiguity
4. Capability to take on tasks with little direction and produce high-value deliverables in a fast-paced environment
5. Excellent verbal and written communication skills.
...",not sure,
Junior Data Engineer-REMOTE,2025-02-27,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009c2f?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$100K /yr,Remote,Intrepid,101-250,Information Technology,United States,"1. US Citizenship and an active SECRET security clearance.
2. A bachelor's degree in a non-STEM field.
3. 1-5 years' relevant experience.
4. Experience with Python / pyspark and SQL coding.
5. Experience with Databricks.
...",no,
"Analytics Engineer, Data Analytics",2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d7389?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
