Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-07-24,https://jobright.ai/jobs/info/68794b632097a271a897653b?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$149K /yr,Remote,mPulse,251-500,"Analytics,Health Care",United States,"1. Master's degree or foreign equivalent in Computer Science, Data Science, Data Engineering Analytics, Information Management, or related field
2. 3 months of experience",not sure,
Software Engineer,2025-07-24,https://jobright.ai/jobs/info/6872e938a5ae807a59d07432?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$150K /yr,On Site,JPMorganChase,10000+,"Asset Management,Banking","Jersey City, NJ","1. Master's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus one (1) year of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
2. Alternatively, a Bachelor's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus three (3) years of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
3. Experience with Shell scripting for automation and task management.
4. Experience with Linux and Unix system administration, including Shell scripting, memory management, file systems, user management, networking, file permissions, and process monitoring.
5. Experience with PowerShell scripting for automation and configuration.
...",not sure,
Big Data Tools Engineer - Software Dev Engineer I,2025-07-24,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Associate Engineer Data Platform - US Based Remote,2025-07-23,https://jobright.ai/jobs/info/68700f169a77984d3d150901?utm_source=1114&utm_campaign=New Grad Data Engineer,$33.65-$44.75 /hr,Remote,Anywhere Real Estate Inc.,5001-10000,"Commercial Real Estate,Insurance","US Remote Address 1, US Remote City, US Remote State, 00000, US","1. Bachelor’s in Computer Science, Engineering, or a related technical discipline, or an equivalent combination of training and experience.
2. One or more years of experience with programming languages such as Go, Java, Python, or NodeJS.
3. Excellent written and verbal communication skills in English.
4. Strong analytical & problem-solving skills to identify data issues and performance bottlenecks.",not sure,
"Data Engineer, Supply Chain Simulation",2025-07-23,https://jobright.ai/jobs/info/6880d926f4f06100f3a215b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
Junior JavaScript Developer (AI/Data Pipeline Focus),2025-07-23,https://jobright.ai/jobs/info/687065dd01cc0956e7e81a53?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$95K /yr,On Site,UST,10000+,"Consulting,Information Services","California, United States","1. 1–5 years of industry experience
2. Proficiency in JavaScript",not sure,
Data Engineer II,2025-07-23,https://jobright.ai/jobs/info/68819c9c29ad6b2744ae35ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-07-23,https://jobright.ai/jobs/info/688196fe29ad6b2744ae33d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$152K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Data Engineer II,2025-07-23,https://jobright.ai/jobs/info/688184e516ea5743a3739b84?utm_source=1114&utm_campaign=New Grad Data Engineer,$88000-$116000 /yr,Remote,CAA ICON,101-250,Sports,"Multi Location
Los Angeles, CA
New York, NY","1. Proficient in JavaScript/Typescript with a history of delivering production applications
2. Familiarity in frontend frameworks such as React/Angular/Vue
3. Familiarity in backend frameworks like Node/Express
4. Proficiency with Python
5. Real SQL and NoSQL production experience
...",not sure,
ETL Developer,2025-07-23,https://jobright.ai/jobs/info/6881841929ad6b2744ae2bc1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$71,453.20-$102,351 /yr",Hybrid,The Center for Health Information and Analysis,101-250,,"Boston, MA","1. Bachelor’s degree in computer science, information technology, or a related field.
2. Experience working for a health data organization performing ETL Development activities.
3. Experience with ETL tools such as IBM DataStage or Qlik Talend.
4. Experience with Linux and Windows systems.
5. Experience with Snowflake, PostGreSQL, and SQL Server database technologies.
...",not sure,
