Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Associate Data Engineer (5892),2025-07-09,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-07-09,https://jobright.ai/jobs/info/686e6d5fdd65db19a20ae627?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Washington, United States","1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
Associate Data Engineer,2025-07-08,https://jobright.ai/jobs/info/686dc00f1d9495af2e8c59b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$147K /yr,On Site,"Penumbra, Inc.",1001-5000,,"Alameda, CA","1. Bachelor's degree in computer science, data science or related field with 1+ years of experience, or equivalent combination of education and experience
2. Proficiency in Python for automation, API interaction, and rapid prototyping.
3. Strong SQL skills.
4. Familiarity with prompt engineering, basic NLP/Regex techniques, and foundational ML algorithms (regression, classification, clustering, and decision trees).
5. Proactive approach to learning and applying new techniques and tools in real-world projects.
...",not sure,
Associate Data Engineer,2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018a13?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$147058 /yr,On Site,"Penumbra, Inc.",1001-5000,,"Alameda, CA","1. Bachelor's degree in computer science, data science or related field with 1+ years of experience, or equivalent combination of education and experience
2. Proficiency in Python for automation, API interaction, and rapid prototyping.
3. Strong SQL skills.
4. Familiarity with prompt engineering, basic NLP/Regex techniques, and foundational ML algorithms (regression, classification, clustering, and decision trees).
5. Hands-on experience with Generative AI (GenAI) tools.
...",not sure,
"Data Engineer Associate, TS/SCI with Polygraph",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aacd?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$80K /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","Chantilly, VA","1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 1 + years of related experience
4. US Citizenship Required
5. Bachelor’s Degree in Computer Science, Electrical or Computer Engineering or a related technical discipline, or the equivalent combination of education, technical training, or work/military experience
...",no,
Data Integration Engineer I,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a382?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$60000 /yr,Hybrid,"Accolade, Inc.",1001-5000,"Apps,Employee Benefits","Multi Location
United States
Plymouth Meeting","1. Bachelor’s degree in Information Management, Business, Healthcare or other related fields
2. 1-2+ years of hands on experience with data centric testing methodology and working in database environment, preferably working with healthcare claims and enrollment data
3. SQL skills to support data analysis and test scripting to validate data, knowledge of multi-dimensional models, including experience testing slowly changing dimensions (SCD) and change data capture (CDC) procedures
4. Experience on an Agile development team working in a continuous integration development model
5. Ability to work collaboratively within a team environment of engineers to meet aggressive goals and high quality standards
...",not sure,
"Data Engineer Associate, TS/SCI with Polygraph",2025-07-08,https://jobright.ai/jobs/info/686d3c1e9f97117d5db0b453?utm_source=1114&utm_campaign=New Grad Data Engineer,$69264-$79654 /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",USA VA Chantilly,"1. Top Secret SCI + Polygraph clearance
2. Bachelor’s Degree in Computer Science, Electrical or Computer Engineering or a related technical discipline, or the equivalent combination of education, technical training, or work/military experience
3. 1+ years of related software engineering, ETL, and/or data science experience
4. Excellent organizational, coordination, interpersonal and team building skills
5. US Citizenship Required
...",no,
Cloud Data Engineer,2025-07-08,https://jobright.ai/jobs/info/686d36e83bd22def53c382e0?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$100000 /yr,Hybrid,DataLab USA,101-250,"Advertising,Marketing","Germantown, MD","1. Bachelor’s in Computer Science
2. Experience developing applications in Python
3. Familiarity with SQL and working with relational databases
4. Experience with cloud platforms (Snowflake, AWS, Azure, or GCP) and cloud-native data services
5. Strong problem-solving skills and attention to detail
...",no,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686c8fd935584b6542622b01?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$33 /hr,On Site,"FUJIFILM Sonosite, Inc.",501-1000,"Biotechnology,Health Care","Bothell, WA","1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
Digital Solutions Developer,2025-07-07,https://jobright.ai/jobs/info/686c80f835584b65421be7d1?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$90K /yr,On Site,Komatsu,10000+,"Construction,Industrial","Milwaukee, WI","1. Bachelor’s degree in Computer Science, Information Systems, Engineering, or equivalent experience
2. 1–3 years of hands-on experience in application development, preferably with Azure tools
3. Willingness to learn, experiment, and grow technical skills in a dynamic environment
4. Solid problem-solving and troubleshooting skills
5. Strong communication skills; able to collaborate with both technical and non-technical stakeholders
...",not sure,
Data Engineer,2025-07-07,https://jobright.ai/jobs/info/686c7b9e35584b6542f49b93?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$175K /yr,Hybrid,Contentsquare,1001-5000,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Robust foundation in backend development, particularly concerning data-intensive systems and the creation of clean, reliable and well-structured APIs.
2. Proficiency in SQL, emphasizing performance and optimization.
3. Familiarity with Docker and Kubernetes within production contexts.
4. Excellent English fluency with clear and articulate communication skills.
5. Proven experience collaborating effectively within cross-functional, agile teams of moderate size.",not sure,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686cb87a35584b6542498808?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$33 /hr,On Site,FUJIFILM Corporation,10000+,"Business Information Systems,Hardware","Bothell, WA","1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
Software Development / Software Servicing Assistant,2025-07-07,https://jobright.ai/jobs/info/686c47fd35584b6542d3e245?utm_source=1114&utm_campaign=New Grad Data Engineer,$25-$25 /hr,On Site,North American Recovery,101-250,Information Technology,"West Valley City, UT","1. Experience and/or competency in most or all of the following technologies: Python, R, RMarkdown, Transact-SQL, Microsoft SQL Server, SSMS, Visual FoxPro, Git, GitHub, VS Code, related peripheral services, Windows batch scripting, Fundamental web development languages (HTML, CSS, JavaScript)
2. Strong will and high quantitative writing literacy
3. Tenacity to identify and fix issues autonomously
4. Determination to use all available faculties to overcome challenges",not sure,
Software Development Engineer,2025-07-07,https://jobright.ai/jobs/info/686c182335584b654293a8af?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",CT - Hartford,"1. 1+ years of experience with designing and building software engineering solutions in cloud environments (preferably Google Cloud Platform)
2. 1+ years of experience in one or more modern languages, such as Python, Java, C#, JavaScript, SQL, etc.
3. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",no,
Data Engineer,2025-07-07,https://jobright.ai/jobs/info/686c127535584b654270f878?utm_source=1114&utm_campaign=New Grad Data Engineer,$125000-$175000 /yr,Hybrid,Contentsquare,1001-5000,"Analytics,Artificial Intelligence (AI)","New York, New York","1. Requires a robust foundation in backend development, particularly concerning data-intensive systems and the creation of clean, reliable and well-structured APIs.
2. Proficiency in SQL is essential, emphasizing performance and optimization.
3. Familiarity with Docker and Kubernetes within production contexts is necessary.
4. Excellent English fluency with clear and articulate communication skills is required.
5. Proven experience collaborating effectively within cross-functional, agile teams of moderate size.",not sure,
