Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bfca34ed43d034cd8f8477?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Multi Location
Charlotte, NC
Philadelphia, PA
New York, NY
Nashville, TN
Rochester, NY
Atlanta, GA
Washington, DC","1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
"Systems Engineer, Data Modeler",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e166?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$224K /yr,On Site,Bluestaq,51-100,"Database,Information Technology","Colorado Springs, CO","1. Minimum of 1 year in systems engineering and data modeling.
2. 1+ years of systems engineering and data modeling experience with a Bachelor of Science degree OR Associate degree with 2 additional years beyond the minimum required may be substituted in lieu of a degree OR a High School Diploma with 4 additional years beyond the minimum required may be substituted in lieu of a degree.
3. Exceptional ability to simplify and articulate complex ideas for various audiences.
4. Comfortable navigating ambiguity and dynamic environments with resilience and ownership.
5. This position requires the ability to obtain a TS/SCI Clearance. To be eligible for a security clearance, US Citizenship is required, and an employee must agree to participate in a background screen and credit check.",no,
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d27d39?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$125000 /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Washington, DC","1. Technical familiarity with AWS data services and modern data engineering practices
2. Hands-on experience with ETL/ELT processes and data transformation
3. Ability to write and optimize SQL queries across various database platforms
4. Knowledge of data modeling concepts and best practices
5. Strong analytical and problem-solving skills
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-02-26,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,5001-10000,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields.
2. 1+ years of experience building scalable systems.
3. Proficiency in common big data processing systems like Spark/Flink at the source code level.
4. Knowledge of HDFS principles.
5. Prior experience in data warehousing modeling.
...",not sure,
Data Engineer III - PERM,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7aeaf?utm_source=1114&utm_campaign=New Grad Data Engineer,$123K-$157K /yr,Remote,mPulse,251-500,"Analytics,Health Care",United States,"1. Master's degree or foreign equivalent in Data Science, Computer Science, or related field
2. 12 months of experience
3. Write, read, and debug PostgreSQL queries with proficiency
4. Develop and implement PostgreSQL/Mongo queries and Python/PHP scripts to generate both standard and custom reports for internal and external stakeholders
5. Develop, maintain, and optimize Airflow 2.x DAGs to orchestrate data workflows efficiently
...",not sure,
"Data Engineering, Analyst",2025-02-25,https://jobright.ai/jobs/info/67be249f888af8819daa0f05?utm_source=1114&utm_campaign=New Grad Data Engineer,$99750-$120000 /yr,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Atlanta, GA","1. Bachelor's degree in computer science, Information Technology, or related field.
2. At least 1+ years’ experience as a software engineer
3. Experience in Python, Unit/Integration/Functional testing, SQL
4. Experience / Familiarity with Database Modeling, Normalization techniques
5. Experience / Familiarity with object-oriented design patterns
...",not sure,
Jr. Data Engineer,2025-02-25,https://jobright.ai/jobs/info/67bde3b4e7a940281c736bc6?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$85000 /yr,On Site,National Indemnity Company,501-1000,"Financial Services,Insurance","Stamford, CT","1. Master’s degree in computer science or Bachelors w/ relevant experience.
2. Solid understanding of data structures and ETL
3. Experience in Azure environments using tools like Data Pipelines, CosmosDB
4. Experience with version control systems (Github, Devops, etc)
5. Experience with Analytics / BI platforms such as PowerBI, Tableau, or Cognos
...",not sure,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-02-25,https://jobright.ai/jobs/info/6731bf39079f169f4eeeebce?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$193K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Software Engineer - Data Platform,2025-02-25,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Data Developer III,2025-02-22,https://jobright.ai/jobs/info/67b99f2ce4bd439b1f44cc54?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$140K /yr,On Site,Spectrum,10000+,"Digital Entertainment,Internet","Greenwood Village, CO","1. Ability to perform in-depth and independent research and analysis with some guidance
2. Intermediate knowledge of SQL and Python (YAML – if applicable)
3. Intermediate knowledge of Data Tools including querying, scripting, analysis, ETL, and command line interfaces
4. Intermediate knowledge cloud-based infrastructures and services relevant to data processing, data automation and data platform/processing troubleshooting
5. Knowledge of Charter’s product data sources and data pipelines Ability to apply appropriate level of data maintenance, data quality control and validation of code, tools, and models as directed
...",not sure,
