Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Operations Specialist (Quickbooks),2025-02-05,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab8a?utm_source=1114&utm_campaign=New Grad Data Engineer,$21-$25 /hr,Remote,Housecall Pro,1001-5000,"Apps,Home Improvement","Multi Location
United States
Denver, CO","1. 1-3+ years of full-time customer success, implementation, engineering or data implementation experience
2. Experience using QuickBooks (Online and/or Desktop) in a professional capacity
3. Bachelor's degree or equivalent experience in a related field
4. Customer-facing experience in a technical support, onboarding, or training role",not sure,
Data Engineer Jr.,2025-02-05,https://jobright.ai/jobs/info/67a3dbaafdecdd478a09d8c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$118658-$121900 /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington, VA","1. 1-3 years of experience in data integration and management
2. Experience with SQL, Python and PySpark
3. Excellent analytical and problem-solving skill
4. Excellent oral and written communication skills",no,
Software Engineer,2025-02-05,https://jobright.ai/jobs/info/67a45df438db9b13516d6d47?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. 0-3 years experience on Cloud architecture & tools in designing & optimizing processes.
2. 0-3 years of experience working in an Agile-based development environment and using Agile concepts such as Continuous Integration (CI/CD) and Test-Driven Development (TDD)
3. 0-3 years hands on experience on one or more programing languages such as Python, SQL, Java
4. 0-3 years with internal systems and products to consult and advise on additional efforts across multiple domains spanning broader enterprise. Collaborates with client team to transform data and integrate algorithms and models into highly available, production systems.
5. 0-3 years experience Integrating data from a variety of sources, assuring that they adhere to data quality and accessibility standards. Experiments with available tools and advises on new tools in order to determine optimal solution given the requirements dictated by the model/use case.
...",not sure,yes
Software Engineer,2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bffc?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,On Site,CVS Health,10000+,"Health Care,Medical",Irving-750 West John Carpenter,"1. 0-3 years experience on Cloud architecture & tools in designing & optimizing processes.
2. 0-3 years of experience working in an Agile-based development environment and using Agile concepts such as Continuous Integration (CI/CD) and Test-Driven Development (TDD)
3. 0-3 years hands on experience on one or more programing languages such as Python, SQL, Java
4. 0-3 years with internal systems and products to consult and advise on additional efforts across multiple domains spanning broader enterprise. Collaborates with client team to transform data and integrate algorithms and models into highly available, production systems.
5. 0-3 years experience Integrating data from a variety of sources, assuring that they adhere to data quality and accessibility standards. Experiments with available tools and advises on new tools in order to determine optimal solution given the requirements dictated by the model/use case.
...",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-02-05,https://jobright.ai/jobs/info/673cc75076feab845e027651?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$168K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer - Database Technologies,2025-02-05,https://jobright.ai/jobs/info/676baaf2ec7f55629f94389b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$158K /yr,Remote,Oracle,10000+,"Data Governance,Data Management",United States,"1. Have graduated with a Bachelor’s/Master's/PhD in Computer Science (or an equivalent science/engineering field) within 12 months of actual start date. Start date for all new grad roles: Summer/Fall 2025
2. Are strongly proficient (i.e., able to complete coding projects with no assistance) in the following programming languages: C, C++ and Java
3. Have the ability to implement sophisticated algorithms and data structures in very complex systems with the highest quality.
4. Have completed coursework, projects, internships, and or research three or more of the following Systems Programming related areas: Computer Architecture / Software Architecture, Distributed Systems, Database Systems / Database Internals (Storage Engine), Multithreaded/Multicore programming/Concurrent programming, Parallel Programming, Operating Systems Concepts
5. Have completed at least one internship, research assistantship, teaching assistantship, or equivalent practical experience working with the relevant technical areas noted above.
...",no,
"Data Engineer, Healthcare Analytics & GCP",2025-02-04,https://jobright.ai/jobs/info/67a42fb7258d9249d47139c8?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$173K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience with SQL, NoSQL
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
"Data engineer, Aws Kumo Analytics",2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6307?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
DATABASE AND SOFTWARE DEVELOPER,2025-02-04,https://jobright.ai/jobs/info/67a2cdbe4b1f3c52867606eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$6834-$7500 /mon,On Site,University of Washington,10000+,"Education,Higher Education","Seattle, WA","1. Bachelor’s degree in computer science or data Science.
2. 1-3 years of experience in database management.
3. SQL, HTML, SharePoint.
4. Microsoft PowerApps, Power Automate, Power BI.
5. Microsoft Office Suite of Applications.
...",not sure,
"Workflow & Extract, Transform and Load (ETL) Developer",2025-02-04,https://jobright.ai/jobs/info/67a2a2f3977fbadfcaa2774a?utm_source=1114&utm_campaign=New Grad Data Engineer,$54K-$72K /yr,Hybrid,Merchants Insurance Group,251-500,"Automotive,Real Estate","Buffalo, NY","1. Qualified candidates will have a Bachelor or Associate degree in Computer Science or equivalent work experience.
2. Up to 1-year practical IT experience.
3. The ability and eagerness to learn new technologies.
4. Excellent communication skills and attention to detail.",no,
