Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-07-02,https://jobright.ai/jobs/info/6865ec12534cb9e5381a7c63?utm_source=1114&utm_campaign=New Grad Data Engineer,"$96,100-$141,620 /yr",On Site,Navy Federal Credit Union,10000+,"Association,Financial Services","Vienna, VA, United States","1. Bachelor's Degree
2. Experience in designing, developing, and optimizing data pipelines and systems for the collection, connection, and storage of data
3. Ability to manage, interpret, and derive insights from data
4. Experience implementing data processing tasks, ensuring data quality and system reliability
5. Understanding of business needs and objectives
...",not sure,
Data Management Specialist,2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43db2f?utm_source=1114&utm_campaign=New Grad Data Engineer,$30.50-$39.75 /hr,On Site,Brigham Young University,,,"Provo, UT","1. A firm commitment to the mission of BYU.
2. Bachelor’s degree in a related field
3. 1+ years of experience with building and managing data pipelines or related work",not sure,
IT Data Engineer,2025-07-01,https://jobright.ai/jobs/info/6864ac34a6315c4a0e6fe8f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$41.92-$62.88 /hr,On Site,Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","San Diego, CA","1. 1+ Years of prior experience in Data Engineering and Databases, SQL
2. 1+ years of Python programming experience
3. Experience with ETL framework like Airflow, Dagster (desired)
4. Experience with Apache Spark (PySpark), Apache Beam, relevant Big Data processing Frameworks (desired)
5. Experience with system integration and real-time data pipelines using Kafka, Red Panda (desired)
...",not sure,
IT Data Engineer,2025-07-01,https://jobright.ai/jobs/info/686489147d242fb2f00b31f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$41-$62 /hr,On Site,Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","San Diego, CA","1. 1+ Years of prior experience in Data Engineering and Databases, SQL
2. 1+ years of Python programming experience
3. Experience with ETL framework like Airflow, Dagster (desired)
4. Experience with Apache Spark (PySpark), Apache Beam, relevant Big Data processing Frameworks (desired)
5. Experience with system integration and real-time data pipelines using Kafka, Red Panda (desired)
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-07-01,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Data Engineer, AIS",2025-07-01,https://jobright.ai/jobs/info/68564707ac9e0a527ab4be70?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Herndon, VA
Arlington, VA
Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
Temporary IT Integration and Solutions II - Data Flow Manager,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50208?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent oral and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d4812?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d758d?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Washington, United States","1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
