Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer I, Payment Acceptance & Experience",2025-06-13,https://jobright.ai/jobs/info/684bd130249eca62d9e22668?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
Junior Splunk Data Engineer,2025-06-12,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
"Data Engineer, AWS Fintech",2025-06-12,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced093?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer,2025-06-12,https://jobright.ai/jobs/info/684b72e2100866fa57fea5d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,Hybrid,Target,10000+,"Communities,E-Commerce","Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,Building B  4th Floor Brooklyn Park,MN 55445-4301","1. 4-year degree or equivalent experience
2. 1+ years' of software development experience preferably in data engineering/Hadoop development (Hive, Spark etc.)
3. Hands-on experience in object oriented or functional programming such as Scala, Java, Python, Spark
4. Experience with cloud platforms like Google Cloud, AWS, or Azure
5. Experience with visualization tools like Power BI and Domo
...",not sure,
"Junior Splunk Data Engineer - Join us in Huntsville, AL!",2025-06-12,https://jobright.ai/jobs/info/682396252be141bb2826e548?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Tampa, FL
Los Angeles, CA
Atlanta, GA
Nashville, TN","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Data Engineer I (Hybrid),2025-06-12,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab5e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$82K /yr,Hybrid,Principal Financial Group,10000+,"Financial Services,Insurance","Des Moines, IA","1. Bachelor's degree, preference in a computer science, technology, engineering or math-related field or equivalent experience.
2. Experience working with Python, TypeScript, and similar object-oriented programming languages in an enterprise environment
3. Exposure to optimizing data for analytics and data science
4. Exposure to building data products incrementally and integrating and managing datasets from multiple sources
5. Strong planning, organizational, problem-solving, analytical, decision-making, collaboration, and communication skills
...",no,
Data Engineer I,2025-06-12,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc2edb?utm_source=1114&utm_campaign=New Grad Data Engineer,$87K-$102K /yr,Hybrid,Taco Bell,10000+,"Food and Beverage,Gift Card","Irvine, CA","1. At least 1 year of experience in Data Engineering role or demonstrable equivalent practical project experience.
2. Educational Background: Bachelor’s degree in computer science, Information Technology, Data Science, or a related field.
3. Technical Skills: Foundational knowledge and hands-on experience with AWS services (e.g., S3, Lambda, Glue), Informatica Intelligent Cloud Services (IICS), and Fabric.
4. Programming Skills: Proficiency in programming languages commonly used in data engineering, such as Python, SQL, or Java.
5. Data Integration and Transformation: Understanding of ETL processes and experience in designing, implementing, and troubleshooting data workflows.
...",no,
Data Engineer I,2025-06-12,https://jobright.ai/jobs/info/684b200070b89127c83c5be1?utm_source=1114&utm_campaign=New Grad Data Engineer,$87K-$102K /yr,Hybrid,Yum! Brands,10000+,"Food and Beverage,Hospitality","Irvine, CA","1. At least 1 year of experience in Data Engineering role or demonstrable equivalent practical project experience.
2. Educational Background: Bachelor’s degree in computer science, Information Technology, Data Science, or a related field.
3. Technical Skills: Foundational knowledge and hands-on experience with AWS services (e.g., S3, Lambda, Glue), Informatica Intelligent Cloud Services (IICS), and Fabric.
4. Programming Skills: Proficiency in programming languages commonly used in data engineering, such as Python, SQL, or Java.
5. Data Integration and Transformation: Understanding of ETL processes and experience in designing, implementing, and troubleshooting data workflows.
...",no,
Data Engineer I,2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d630a?utm_source=1114&utm_campaign=New Grad Data Engineer,$87000-$102000 /yr,Hybrid,Taco Bell,10000+,"Food and Beverage,Gift Card","Irvine, CA","1. At least 1 year of experience in Data Engineering role or demonstrable equivalent practical project experience.
2. Educational Background: Bachelor’s degree in computer science, Information Technology, Data Science, or a related field.
3. Technical Skills: Foundational knowledge and hands-on experience with AWS services (e.g., S3, Lambda, Glue), Informatica Intelligent Cloud Services (IICS), and Fabric.
4. Programming Skills: Proficiency in programming languages commonly used in data engineering, such as Python, SQL, or Java.
5. Data Integration and Transformation: Understanding of ETL processes and experience in designing, implementing, and troubleshooting data workflows.
...",no,
"Data Engineer, AWS FinTech",2025-06-12,https://jobright.ai/jobs/info/682f142131a653a531cf8b30?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Software Engineer - Data,2025-06-12,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Data Engineer I,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c16054?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,On Site,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
Data Engineer,2025-06-11,https://jobright.ai/jobs/info/6849be344ac9f3c3c7225ed5?utm_source=1114&utm_campaign=New Grad Data Engineer,$73000-$73000 /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Multi Location
Charlotte, NC
Owings Mills, MD
Irving, TX
Newark, NJ
California, United States
Dallas, TX","1. Bachelor's degree in IT-related field and 0-3 years of IT experience
2. Strong business interpersonal skills (including written and oral)
3. Programming experience with Python, Python Pyspark or Java development for modern data engineering
4. Strong background in relational data models
5. Exposure in Data Pipelines & SQL / NoSQL (e.g. Cassandra, HBase) and Relational Database management systems
...",no,yes
Underwriting Data Engineer,2025-06-11,https://jobright.ai/jobs/info/68495fb14a444aa6272d144b?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$105000 /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical",Denver or NYC - Hybrid,"1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools; R experience is a major plus
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
