Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer I,2025-04-02,https://jobright.ai/jobs/info/67d096277e8454367617cb13?utm_source=1114&utm_campaign=New Grad Data Engineer,$88000-$134300 /yr,Remote,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology","Multi Location
United States
Any location, United States","1. A Bachelor's degree in Statistics, Economics, Mathematics or related technical field
2. 1-2 years of experience in related analytical, data science or consulting background
3. SQL proficiency with proven competencies in designing well-architected data models, optimizing for query performance, and clearly documenting code
4. Strong communication skills and ability to convey complex topics to non-technical audiences
5. Passion, drive, and a deep sense of responsibility. We build the systems that keep us and our customers safe!",not sure,
Data Platform Engineer,2025-04-01,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-04-01,https://jobright.ai/jobs/info/67ec5b27d261ab71c371701b?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$110K /yr,Remote,hims & hers,501-1000,"Health Care,Lifestyle",United States,"1. A Bachelor’s degree in Computer Science/Engineering or are in the process of obtaining a Master’s degree
2. 1-3 years of experience from internships, work, or projects in a related field
3. Proficiency in at least one major programming language (e.g., Python, Scala, Java), Python’s data-related libraries (Pandas, NumPy, SciPy), and basic knowledge of any variant of SQL
4. Experience with version control using Git
5. Experience working with major cloud platforms, with AWS or GCP being a plus
...",not sure,
Junior Data Engineer,2025-04-01,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6b24?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$68K /yr,On Site,ienjoy Home,11-50,"Email,Home Decor","Clearwater, FL","1. Bachelor's degree in Computer Science, Data Science, or a related field.
2. Proven experience as a Data Engineer or in a similar role.
3. Strong knowledge of data warehousing concepts and technologies.
4. Strong attention to detail; organized, self-motivated, and eager to learn
5. Familiar with ETL processes for preparing data for reporting or validation
...",not sure,
Data Production Specialist Level 1,2025-04-01,https://jobright.ai/jobs/info/67eb06f0fb209521674b5e36?utm_source=1114&utm_campaign=New Grad Data Engineer,$48K-$52K /yr,On Site,"Recall Masters, Inc.",51-100,"Automotive,Direct Marketing","Laguna Hills, CA","1. Previous experience in a production-focused or operational data role.
2. Ability to prioritize tasks effectively and manage multiple deadlines in a fast-paced environment.
3. Strong attention to detail and the ability to manage large datasets efficiently.
4. Exceptional communication skills and the ability to collaborate with cross-functional teams.
5. Excellent problem-solving skills and the ability to troubleshoot data issues.",no,
Associate Technical Consultant - Data & Analytics - REMOTE,2025-04-01,https://jobright.ai/jobs/info/67cf41afc86ff68618d5c09c?utm_source=1114&utm_campaign=New Grad Data Engineer,$52300-$78015 /yr,Remote,Perficient,1001-5000,"Consulting,Information Technology",United States,"1. Must have a bachelor’s degree in Computer Science, Data Science or an Engineering degree with programming coursework and an interest in being a software developer.
2. Please note, only candidates with a Bachelor’s degree can be considered for the Campus Program. Candidates with a Master’s degree or PhD cannot be considered for this program.
3. MUST be able to code in either java or python or C# or JavaScript
4. We are looking for recent or upcoming Bachelors Degree Graduates - if you have current work experience, you cannot be considered for the Campus Program
5. Knowledge of current technologies, application software development, Agile and iterative development methodologies
...",no,
"Data Engineer II, gTech Users and Products",2025-03-31,https://jobright.ai/jobs/info/67eb6d37a993cf2155d27fc6?utm_source=1114&utm_campaign=New Grad Data Engineer,$102000-$146000 /yr,On Site,Google,10000+,"Apps,Artificial Intelligence (AI)","Multi Location
Boulder, CO
Boulder, CO, USA","1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Python, Java, C/C++).
3. 1 year of experience designing data pipelines (ETL) and model data for synch and asynch system integration and implementation.
4. 1 year of experience analyzing data, database querying (e.g., SQL), and creating dashboards/reports.",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-03-29,https://jobright.ai/jobs/info/67cb10d6f2145135fa8bebb8?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
"Data Engineer, Data Application",2025-03-28,https://jobright.ai/jobs/info/67bdd6c1d2a6e2410c7cf78f?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Software Engineer (Data Platform),2025-03-28,https://jobright.ai/jobs/info/67e6b205a91f2755870bbc31?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$180K /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",United States,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
