Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-06-17,https://jobright.ai/jobs/info/6851184e7a6638d036cbae2e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122949-$180000 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Irving, TX
TX - Irving","1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology, Computer Information Systems, Engineering, or a related field
2. one (1) year of experience in the job offered or a related occupation
3. one (1) year of experience with each of the following: Machine learning operations, including model versioning, model and data lineage, and model deployment, scalability and orchestration
4. Designing data models and solutions for analytical and reporting use cases
5. CI/CD, Jenkins, GIT, or DevOps
...",not sure,
Cloud Engineer,2025-06-16,https://jobright.ai/jobs/info/6850c0a88f493779c01567c6?utm_source=1114&utm_campaign=New Grad Data Engineer,$119400-$164230 /yr,On Site,Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles","Newark, CA","1. 1-5 years of experience in a cloud engineering role (entry to mid-level).
2. Proven experience deploying microservice architectures in AWS.
3. Experience working with hybrid on-premises and cloud-based deployments.
4. Hands-on experience with big data technologies and implementing scalable data infrastructure (spark, iceberg, kafka, airflow).
5. Proficiency in relevant tools and platforms including AWS S3, VPC, EKS, Kubernetes, EC2, Auto Scaling, CloudWatch, and CloudFormation templates.
...",not sure,
Data Modeler,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb62c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$6323-$10230 /mon,Hybrid,CalPERS,1001-5000,"Association,Government","Sacramento, CA","1. Develop clear and conceptual data models that align with the organization’s data requirements and business processes.
2. Work closely with database administrators, developers, and stakeholders to implement and refine database solutions based on these models.
3. Ensure data accuracy, consistency, and completeness by establishing robust validation rules, integrity constraints, and quality assurance processes.
4. Provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
5. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
...",not sure,
Data Engineer,2025-06-16,https://jobright.ai/jobs/info/68505beb43eeb93ef2390a59?utm_source=1114&utm_campaign=New Grad Data Engineer,$73000-$73000 /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Blaine, MN","1. Bachelor's degree in IT-related field and 0-3 years of IT experience
2. Strong business interpersonal skills (including written and oral)
3. Programming experience with Python, Python Pyspark or Java development for modern data engineering
4. Strong background in relational data models
5. Exposure in Data Pipelines & SQL / NoSQL (e.g. Cassandra, HBase) and Relational Database management systems
...",no,yes
Technology Engineer,2025-06-16,https://jobright.ai/jobs/info/6850e89123c81ac4b6d1d91f?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$100000 /yr,On Site,"Glazer Capital, LLC",11-50,"Advice,Financial Services","New York, NY","1. Bachelor’s in computer science, computer engineering, industrial engineering, or related engineering field
2. 1 year of experience in software development and data process automation
3. Developing financial process automation and analytics tools for a Fortune 500 company using VBA and Python to automate financial reporting, accounting, and data scraping/analytics
4. Developing VBA tools to automate Excel tasks and stand-alone Excel tools with macros
5. Developing Natural Language Processing tools
...",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-06-15,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Data Engineer (Starlink),2025-06-13,https://jobright.ai/jobs/info/684d0e17f7c3cd29b0009a8e?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
Junior Splunk Data Engineer,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348690b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$176K /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Los Angeles, CA
Nashville, TN","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Data Engineer (Starlink),2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea972?utm_source=1114&utm_campaign=New Grad Data Engineer,$140000-$170000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
"Data Engineer, Amazon Smart Vehicles, Amazon Smart Vehicles",2025-06-13,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Sunnyvale, CA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
Data Engineer,2025-06-13,https://jobright.ai/jobs/info/682f69a533367a2157ec6c0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
"Data Engineer, Accounting",2025-06-13,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer I, Payment Acceptance & Experience",2025-06-13,https://jobright.ai/jobs/info/684bd130249eca62d9e22668?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
Junior Splunk Data Engineer,2025-06-12,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
"Data Engineer, AWS Fintech",2025-06-12,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced093?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer,2025-06-12,https://jobright.ai/jobs/info/684b72e2100866fa57fea5d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,Hybrid,Target,10000+,"Communities,E-Commerce","Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,Building B  4th Floor Brooklyn Park,MN 55445-4301","1. 4-year degree or equivalent experience
2. 1+ years' of software development experience preferably in data engineering/Hadoop development (Hive, Spark etc.)
3. Hands-on experience in object oriented or functional programming such as Scala, Java, Python, Spark
4. Experience with cloud platforms like Google Cloud, AWS, or Azure
5. Experience with visualization tools like Power BI and Domo
...",not sure,
