Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Junior",2025-03-26,https://jobright.ai/jobs/info/67e4bdae9170d8fb479d3dca?utm_source=1114&utm_campaign=New Grad Data Engineer,$51600-$106000 /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Chantilly, VA","1. Experience with Object Oriented Programming, including Python or C++
2. Knowledge of Agile methodologies
3. Knowledge of cloud computing systems, including AWS, Azure, or GCP
4. Ability to work in a team environment to innovate new solutions quickly
5. Ability to obtain a TS/SCI clearance with a polygraph
...",no,
Associate Data Engineer,2025-03-26,https://jobright.ai/jobs/info/67e4bb90fbfe022aa96e398b?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Austin, TX
Field-Texas","1. Experience with SQL
2. Proficiency in Python or a comparable scripting language
3. Familiarity with data warehouses, including data modeling and technical architectures
4. Experience with ETL/ELT processes and building high-volume data pipelines
5. Knowledge of reporting and analytic tools
...",not sure,yes
Data Engineer I,2025-03-26,https://jobright.ai/jobs/info/67e462662787f36ea494ce7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$78000-$128000 /yr,On Site,American Family Insurance,11-50,"Angel Investment,Finance","Multi Location
WI Madison
MA Boston","1. Demonstrated experience providing customer-driven solutions, support or service.
2. Knowledge of SQL and experience using a variety of data stores (e.g. RDBMS, analytic database, scalable document stores).
3. Hands-on programming experience in Python or Java, with an emphasis towards building ETL workflows and data-driven solutions.
4. Working familiarity with Linux scripting to automate workflows.
5. Understanding of database internals, such as indexes, binary logging, and transactions.
...",not sure,
"Data Engineer, Cloud and System",2025-03-26,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System (Seattle)",2025-03-26,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
Big Data Tools Engineer - Software Dev Engineer I,2025-03-26,https://jobright.ai/jobs/info/67e3f03131217fbcced44191?utm_source=1114&utm_campaign=New Grad Data Engineer,$88500-$184375 /yr,Remote,Yahoo,5001-10000,"Email,Internet","Multi Location
United States
United States of America","1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
"Software Engineer, Data Engineering",2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef30b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Multi Location
Fremont, CA
Fremont, California, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Software Engineer, Data Engineering",2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb8a89?utm_source=1114&utm_campaign=New Grad Data Engineer,$124000-$180000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Multi Location
Austin, TX
Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Data Engineer, Marketing Insights Technology",2025-03-25,https://jobright.ai/jobs/info/67e35eb038168cc0666328ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
New York, NY
New York, New York, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-03-25,https://jobright.ai/jobs/info/67e347536fd9edf4cdbf63e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting",LA Metro Area,"1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
