Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Government and Public Sector - AI & Data Analyst,2025-07-21,https://jobright.ai/jobs/info/687eae792097a271a8996f9a?utm_source=1114&utm_campaign=New Grad Data Engineer,"$89,200-$147,000 /yr",On Site,EY,10000+,"Accounting,Advice","McLean, VA","1. Eligible to obtain and maintain a Secret Clearance
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
Associate Data Architect,2025-07-21,https://jobright.ai/jobs/info/687ea5c0db19f31cf0d6bf63?utm_source=1114&utm_campaign=New Grad Data Engineer,"$90,000-$120,000 /yr",On Site,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Digital S/W Eng Intm Analyst - Officer,2025-07-21,https://jobright.ai/jobs/info/687e9e90db19f31cf0d6bbcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,1001-5000,"Banking,Finance","Multi Location
Tampa, FL
Tampa Florida United States","1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Associate Data Engineer,2025-07-21,https://jobright.ai/jobs/info/687e983d764c3d7411c44ba0?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. 1+ years Data Engineering / Data Integration experience
2. 1+ years SQL
3. 1+ years ETL (i.e. Informatica/DataStage) experience
4. 1+ years Relational Database experience (Teradata, SQL Server, Oracle)
5. 1+ years Cloud computing (preferably GCP but open to AWS or Azure)
...",not sure,
Data Engineer Intm Analyst - C11,2025-07-21,https://jobright.ai/jobs/info/687e97eb2097a271a89964cf?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,560-$106,840 /yr",Hybrid,Citi,1001-5000,"Banking,Finance",Tampa Florida United States,"1. 0 - 2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Experience in cloud native technologies and patterns (AWS, Google Cloud)
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
"Data Analyst, Highland Capital Brokerage",2025-07-21,https://jobright.ai/jobs/info/687bdbeded63844c944abe78?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$85K /yr,Remote,Osaic,10000+,"Business Development,Financial Services","Birmingham, AL","1. Bachelor's degree in Statistics, Mathematics, Computer Science, or a related field.
2. Proven experience as a Data Analyst or in a similar role.
3. Proficiency in data analysis tools such as Excel, SQL, R, or Python.
4. Experience with data visualization tools like Tableau, Power BI, or similar.
5. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
...",no,
"Software Engineer, C++ (New Grad)",2025-07-21,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1114&utm_campaign=New Grad Data Engineer,$150K-$180K /yr,Hybrid,Tower Research Capital,501-1000,,"New York, United States","1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Big Data Tools Engineer - Software Dev Engineer I,2025-07-21,https://jobright.ai/jobs/info/6852961a97272d20c07f3b87?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$184K /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
Software Engineer,2025-07-21,https://jobright.ai/jobs/info/68794b632097a271a897653b?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$149K /yr,Remote,mPulse,251-500,"Analytics,Health Care",United States,"1. Master's degree or foreign equivalent in Computer Science, Data Science, Data Engineering Analytics, Information Management, or related field
2. 3 months of experience",not sure,
Data Engineer,2025-07-21,https://jobright.ai/jobs/info/686f475f5295a9ee41fd1e71?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$118K /yr,Hybrid,MSCI Inc.,5001-10000,"Analytics,Financial Services","New York, United States","1. 1-3 years of experience as a Data Engineer, Data Analyst, or Financial Analyst
2. Must be proficient and have experience with SQL and Python
3. Ability to handle multiple tasks, meet reporting deadlines, and demonstrate flexibility with delivery of assignments
4. Eagerness to tackle new or complex problems with the latest tools and technologies",not sure,
