Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Associate Data Engineer,2025-02-11,https://jobright.ai/jobs/info/67abc4120384da463cc45f00?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$111K /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Columbus, OH
Chicago, IL
Hartford, CT
Charlotte, NC","1. 1+ years ETL / Data Integration / Big Data / Cloud (AWS) Technologies experience
2. Bachelor’s degree in Finance, Statistics, Computer Science, or other related field
3. Experience required in at least three of the following platforms: Oracle, PL/SQL, Hadoop, Snowflake or AWS.
4. Experience with one or more SQL-on-Hadoop technology (Spark SQL, Presto, Hive)
5. Experience required in Python or Pyspark.
...",no,
"Software Engineer / Data Scientist New College Grad- Bachelor's (Gloucester, MA)",2025-02-11,https://jobright.ai/jobs/info/67abf969b52b54d589883e06?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$96K /yr,On Site,Applied Materials,10000+,"Electronics,Manufacturing","Gloucester, MA","1. New College Graduate
2. BS in Computer Science, Data Science, or relevant field
3. Good Software Skills with knowledge of Julia, SQL, C#/Java, R, Python and Object Oriented techniques
4. Experience with GIT/Atlassian tools: GIT/Bitbucket, Jira et al
5. Familiarity with VSC and/or similar IDEs
...",not sure,
"ETL Agile Developer, Associate II (Hybrid - 3 Days in Office)",2025-02-11,https://jobright.ai/jobs/info/67ac0b887748187ce881cde0?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$127K /yr,Hybrid,Freddie Mac,5001-10000,"Finance,Financial Services","McLean, VA","1. 1 to 3 years of ETL tool experience using Informatica Cloud tool - IICS/IDMC
2. 1 to 3 years of ETL tool experience using Informatica PowerCenter 9x/10x
3. Knowledge with scripting languages including SQL, Unix Scripting
4. Knowledge with Data Modeling and Dimensional Modeling techniques, design and implementation of Star and Snowflake schemas
5. This role requires production support on a rotating monthly schedule outside of regular working hours, including weekend days.
...",not sure,
Data Manager I,2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c249e?utm_source=1114&utm_campaign=New Grad Data Engineer,$20-$28 /hr,On Site,The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical","Bethesda, MD","1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Knowledge of system analysis and design, SQL, data upload and statistical data set creation for data analysis.
4. Experience with data analysis including the use of programming languages such as Python, R, etc.
5. Familiarity with scripting to include SQL etc.
...",no,yes
Apache Hadoop-SQL Developer (ONSITE),2025-02-11,https://jobright.ai/jobs/info/67abd1cf64c75d4357017444?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$100K /yr,On Site,Cognizant,10000+,"Consulting,Industrial Automation","St Louis, MO","1. You must be legally authorized to work in United States without the need of employer sponsorship, now or at any time in the future
2. Possess strong experience in Apache Hadoop and SQL demonstrating the ability to develop and maintain complex data solutions.
3. Have a solid understanding of data management best practices and security measures.
4. Exhibit excellent problem-solving skills with the ability to troubleshoot and optimize data pipelines.
5. Demonstrate effective communication skills to collaborate with cross-functional teams and stakeholders.
...",no,
"Software Engineer, Data - Top Secret Clearance",2025-02-11,https://jobright.ai/jobs/info/67abb9186b0915883e1762cc?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines
4. Active Top Secret, Top Secret SCI, or DOE Level Q clearance",no,
Associate Data Engineer,2025-02-11,https://jobright.ai/jobs/info/67aba36ffe4c23fc29b2fa2e?utm_source=1114&utm_campaign=New Grad Data Engineer,$74000-$111000 /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Charlotte, NC
Hartford, CT
Columbus, OH
Chicago, IL","1. 1+ years ETL / Data Integration / Big Data / Cloud (AWS) Technologies experience
2. Bachelor’s degree in Finance, Statistics, Computer Science, or other related field
3. Experience required in at least three of the following platforms: Oracle, PL/SQL, Hadoop, Snowflake or AWS
4. Experience with one or more SQL-on-Hadoop technology (Spark SQL, Presto, Hive)
5. Experience required in Python or Pyspark
...",no,
"Software Engineer, Data - Top Secret Clearance",2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f19ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines
4. Active Top Secret, Top Secret SCI, or DOE Level Q clearance",no,
"IT Database Administrator I, Tahlequah",2025-02-11,https://jobright.ai/jobs/info/67ab71dcddade5d0645ac97f?utm_source=1114&utm_campaign=New Grad Data Engineer,$50976-$50976 /yr,On Site,Northeastern State University,501-1000,"Education,Higher Education","Tahlequah, OK","1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field.
2. Possession of or ability to readily obtain a valid driver’s license issued by the State of Oklahoma for the type of vehicle or equipment operated.
3. At least one year of enterprise database or system administration experience.
4. Strong understanding of SQL and relational databases.
5. Ability to maintain regular attendance.
...",not sure,
Data Engineer - Data Flow,2025-02-11,https://jobright.ai/jobs/info/67ab6abcbe26df82ca2c79b5?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$130K /yr,Remote,Revelio Labs,51-100,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Python
2. SQL
3. Cloud computing
4. 1+ years in a data engineering or data science role",not sure,
