Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Associate Database Developer,2025-08-07,https://jobright.ai/jobs/info/689523fb73b3a600fe88560e?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,On Site,PAM Transport,1001-5000,"Employment,Logistics","Multi Location
Tontitown, AR
PAM-TONTITOWN, AR","1. Understand normalization and relational database design
2. SQL proficiency
3. Familiarity with Microsoft SQL Server, MySQL
4. Experience with Git
5. Strong communication skills
...",not sure,
Quantitative Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689523c18c6d6b4426777ab4?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,On Site,Harris Corporation,10000+,"Commercial,Information Technology","Chicago, IL","1. Bachelor’s degree in engineering, Finance, Statistics, Computer Science, or Data Science (STEM discipline preferred); advanced degree is a plus
2. 1–3 years of experience, preferably in financial services or investment management
3. Understanding of portfolio theory, risk management, and investment analytics
4. Proficient in Python for data science, statistical analysis and ETL
5. Proven ability to design data pipelines on Microsoft Azure with continuous delivery, automation, and orchestration
...",not sure,
Associate Cloud Data Engineer,2025-08-07,https://jobright.ai/jobs/info/689503318c6d6b442677697d?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6894ff5e4ed2ea559ca527ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$112K /yr,Remote,REMAX,501-1000,"Commercial Real Estate,Franchise",United States,"1. BS/BA degree in a quantitative field (Mathematics, Engineering, Sciences) or commensurate experience
2. Basic understanding of core data engineering concepts such as ETL/ELT processes and data modeling
3. 1-2 years of SQL experience
4. 1-2 years of development experience with a focus on data workloads (Python or similar)
5. Basic understanding of APIs and proficiency interacting with API’s
...",not sure,
"Data Engineer, Amazon Photos",2025-08-07,https://jobright.ai/jobs/info/6894fc2673b3a600fe883ee6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
SCITLS Data Quality Monitoring Engineer,2025-08-07,https://jobright.ai/jobs/info/6894fb264ed2ea559ca522ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$54704-$69000 /yr,On Site,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",USA NE Offutt AFB,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. US Citizenship Required
4. Bachelor's degree in Data Analytics or closely related discipline
5. 0+ years of related experience
...",no,yes
Junior SQL Software Developer,2025-08-07,https://jobright.ai/jobs/info/68950ccc73b3a600fe884a99?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$92K /yr,On Site,Orion180,101-250,"FinTech,Insurance","Multi Location
Irving, TX
Melbourne, FL","1. Bachelor’s degree in Computer Science, Engineering, or a related technical field.
2. 1–2 years of hands-on experience in a software development role.
3. Proficient in SQL Server and relational databases.
4. Experience working with C#, ASP.NET, Razor Syntax, and JavaScript using the MVC framework.
5. Familiarity with at least one modern web application framework.
...",not sure,
Junior Backend Engineer,2025-08-07,https://jobright.ai/jobs/info/68950a188c6d6b4426776d6b?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Associate Cloud Data Engineer,2025-08-07,https://jobright.ai/jobs/info/6894d86773b3a600fe8829c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",TX - Irving,"1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Entry-Level Web/Full-Stack Developer,2025-08-07,https://jobright.ai/jobs/info/6877f30d5cebcd1dd51d6427?utm_source=1114&utm_campaign=New Grad Data Engineer,$59K-$75K /yr,On Site,Broadcom,501-1000,"Mobile,Semiconductor","Melville, NY","1. Bachelor's degree in Computer Science or a related field.
2. Some limited, demonstrable experience with HTML, CSS, and JavaScript.
3. Familiarity with data concepts and a desire to learn about data pipelines and APIs.
4. A strong problem-solving mindset and an eagerness to research and implement new solutions.
5. Excellent attention to detail and a commitment to producing high-quality work.
...",not sure,
"Software Engineer, Backend",2025-08-07,https://jobright.ai/jobs/info/6894a5a873b3a600fe880cf5?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,Opto Investments,51-100,"Asset Management,Financial Services",San Francisco Bay Area,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
Data Specialist,2025-08-07,https://jobright.ai/jobs/info/688088b2764c3d7411c543c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$62K /yr,On Site,KBC Advisors,101-250,"Advice,Consulting","Seattle, WA","1. Manage accurate and timely data entry across internal and external databases and platforms.
2. Support the data ingestion process, including uploads, formatting, and tracking ingestion quality.
3. Assist with cleaning and normalizing incoming data to ensure consistency and usability.
4. Collaborate with the Data Team to maintain governance standards and flag discrepancies.
5. Participate in internal audits and quality checks to uphold data accuracy across platforms.
...",not sure,
Machine Learning & Data Engineer - L3,2025-08-07,https://jobright.ai/jobs/info/6893a9cef47efe2113965d80?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,700-$173,400 /yr",Remote,Twilio,5001-10000,"Enterprise Software,Messaging",Remote - US,"1. B.S. in Computer Science, Data Engineering, Electrical Engineering, Mathematics, or related field—or equivalent practical experience.
2. 1–3 years building and operating data or ML systems in production.
3. Proficient in Python and SQL; comfortable with software engineering fundamentals (testing, version control, code reviews).
4. Hands-on experience with ETL/ELT orchestration tools (e.g., Airflow, Dagster) and cloud data warehouses (Snowflake, BigQuery, or Redshift).
5. Familiarity with ML lifecycle tooling such as MLflow, SageMaker, Vertex AI, or similar.
...",not sure,
Data Engineer,2025-08-06,https://jobright.ai/jobs/info/68944a38f47efe211396b5e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$126K /yr,Hybrid,Siemens Healthineers,10000+,"Health Care,Health Diagnostics","Tarrytown, NY","1. Master’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and one (1) year of experience in the job offered or as a Data Scientist, Software Engineer, or a related occupation.
2. Bachelor’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and three (3) years of experience in the job offered, or as a Data Scientist, Software Engineer, or a related occupation.
3. Experience with database technologies, such as Neo4J, Snowflake, or other large databases.
4. Machine Learning.
5. Advanced analytics, such as Python or Apache Spark.
...",not sure,
Business Intel Engineer II - AMZ9443924,2025-08-06,https://jobright.ai/jobs/info/6893bd99f47efe2113966888?utm_source=1114&utm_campaign=New Grad Data Engineer,"$116,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Boston, Massachusetts, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
