Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-24,https://jobright.ai/jobs/info/685a627683b863ddccbf2ac3?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Buffalo Grove, IL
IL - Buffalo Grove","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Junior Analytics Engineer,2025-06-24,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc569?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$85000 /yr,Hybrid,Adelaide,51-100,"Advertising,Digital Marketing",United States,"1. 0-2 years of experience in analytics, data engineering, or a related field
2. SQL Proficiency - Strong ability to write, optimize, and debug SQL queries
3. Hands-on experience with BI/dashboarding platforms (e.g. Looker, Tableau)
4. Familiarity with semantic modeling tools (e.g. LookML) and dbt
5. Understanding of ETL concepts
...",not sure,yes
"Data Engineer, Selling Partner Experience | AI initiatives",2025-06-23,https://jobright.ai/jobs/info/685a42460a2acbffb0f8c24a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/685a3c45e184ac13345e1b42?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Snowflake Data Engineer - R01551404,2025-06-23,https://jobright.ai/jobs/info/685a5af6b129c6a131aba8c2?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$105000 /yr,Remote,Brillio,5001-10000,"Analytics,Artificial Intelligence (AI)","Saint Louis, Missouri, United States","1. Experience in Snowflake dialects
2. 1–3 years of experience in data engineering or development roles.
3. Basic understanding of Snowflake concepts (warehousing, views, roles, etc.).
4. Exposure to Kafka concepts and working with streaming or real-time data.
5. Hands-on experience or training in ETL tools like Talend, Informatica, or dbt.
...",not sure,
"Engineer, Data Engineering & Intelligence",2025-06-23,https://jobright.ai/jobs/info/685a165a94c29930fe0138fd?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$83K /yr,Hybrid,Publicis Groupe,10000+,"Advertising,Marketing","New York, NY","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
"Data Engineer, AWS Field Exp - BPO - BPX",2025-06-23,https://jobright.ai/jobs/info/6859f854d3b885d69bbfe255?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Dallas, Texas, USA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Engineer,2025-06-23,https://jobright.ai/jobs/info/6859bcf758a823805e03ceb3?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Austin, TX","1. Working proficiency with Teradata
2. Working proficiency with BigQuery
3. Working proficiency with Python
4. Working proficiency with Tableau
5. Working proficiency with SAS
...",not sure,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c93229?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,Remote,iHeartMedia,10000+,"Advertising,Advertising Platforms","Multi Location
New York, United States
Virtual, NY","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Cloud Solutions Engineer – Azure & Databricks,2025-06-23,https://jobright.ai/jobs/info/685981edf0416ac6ceb5183e?utm_source=1114&utm_campaign=New Grad Data Engineer,$89000-$121400 /yr,Remote,Humana,10000+,"Health Care,Health Insurance",Remote Nationwide,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field.
2. 1-4 years of proven experience in cloud solution architecture, specifically with Azure services (e.g., Azure Data Lake, Azure SQL Database, Azure Functions).
3. Hands-on experience with Databricks, including data processing, ETL workflows, and machine learning capabilities.
4. Strong programming skills in languages such as Python, SQL, or Scala.
5. Knowledge of cloud security principles and compliance frameworks.
...",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341877df?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Associate Data Engineer - Tech Catalyst Program,2025-06-20,https://jobright.ai/jobs/info/68559a2793176b753f227ebb?utm_source=1114&utm_campaign=New Grad Data Engineer,$72400-$108600 /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Charlotte, NC
Hartford, CT","1. Bachelor's degree – May 2025 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
"Programmer Analyst, Data",2025-06-20,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineering/Analytics- GLDP Associate,2025-06-20,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
Data Engineer,2025-06-20,https://jobright.ai/jobs/info/685528618a02bd617ed42c7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$170K /yr,Remote,CVS Health,10000+,"Health Care,Medical","New York, NY","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in analyzing large data sets from multiple data sources
4. one (1) year of experience in programming in Java, Python, or R
5. one (1) year of experience in SAS or SQL programming languages
...",not sure,
Associate Data Engineer,2025-06-20,https://jobright.ai/jobs/info/6855137a0d1ded3e69dd7e11?utm_source=1114&utm_campaign=New Grad Data Engineer,$122949-$122949 /yr,Remote,CVS Health,10000+,"Health Care,Medical","Multi Location
Irving, TX
TX - Irving","1. Master’s degree (or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Machine Learning, Data Science, Statistics, Mathematics, Analytics, or a related field
2. Completion of a university-level course, research project, internship, or thesis in each of the following: Java, Python, or Node.js
3. NLP (Scikit-Learn, SpaCity, Pytorch, or Spark NLP)
4. Machine learning, statistical analysis, and predictive modeling
5. Machine learning algorithms
...",not sure,
Data Engineer,2025-06-20,https://jobright.ai/jobs/info/68550f78f60ff3a8d76bb6f3?utm_source=1114&utm_campaign=New Grad Data Engineer,$106K-$140K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field
2. six (6) months of experience in the job offered or related occupation
3. six (6) months of experience in Software development lifecycle (SDLC)
4. six (6) months of experience in CI/CD, Jenkins, GIT, or DevOps
5. six (6) months of experience in Java, Python, or R
...",not sure,yes
Data Engineer,2025-06-20,https://jobright.ai/jobs/info/685650b444ac2ab1b34d531b?utm_source=1114&utm_campaign=New Grad Data Engineer,$106K-$150K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, Information Systems, or a related field
2. one (1) year of experience in the job offered or related occupation
3. six (6) months of experience in Software development lifecycle (SDLC)
4. six (6) months of experience in CI/CD, Jenkins, GIT, or DevOps
5. six (6) months of experience in Java, Python, or R
...",not sure,
"Junior Splunk Data Engineer - Join us in Huntsville, AL!",2025-06-19,https://jobright.ai/jobs/info/682f7ff2f5fecbead929d0d9?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Nashville, TN
Los Angeles, CA
Tampa, FL
Atlanta, GA","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
