Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Engineer - Java, Springboot, Restful web services - Enterprise Data Management",2025-03-19,https://jobright.ai/jobs/info/67db9ad794f9f2af5bfc98a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$135000 /yr,Hybrid,American Express,501-1000,"Debit Cards,Finance","Sunrise, FL","1. B.Tech. / B.E. / M.Tech. / M.S. in Computer Science or relevant field
2. 1 to 3 years of experience in design and development of highly-scalable applications and platform development
3. Extensive hands-on experience building services using these technologies (Java, Springboot, Microservices)
4. In depth knowledge and Hands-on working experience on Restful web services
5. Good Knowledge in messaging systems: Kafka/RabbitMQ
...",not sure,
Data Engineer,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6af3e?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting","Washington, NY","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Data Engineer,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b399?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$120K /yr,On Site,West Monroe,1001-5000,"Business Development,Consulting","Seattle, WA","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
Associate Data Engineer,2025-03-19,https://jobright.ai/jobs/info/67db293b3124148c37339a75?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$75000 /yr,Hybrid,Techstars,251-500,"Consulting,Finance","Multi Location
Denver, CO
Denver, Colorado, United States","1. A passion for building data solutions, and an appreciation for dev/ops
2. Experience working with distributed systems and cloud infrastructure
3. Data engineering experience with ETL, streaming, data pipelines, cleansing and mastery
4. Experience with programming and query languages (ie. SQL, Python)
5. Familiarity working with relational database systems (ie. Postgres)
...",not sure,
"Data Engineer, Data Platform - USDS",2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda71559a6?utm_source=1114&utm_campaign=New Grad Data Engineer,$116000-$250000 /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","Mountain View, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer - Data Platform,2025-03-19,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Data Engineer,2025-03-18,https://jobright.ai/jobs/info/67da70da3df9e6862f1302d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$95000 /yr,On Site,Amount,101-250,"Banking,Finance","Chicago, IL","1. Bachelor’s degree in Computer Engineering, Information Technology, Information Systems, Computer Science, or a related discipline or equivalent work
2. Strong software engineering skills
3. At least 1 year of experience building data pipelines using Python, SQL, and other common data platform technologies
4. Aptitude for learning new technologies and analytics techniques",not sure,
Data Developer III,2025-03-18,https://jobright.ai/jobs/info/67da3992b45a88cd666d87de?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$140K /yr,On Site,Spectrum,10000+,"Digital Entertainment,Internet","Greenwood Village, CO","1. Ability to perform in-depth and independent research and analysis with some guidance
2. Intermediate knowledge of SQL and Python (YAML – if applicable)
3. Intermediate knowledge of Data Tools including querying, scripting, analysis, ETL, and command line interfaces
4. Intermediate knowledge cloud-based infrastructures and services relevant to data processing, data automation and data platform/processing troubleshooting
5. Knowledge of Charter’s product data sources and data pipelines
...",not sure,
Safety Data Engineer,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb931?utm_source=1114&utm_campaign=New Grad Data Engineer,$126100-$151300 /yr,On Site,Torc Robotics,501-1000,"Autonomous Vehicles,Robotics","Blacksburg, VA","1. A degree in Engineering, Computer Science, Statistics, or a related technical field.
2. M.S. with 0-3+ years of experience, or B.S. with 4+ years of experience.
3. Proven experience in mechanical engineering, vehicle engineering, or physics-based applications.
4. Experience with vehicle and sensor systems, cloud-based data technology, data visualization, and statistical analytics.
5. Proficiency in programming languages, particularly Python and SQL.
...",not sure,yes
"Data Engineer, Stores Finance Analytics & Insights, Stores Finance Analytics & Insights",2025-03-18,https://jobright.ai/jobs/info/67d94a779a0118ed7e0cb61d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Experience writing and optimizing SQL queries with large-scale, complex datasets",no,
