Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer Graduate (Privacy Data Protection Office) - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68907618f5ee707a15db6c7e?utm_source=1114&utm_campaign=New Grad Data Engineer,$118657-$187200 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or higher in Computer Science, Data Science, Engineering, Analytics, Mathematics or related technical fields.
2. Solid programming skills in Python and SQL, with experience in schema design and ETL development.
3. Experience with API integration and automated data pipeline design.
4. Hands-on experience with big data technologies (e.g., Hive, Spark, Kafka, Flink), and familiarity with data visualization platforms (e.g., Tableau, dashboards).
5. Strong problem-solving, communication and presentation skills, and self-driven work ethic.",not sure,yes
Software Engineer,2025-08-03,https://jobright.ai/jobs/info/68520aed984cbc321bb59c81?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Migration Operations Engineer,2025-08-03,https://jobright.ai/jobs/info/687ee0bd764c3d7411c46d88?utm_source=1114&utm_campaign=New Grad Data Engineer,$45K-$75K /yr,Remote,Arketa,11-50,"Fitness,Health Care",United States,"1. 1+ years of programming experience in a professional role at a reputable company (internships okay; personal projects alone do not qualify)
2. Proficiency in JavaScript/TypeScript (preferred) or Python
3. Experience writing scripts to transform or process structured data (e.g. CSVs, JSON)
4. Strong attention to detail and a bias for accuracy and accountability
5. Excellent communicator who can collaborate cross-functionally with both technical and non-technical teams
...",not sure,
"ADC Engineer I, AWS DBS ADC Analytics",2025-08-03,https://jobright.ai/jobs/info/688b04f89f961617fe2206d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$81900-$152000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Denver, Colorado, USA","1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-08-03,https://jobright.ai/jobs/info/688c6a471808534a89cbba1a?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
Herndon, VA
Denver, CO
Seattle, WA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
"Software Engineer, Data",2025-08-03,https://jobright.ai/jobs/info/68816aed29ad6b2744ae2065?utm_source=1114&utm_campaign=New Grad Data Engineer,"$$120,000-$$145,000 /yr",On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines
4. Note that an active clearance may provide the opportunity for you to work on sensitive SpaceX missions. If so, you will be subject to pre-employment drug and random drug and alcohol testing
5. Willing to work extended hours and weekends when needed
...",no,
"Programmer Analyst, Data",2025-08-02,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
"Software Engineer, AI Platform - New Grad",2025-08-02,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$170K /yr,On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Mountain View, CA","1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
IT App Dev Engr II - AMZ8735731,2025-08-02,https://jobright.ai/jobs/info/6887df7a4174df41e0fa1367?utm_source=1114&utm_campaign=New Grad Data Engineer,"$146,307-$185,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Sunnyvale, California, USA","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
"Software Engineer, Data Engineering",2025-08-02,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac529?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor’s degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
