Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Temporary IT Integration and Solutions II - Data Flow Manager,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b8155945d7?utm_source=1114&utm_campaign=New Grad Data Engineer,$44-$46 /hr,On Site,North Carolina State University,5001-10000,"Education,Non Profit","Raleigh, NC","1. Master’s degree and at least one year of relevant experience; or Bachelor’s degree with at least two years’ of relevant experience; or an equivalent combination of education, training and relevant experience
2. Experience in sustainable agriculture practices and field data collection
3. Excellent verbal and written communication skills
4. Experience with R and familiarity with multiple computing platforms: Windows, macOS, Linux
5. Ability to work independently and in a collaborative research environment is paramount
...",not sure,
"Data Engineer I, Strategic Analytics",2025-04-04,https://jobright.ai/jobs/info/67f07dd262bf485fca631b94?utm_source=1114&utm_campaign=New Grad Data Engineer,$67779-$120513 /yr,On Site,Best Buy,10000+,"E-Commerce,Internet","Multi Location
7601 Penn Avenue South
Richfield Minnesota","1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related field (or equivalent practical experience).
2. 1+ years of experience as a Data Engineer or in a similar role.
3. 1+ years of experience in programming languages such as Python.
4. 1+ years of experience with SQL.
5. 1+ years of experience with data warehousing technologies (e.g., Google BigQuery).
...",not sure,
Analytics Engineer,2025-04-04,https://jobright.ai/jobs/info/67f0811bcee45c50c1c6ab80?utm_source=1114&utm_campaign=New Grad Data Engineer,$63000-$70000 /yr,On Site,Curaleaf,5001-10000,"Alternative Medicine,Cannabis","Stamford, CT","1. 1–5 years of experience in a data analytics or data engineering role, with a strong understanding of data workflows and best practices
2. 1–2 years of hands-on experience with dbt, SQLMesh, or similar SQL-first transformation frameworks
3. Proficiency in writing SQL, Python, R, or other languages commonly used for data analysis and engineering (2–4 years preferred)
4. A bachelor’s or master’s degree in a related field—or equivalent practical experience in a similar role
5. Proficiency in SQL, dbt, Python, and/or R, with the ability to deliver solutions that balance best practices, scalability, and automation—while meeting data consumers where they are
...",no,
"Data Engineer, AWS Fintech",2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd3136b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer, AWS Fintech",2025-04-04,https://jobright.ai/jobs/info/67f0406c2f389ebb3f321891?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer I, AWS Infrastructure Supply Chain Intelligence",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d83900385f5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",no,
"Data Engineer, Data Application",2025-04-04,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-04-04,https://jobright.ai/jobs/info/67809e10a9801fb15a7a411f?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$337K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage
5. Prior experience in data warehousing modeling
...",not sure,
"Data Engineer I, RME Central- Global Maintenance Automation Platform (MAP)",2025-04-03,https://jobright.ai/jobs/info/67ef51cf678e25d72ec0da73?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Bellevue, WA
Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Software Engineer, Data Platform",2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6dac?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
