Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e411?utm_source=1114&utm_campaign=New Grad Data Engineer,$113500-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
COSMOS - Data Engineer II,2025-02-13,https://jobright.ai/jobs/info/67ae7888c2b0924007b2662b?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$75000 /yr,On Site,University of Arkansas at Little Rock,1001-5000,"Continuing Education,E-Learning","Little Rock, AR","1. The candidate must have a bachelor’s degree in Computer Science, Information Science, or a related discipline.
2. The candidate must have 1+ years of experience as a data engineer/software developer/software engineer/database administrator, or other similar roles.
3. Intermediate proficiency level in working with data models, data pipelines, ETL processes, data stores, data mining, and segmentation techniques.
4. Intermediate proficiency level in working with programming/scripting languages (e.g., Java and Python).
5. Intermediate proficiency level in working with data integration platforms and SQL database design.
...",no,
Marketing Data Solutions Architect,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e917?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,Carmichael Lynch,501-1000,"Advertising,Digital Media","Minneapolis, MN","1. 1 - 3 years of experience in a data architect or data solutions role
2. Experience working with marketing data
3. Experience with building ETL solutions from the ground up
4. Experience with GitHub, Atlassian Confluence, and Agile work methodologies
5. Experience working with data pipeline and workflow tools such as Astera, Airflow, Kafka, Fivetran, Funnel, Apache Nifi, Google Cloud Dataflow, Cloud Composer
...",not sure,
Master Data Management Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae54a8368378c23fb90638?utm_source=1114&utm_campaign=New Grad Data Engineer,$20.40-$30 /hr,Remote,DoorDash,10000+,"Apps,Delivery","Multi Location
United States - Remote
United States","1. You have 1+ years of experience with data entry, management, and/or analysis
2. You have a BA/BS degree, or an additional 2 years of work experience in quantitative or business fields
3. You’re an expert at efficiently cleaning and reviewing data to standardize and identify potential quality problems
4. You know your way around Excel and Google Sheets and comfortable with functions like VLOOKUP()
5. You’re detail-oriented and organized
...",not sure,
"Data Engineer, Data Application",2025-02-13,https://jobright.ai/jobs/info/67821869df4ab20619145164?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Data Engineer, AWS Fintech",2025-02-13,https://jobright.ai/jobs/info/67adc785acb1407ec81a1be9?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data engineer, Decision Intelligence Technology",2025-02-13,https://jobright.ai/jobs/info/67adc785acb1407ec81a1ba9?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon Web Services (AWS),10000+,"Computer,Consulting","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Database Specialist / TG61088150,2025-02-12,https://jobright.ai/jobs/info/67ad8648bf2bd1304b052c09?utm_source=1114&utm_campaign=New Grad Data Engineer,$38985-$72134 /yr,Hybrid,NEOGOV,501-1000,"GovTech,Human Resources","Richland County, SC","1. A high school diploma and work experience in the collection, analysis, interpretation and presentation of quantified data, systems development and maintenance, technical support, or the support of database management systems.
2. A bachelor's degree in a related field may substitute for the required experience.",not sure,
Associate Data Engineer,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bd8a?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$75K /yr,Hybrid,Techstars,251-500,"Consulting,Finance","Denver, CO","1. A passion for building data solutions, and an appreciation for dev/ops
2. Experience working with distributed systems and cloud infrastructure
3. Data engineering experience with ETL, streaming, data pipelines, cleansing and mastery
4. Experience with programming and query languages (ie. SQL, Python)
5. Familiarity working with relational database systems (ie. Postgres)
...",not sure,
Associate Data Engineer,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f751?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$75000 /yr,On Site,Techstars,251-500,"Consulting,Finance","Denver, Colorado, United States","1. A passion for building data solutions, and an appreciation for dev/ops
2. Experience working with distributed systems and cloud infrastructure
3. Data engineering experience with ETL, streaming, data pipelines, cleansing and mastery
4. Experience with programming and query languages (ie. SQL, Python)
5. Familiarity working with relational database systems (ie. Postgres)
...",not sure,
