Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
BI Specialist,2025-08-11,https://jobright.ai/jobs/info/6897b4258c6d6b4426790dc1?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000 /yr,Hybrid,Ignite Digital Services,101-250,"Business Development,Consulting",Remote- United States,"1. Bachelor’s degree in Business, Data Science, or related field
2. 1+ years of DoD work experience
3. 2+ years total work experience in Business Intelligence
4. Advance knowledge of Tableau and other business intelligence tools
5. Must be proficient with Microsoft Office Excel (XLOOKUP, Pivot Tables, and other data presentation tools)
...",no,
Business Intelligence Developer,2025-08-10,https://jobright.ai/jobs/info/6898351083d13d1f5b68bc33?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$89K /yr,Remote,Navitus Health Solutions,501-1000,"Health Care,Information Technology","Madison, WI","1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Business Intelligence Engineer - 2025,2025-08-10,https://jobright.ai/jobs/info/68980e0b1b9e81727f1a3c22?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Nashville, TN","1. Are enrolled in or have completed a Bachelor's degree or above in Statistics, Computer Science, Computer Engineering, Information Management/Systems, Business Analytics or other related discipline
2. Experience with data querying or modeling with SQL
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
4. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
5. Are 18 years of age or older
...",not sure,
Business Intelligence Analyst,2025-08-10,https://jobright.ai/jobs/info/6881909f29ad6b2744ae315f?utm_source=1114&utm_campaign=New Grad Data Engineer,$140901-$185000 /yr,On Site,Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","Cupertino, California, United States","1. Master’s degree or foreign equivalent in Economics, Mathematics, Data Analytics, Business Analytics, Software Engineering or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with utilizing Snowflake SQL and Splunk to manage datasets and create business metrics.
3. 1 year of experience with applying Tableau to visualize Key Performance Indicators (KPIs).
4. 1 year of experience with designing real-time dashboards using Splunk, Snowflake, and Tableau to monitor product launches.
5. 1 year of experience with building automated ETL pipelines with Python, Teradata, Snowflake, and SQL to tailor business reporting.
...",not sure,
"Cloud Software Engineer, FinOps",2025-08-10,https://jobright.ai/jobs/info/6899052a83d13d1f5b6913cc?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$140K /yr,On Site,TP-Link,5001-10000,,"Irvine, CA","1. Bachelor's degree or higher in Computer Science, Information Technology, or a related field.
2. Minimum 1 years of experience as a developer with cloud engineering.
3. Proven experience as a Java Developer and in-depth knowledge of Spring Boot framework.
4. Experience with database design concepts and data modeling for RDBMS (MySQL) or NoSQL (MongoDB, Cassandra).
5. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced environment.",no,
Sr. Associate Data Analytics,2025-08-10,https://jobright.ai/jobs/info/6898d460faa4e875e8250ad5?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$118K /yr,Hybrid,Amgen,10000+,"Biotechnology,Health Care","Thousand Oaks, CA","1. Bachelor’s degree (or foreign equivalent) in Data Science, Data Engineering, or related field
2. 1 year of experience involving the following:
3. Building data pipelines using Prophecy or databricks
4. Building and reviewing Alteryx workflows
5. Performing analytics on financial data, including FP&A and sales data
...",not sure,
Data Engineer,2025-08-10,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Scientific Data Engineer,2025-08-10,https://jobright.ai/jobs/info/675654fb0daa2b1bfb65a61a?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","San Francisco, New York","1. Computer science, data analysis and/or data engineering coursework
2. Interest in a software engineering career and technology startups
3. Affinity and familiarity working with data in Excel
4. Scripting or coding experience in Python to efficiently manipulate large volumes of data",not sure,
Data Structuring Specialist,2025-08-10,https://jobright.ai/jobs/info/675654fb0daa2b1bfb65a5eb?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,On Site,Uncountable Inc.,11-50,"Analytics,Artificial Intelligence (AI)","San Francisco, New York","1. Chemistry or material science coursework
2. Interest in a software engineering career and technology startups
3. Proficiency with Microsoft Excel",not sure,
Data Processing Assistant,2025-08-10,https://jobright.ai/jobs/info/689831cd83d13d1f5b68b716?utm_source=1114&utm_campaign=New Grad Data Engineer,$40000 /yr,Hybrid,MDS Communications Corporation,251-500,"Database,Information Technology","Mesa, AZ","1. Aptitude for learning new computer skills (We will provide training on SQL and application development software as it pertains to DPA job functions.)
2. Attention to detail and concern for impact is essential
3. Ability to recognize deviations from expected observations
4. Calls attention to results that require attention
5. Completes work in a timely fashion
...",not sure,
