Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
NiFi Engineer,2025-07-14,https://jobright.ai/jobs/info/6875660e299cbc74b8754724?utm_source=1114&utm_campaign=New Grad Data Engineer,$78000-$250000 /yr,Hybrid,"Onyx Point, LLC.",11-50,"Computer,Information Technology","Jessup, MD","1. ACTIVE TS/SCI SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)
2. Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
3. 1-5 years of experience in software development with strong experience in data engineering (5-10 for Data Engineer II and 10+ for Data Engineer III)
4. Proficiency in programming languages such as Java, Python, or JavaScript.
5. Hands-on experience with database technologies including Postgres, Elastic, Redis, and MongoDB
...",no,
"Data Engineer, Data Platform - USDS",2025-07-14,https://jobright.ai/jobs/info/68755f3b299cbc74b8754368?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Associate Database Developer,2025-07-14,https://jobright.ai/jobs/info/68754f605cebcd1dd51bf540?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,On Site,PAM Transport,1001-5000,"Employment,Logistics","PAM-TONTITOWN, AR","1. Understand normalization and relational database design
2. SQL proficiency
3. Familiarity with Microsoft SQL Server, MySQL
4. Experience with Git
5. Strong communication skills
...",not sure,
Programmer,2025-07-14,https://jobright.ai/jobs/info/68750a255cebcd1dd51bd65d?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,GEOTEK LLC,101-250,Manufacturing,"Stewartville, MN","1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
Operations Engineer (Starlink Aviation),2025-07-13,https://jobright.ai/jobs/info/68743be927d5e6163cae746b?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$115K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Woodinville, WA","1. Bachelor’s degree in engineering, computer science, data analysis, or other STEM discipline
2. 1+ years of experience with SQL
3. 1+ years of experience with data analysis in Python/R
4. Must be willing to work extended hours and weekends as needed
5. Must be willing to travel (up to 25%)",no,
Operations Engineer (Starlink Aviation),2025-07-13,https://jobright.ai/jobs/info/6874162a27d5e6163cae7277?utm_source=1114&utm_campaign=New Grad Data Engineer,$110000-$130000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Woodinville, WA","1. Bachelor’s degree in engineering, computer science, data analysis, or other STEM discipline
2. 1+ years of experience with SQL
3. 1+ years of experience with data analysis in Python/R",no,
Software Engineer,2025-07-12,https://jobright.ai/jobs/info/6872e938a5ae807a59d07432?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$150K /yr,On Site,JPMorganChase,10000+,"Asset Management,Banking","Jersey City, NJ","1. Master's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus one (1) year of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
2. Alternatively, a Bachelor's degree in Computer Science, Information Technology, Data Engineering, Computer and Information Technology, or in a related field of study plus three (3) years of experience in the job offered or as Software Engineer, Software/Application Developer, Consultant (IT), or in a related occupation.
3. Experience with Shell scripting for automation and task management.
4. Experience with Linux and Unix system administration, including Shell scripting, memory management, file systems, user management, networking, file permissions, and process monitoring.
5. Experience with PowerShell scripting for automation and configuration.
...",not sure,
Data Engineer I,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a7262fe?utm_source=1114&utm_campaign=New Grad Data Engineer,$87500-$122500 /yr,Hybrid,Expedia Group,10000+,"Reservations,Task Management",Washington - Seattle Campus,"1. 0-2 years of experience.
2. Bachelor's or equivalent experience.
3. Built at least 3 software projects by themselves.
4. Has moderate strength in at least one language like Scala, Spark, or SQL/Python.
5. Understands data patterns and storage.
...",not sure,yes
"Programmer Analyst, Data",2025-07-11,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Solutions Engineer,2025-07-11,https://jobright.ai/jobs/info/687495c4ae2f413e4a59dafe?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,Hybrid,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
