Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Data Platform (Back End, Data, and AI)",2025-09-02,https://jobright.ai/jobs/info/68b75152f4e41a61efd980af?utm_source=1114&utm_campaign=New Grad Data Engineer,"$124,000-$163,000 /yr",Hybrid,Altruist,101-250,"Asset Management,Financial Services","San Francisco, CA","1. 0-2 years of software engineering experience.
2. Familiarity with one or more object oriented programming languages, Python or Java preferred.
3. Experience building applications on top of database systems.
4. Proficiency in using AI-assisted development tools (e.g., Cursor, Claude Code) as part of the software development workflow.
5. 0-2 years of experience working with data pipelines and service oriented architecture at a B2B financial services, fintech, or SaaS organization.
...",not sure,yes
"EA-Data Engineer I, Services",2025-09-02,https://jobright.ai/jobs/info/68b7639c2124650c14022733?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$68000 /yr,Remote,Bonterra,1001-5000,"Information Technology,Software","Remote, United States","1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b7598f2124650c1402213f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,300-$117,100 /yr",Hybrid,Cigna Healthcare,10000+,"Health Care,Medical","Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b75714f4e41a61efd982f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$78K /yr,On Site,Tennessee Board of Regents (TBR),101-250,Higher Education,"Gallatin, TN","1. Associate’s degree and three years of related experience OR Bachelor’s degree and one year of related experience.
2. Experience in computer programming with Python and SQL.
3. Microsoft Fabric Analytics Engineer Associate Certification.
4. Microsoft Power BI Data Analyst Associate Certification.
5. Knowledge of various programming languages such as Python and SQL.
...",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b74d991ade4306aa649dab?utm_source=1114&utm_campaign=New Grad Data Engineer,$114379-$120000 /yr,Remote,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master’s degree (or foreign equivalent) in Computer Science, Electrical Engineering, Business Analytics, Management Information Systems, or a related field
2. one (1) year of experience in the job offered or a related occupation
3. one (1) year of experience with Java, Python, or R
4. one (1) year of experience with Agile methodologies or SAFe Software Development Principles
5. one (1) year of experience with JIRA, Rally, or Confluence
...",not sure,
University - Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74ac62124650c14021633?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$98000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"McLean, VA","1. Experience with IT, statistics, mathematics, data analytics, data engineering, machine learning, or visualization
2. Ability to display technology acumen
3. Ability to obtain a Secret clearance
4. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b749aaf4e41a61efd97b00?utm_source=1114&utm_campaign=New Grad Data Engineer,$140130-$150000 /yr,Remote,CVS Health,10000+,"Health Care,Medical","Wellesley Hills, MA","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field.
2. Requires completion of a university-level course, research project, internship, thesis, or six (6) months of experience in each of the following: Data collection, storage, tidying, transformation, processing, management, and modeling.
3. Supervised machine learning.
4. Programming in Python, R, or MATLAB.
5. Unsupervised machine learning and data mining.
...",not sure,
Associate Machine Learning Engineer,2025-09-02,https://jobright.ai/jobs/info/68b747871ade4306aa6498cb?utm_source=1114&utm_campaign=New Grad Data Engineer,$75300-$135800 /yr,On Site,T-Mobile,10000+,"Internet,Mobile","Bellevue, WA","1. Bachelor's Degree in Computer Science, Engineering, Statistics, Informatics, Information Systems, Machine Learning, or another quantitative field (Required)
2. Solid understanding of classic supervised and unsupervised machine learning algorithms (e.g., classification, clustering, regression, SVM) (Required)
3. Proficiency in data manipulation and analysis using Apache Spark, Databricks, and Snowflake for big data processing (Required)
4. Proficiency in Python or R (Required)
5. Strong foundation in probability, statistics, and mathematics (Required)
...",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b746481ade4306aa649744?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$120K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master’s degree (or foreign equivalent) in Computer Science, Business Analytics, Computer Information Systems, Engineering, or a related field and one (1) year of experience in the job offered or a related occupation.
2. One (1) year of experience with XML, JSON, HTML, CSS, or JavaScript.
3. One (1) year of experience with Agile methodologies or SAFe Software Development Principles.
4. One (1) year of experience with React, jQuery, Ajax, or Bootstrap.
5. One (1) year of experience with JIRA, Rally, or Confluence.
...",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b744b9f4e41a61efd9778b?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$128K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Business Analytics, or a related field
2. 6 months of experience in the job offered or related occupation
3. 6 months of experience in Agile methodologies
4. 6 months of experience in JIRA
5. 6 months of experience in Cloud technologies: Azure, Amazon Web Services (AWS), or Google Cloud Platform (GCP)
...",not sure,yes
Cloud Engineer,2025-09-02,https://jobright.ai/jobs/info/68b742e7f4e41a61efd974d9?utm_source=1114&utm_campaign=New Grad Data Engineer,$106K-$140K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master's degree (or foreign equivalent) in Business Analytics, Computer Science, Computer Engineering, Information Technology, Engineering, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Cl/CD and DevOps
4. one (1) year of experience in DJSON, HTML, CSS, or JavaScript
5. one (1) year of experience in Agile methodologies or SAFe Software Development Principles
...",not sure,
TDP - Data & Analytics Engineering (2026),2025-09-02,https://jobright.ai/jobs/info/68b7390b1ade4306aa648a66?utm_source=1114&utm_campaign=New Grad Data Engineer,$67K-$109K /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",United States,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
"Front-End Software Engineer, New Grad",2025-09-02,https://jobright.ai/jobs/info/68b7380b1ade4306aa64894f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,225-$170,000 /yr",On Site,Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","Multi Location
Mountain View, California (HQ)
Mountain View, CA","1. You have a degree in B.Sc or M.Sc. in Computer Science, Electrical Engineering, or a closely related
2. 0-2 years of industry experience as web front-end or full stack developer
3. Industry experience with front-end technologies including Typescript and React, Node.js
4. Industry experience with front-end visualization frameworks such as D3.js, Highcharts, Chart.js
5. Proficiency in Python or similar languages
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b734152124650c14020376?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$135K /yr,Hybrid,Visa,10000+,"Banking,Finance","Austin, TX",1. Minimum of 6 months of work experience or a Bachelor's Degree,not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7325ff4e41a61efd965a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$177K /yr,On Site,DPR Construction,10000+,"Commercial,Construction","Washington, DC","1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Data Engineer - Business Delivery,2025-09-02,https://jobright.ai/jobs/info/68b731b7f4e41a61efd964f8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction","Multi Location
Washington, DC
Washington DC","1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Proven track record of managing stakeholder expectations and delivering data solutions aligned with business priorities.
3. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
4. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
5. Experience with modern data platforms like Snowflake and Microsoft Fabric.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b72f172124650c1402012c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$143K /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Lemont, IL","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b711cb2124650c1401f30b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b711592124650c1401f236?utm_source=1114&utm_campaign=New Grad Data Engineer,$90063-$143010.27 /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Multi Location
Lemont, IL USA
On-site","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
"Data Engineer I, AGI-DS Customer Analytics",2025-09-02,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b6f35f2124650c1401e818?utm_source=1114&utm_campaign=New Grad Data Engineer,$131K-$140K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in CI/CD, Jenkins, GIT, or Java
4. one (1) year of experience in Agile methodologies or SAFe Software Development Principles
5. one (1) year of experience in Spark, PySpark, or Scala
...",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b69d7bf4e41a61efd93c44?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$126K /yr,On Site,CVS Health,10000+,"Health Care,Medical","High Point, NC","1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. two (1) year of experience in Operations computerized system architecture development, including design, programming, installation, administration, and maintenance of advanced batch and process control
4. two (1) year of experience in Real time and relational software programming, including OSIsoft PI, PLC, DCS, and ETL Data Warehouse systems
5. two (1) year of experience in Ensuring continuous and accurate data flow across multiple interfaces, enterprise systems, analytical engines, real time notifications, reporting, and visualization
...",not sure,
TDP - Data & Analytics Engineering (2026),2025-09-01,https://jobright.ai/jobs/info/68b6722af4e41a61efd92e67?utm_source=1114&utm_campaign=New Grad Data Engineer,$67100-$109000 /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",Remote - US,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
TDP - Software Engineer (2026),2025-09-01,https://jobright.ai/jobs/info/68b68bab1ade4306aa6459ba?utm_source=1114&utm_campaign=New Grad Data Engineer,$67100-$109000 /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",Remote - US,"1. Exposure to modern programming languages
2. Experience or understanding of modern cloud environments and tools
3. Experience with Agile Development and knowledge on Agile Deployment tools and versioning using Git or similar tools
4. Participation in Boot Camps and/or Capstone Engagements
5. A major in Computer Science, Software Engineering, Computer Engineering or Information Sciences and Technology or related experience (including boot camp graduate)
...",not sure,
