Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Infrastructure Operations Data Engineer, Infra AGE",2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341877df?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Data Engineer I,2025-06-20,https://jobright.ai/jobs/info/6855ebe11dc4611ea4f10afd?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$158K /yr,Hybrid,Mercury Insurance,1001-5000,Insurance,United States,"1. Bachelor's degree in Computer Engineering, Computer Science, Mathematics, Electrical Engineering, Information Systems, or related field
2. Or equivalent combination of education and/or experience
3. 1 or more years of experience in data analytics, data engineering, and/or data science
4. 1 or more years of experience in architecting/designing and leading development of big data/data lake solutions on Cloud platforms, preferably AWS (S3, Glue/EMR, Athena, AppFlow) or Snowflake
5. 1 or more years of experience in Python, Java and/or Scala programming
...",not sure,
Associate Data Engineer - Tech Catalyst Program,2025-06-20,https://jobright.ai/jobs/info/68559a2793176b753f227dc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$72400-$108600 /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Hartford, CT
Charlotte, NC","1. Bachelor's degree – May 2025 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
"Programmer Analyst, Data",2025-06-20,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineering/Analytics- GLDP Associate,2025-06-20,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
Data Engineer,2025-06-20,https://jobright.ai/jobs/info/685528618a02bd617ed42c7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$126K-$170K /yr,Remote,CVS Health,10000+,"Health Care,Medical","New York, NY","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in analyzing large data sets from multiple data sources
4. one (1) year of experience in programming in Java, Python, or R
5. one (1) year of experience in SAS or SQL programming languages
...",not sure,
Associate Data Engineer,2025-06-20,https://jobright.ai/jobs/info/6855137a0d1ded3e69dd7e11?utm_source=1114&utm_campaign=New Grad Data Engineer,$122949-$122949 /yr,Remote,CVS Health,10000+,"Health Care,Medical","Multi Location
Irving, TX
TX - Irving","1. Master’s degree (or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Machine Learning, Data Science, Statistics, Mathematics, Analytics, or a related field
2. Completion of a university-level course, research project, internship, or thesis in each of the following: Java, Python, or Node.js
3. NLP (Scikit-Learn, SpaCity, Pytorch, or Spark NLP)
4. Machine learning, statistical analysis, and predictive modeling
5. Machine learning algorithms
...",not sure,
Data Engineer,2025-06-20,https://jobright.ai/jobs/info/68550f78f60ff3a8d76bb6f3?utm_source=1114&utm_campaign=New Grad Data Engineer,$106K-$140K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field
2. six (6) months of experience in the job offered or related occupation
3. six (6) months of experience in Software development lifecycle (SDLC)
4. six (6) months of experience in CI/CD, Jenkins, GIT, or DevOps
5. six (6) months of experience in Java, Python, or R
...",not sure,yes
Data Engineer,2025-06-20,https://jobright.ai/jobs/info/685650b444ac2ab1b34d531b?utm_source=1114&utm_campaign=New Grad Data Engineer,$106K-$150K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, Information Systems, or a related field
2. one (1) year of experience in the job offered or related occupation
3. six (6) months of experience in Software development lifecycle (SDLC)
4. six (6) months of experience in CI/CD, Jenkins, GIT, or DevOps
5. six (6) months of experience in Java, Python, or R
...",not sure,
Cloud Data Engineer,2025-06-19,https://jobright.ai/jobs/info/6854a7665b979ccfb6700b11?utm_source=1114&utm_campaign=New Grad Data Engineer,$76800-$115200 /yr,On Site,Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology","Los Angeles, CA","1. Requires a Bachelor's Degree, 0 Years Of Experience Required.",not sure,yes
