Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Analytics Engineer,2025-06-09,https://jobright.ai/jobs/info/6847818ace9bf677d9c43eb1?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$161K /yr,On Site,KLA,10000+,"Electronics,Information Technology","Milpitas, CA",1. Bachelor's Level Degree and 0 years related work experience,not sure,yes
Underwriting Data Engineer,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e62633?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$105000 /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
"Data Engineer, AIS",2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a80f5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
"Data Engineer, AIS",2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a80f6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Arlington, VA
Herndon, VA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
"Data Engineer, AIS",2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0c0d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, Washington, USA
Herndon, Virginia, USA
Arlington, Virginia, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-06-09,https://jobright.ai/jobs/info/6847270e85a6e381b395e76c?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,10000+,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Big Data Engineer I,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127edf?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
"Early Career Data Science - Z Machine Operations, Onsite",2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52d9ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$99K-$194K /yr,Hybrid,Sandia National Laboratories,10000+,"Government,Information Technology","Albuquerque, NM","1. Bachelor's degree in a relevant field such as Data Science, Computer Science, Statistics, Mathematics, Management of Information Systems or a related STEM field, or equivalent experience in lieu of degree must be engineering or scientific experience that demonstrates the knowledge, skills, and ability to perform independent research and development
2. Experience with data analysis and visualization tools (e.g., Python, R, SQL, Tableau)
3. Familiarity with machine learning algorithms and frameworks (e.g., TensorFlow, Scikit-learn)
4. Ability to obtain and maintain a DOE Q Security Clearance",no,
"Data Engineer I, Intelligent Talent Acquisition",2025-06-06,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Junior Data Engineer,2025-06-06,https://jobright.ai/jobs/info/680930c0608766f84c98b1f7?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,IDEXX,10000+,"Biotechnology,Health Care","Nashville, TN","1. Bachelor’s degree (STEM, Quantitative or a related field)
2. 1+ years of SQL experience, including writing complex queries and optimizing performance
3. Experience with cloud databases
4. Familiarity with ETL/ELT processes and data pipeline development
5. Basic programming skills in Python, R or SQL-based scripting
...",not sure,
Associate Data Engineer,2025-06-06,https://jobright.ai/jobs/info/6842dd8a42ebdf659d973282?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$85K /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
Data Platform Engineer,2025-06-06,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a7045f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Arch,51-100,"Hedge Funds,Real Estate Investment","New York, NY","1. Are proficient in JavaScript or another mainstream programming language
2. Know SQL
3. Are excited to work hard on solving difficult and ambiguous problems
4. Are a quick learner who enjoys partnering with others on rapid development
5. Enjoy writing code to process and understand data with a high degree of accuracy",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/684227c07d487c04268bcbf7?utm_source=1114&utm_campaign=New Grad Data Engineer,$73000-$73000 /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Stillwater, MN","1. Bachelor's degree in IT-related field and 0-3 years of IT experience
2. Strong business interpersonal skills (including written and oral)
3. Programming experience with Python, Python Pyspark or Java development for modern data engineering
4. Strong background in relational data models
5. Exposure in Data Pipelines & SQL / NoSQL (e.g. Cassandra, HBase) and Relational Database management systems
...",no,yes
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Data Engineer – C11 Tampa,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d61bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$77K-$107K /yr,Hybrid,Citi,10000+,"Banking,Finance","Tampa, FL","1. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
3. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
4. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
5. Clear understanding of Data Structures and Object Oriented Principles.
...",no,yes
Product Engineer I - Maritime,2025-06-05,https://jobright.ai/jobs/info/6841e40455065cb19877e0d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$104K /yr,Hybrid,Esri,5001-10000,"3D Technology,Analytics","Redlands, CA","1. 1+ years of experience in a similar position supporting similar responsibilities
2. Demonstrated experience with Bentley MicroStation and/or AutoCAD and data migration to geodatabases
3. Proficiency with the Esri product line, including ArcGIS Pro, ArcGIS Enterprise, ArcGIS Online, ArcGIS Desktop and related desktop extensions
4. Experience with automated cartography, computer science, programming, and spatial analysis
5. Effective verbal and written communication skills
...",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a48?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$190000 /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable)
...",no,yes
