Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-04-11,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
"Data Engineer, WWASFT",2025-04-10,https://jobright.ai/jobs/info/67f88605c8e25010d3343e2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets",no,
Data Engineer – C11 Tampa,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1d91?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,10000+,"Banking,Finance","Multi Location
Tampa, FL
Tampa Florida United States","1. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
3. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
4. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
5. Clear understanding of Data Structures and Object Oriented Principles.
...",no,yes
Jr. Business & Technology Analyst - Data Engineer,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded4ae?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"Multi Location
San Diego, CA
HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
Software Engineer - Data Platform,2025-04-10,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
2025 Technology Early Career Development Program &#8211; Data/Cloud Engineer,2025-04-10,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d0b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$64800-$88145 /yr,Hybrid,Healthfirst,1001-5000,"Commercial Insurance,Health Care","New York, NY","1. Project, internship or work experience with SQL and Python
2. Fundamental knowledge and skills in data pipelining and cloud technologies (AWS, Azure, GCP)
3. Interest in growing skills in various technologies to become Data/Cloud Engineers
4. Undergraduate degree in Computer Science or technology related field from an accredited institution
5. Received undergraduate degree within past 6-12 months or currently enrolled and expected to graduate by May 2025
...",no,
"Data Engineer 1 - Chicago, IL OR Reston, VA - ONSITE (4 days per week)",2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df79a9a?utm_source=1114&utm_campaign=New Grad Data Engineer,$71903.29-$107854.93 /yr,On Site,FreeWheel,1001-5000,"Advertising,Enterprise Software","Chicago, IL","1. Bachelor’s or master’s degree in computer science, Engineering, or a related field.
2. Familiarity with programming languages, including Scala, Java, Python, and SQL.
3. Exposure to big data processing frameworks, such as Apache Flink, Apache Spark (Batch & Streaming), and Databricks Delta Live Tables (DLT).
4. Understanding of data storage technologies, including AWS S3, Delta Lake, Apache Iceberg, Hadoop HDFS, and Apache Druid.
5. Familiarity with Data Lakehouse architectures, data modeling techniques, ETL processes, and relational databases (e.g., MySQL).
...",not sure,yes
Jr Data Engineer (TS/SCI),2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73625?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$95000 /yr,Hybrid,Zachary Piper Solutions,101-250,"Government,Information Services","Springfield, VA","1. Bachelor’s degree plus 1-3 years’ experience
2. Must have experience as a data scientist using imagery data
3. Experience writing code in Python, R, Scala, JavaScript, C++ with documentation for reproducibility
4. Strong knowledge and experience of visual programming or object-oriented modeling workflows to automate data acquisition
5. Ability to manipulate data from multiple structured and unstructured data sources
...",no,
IDS Analyst (R2-R3),2025-04-09,https://jobright.ai/jobs/info/67f6d8ccb6dbcff0e5161fd2?utm_source=1114&utm_campaign=New Grad Data Engineer,$103215-$103215 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Computer Science, Informatics, Business Analytics, or a related field and 1 year of experience with data management, data visualizations, and software development
2. In lieu of a Master’s degree, a Bachelor’s degree in Computer Science, Informatics, Business Analytics, or a related field and 3 years of experience with data management, data visualizations, and software development
3. 1 year of experience with cloud computing technologies
4. 1 year of experience software development and version control using Git
5. 1 year of experience automating data extraction and developing data processing pipelines
...",not sure,
"Software Engineer, Data Platform",2025-04-09,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6dac?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
