Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Junior Data Engineer - Avendra International,2025-04-08,https://jobright.ai/jobs/info/67f5f33bc0231c61237856f9?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$85K /yr,Hybrid,Aramark,10000+,"Apparel,Food Processing","Rockville, MD","1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. 1-3 years of experience or equivalent education in database design/development.
3. Basic knowledge of SQL, data modeling tools, and data presentation tools.
4. Familiarity with Snowflake, Oracle, and SQL Server.
5. Exposure to data warehousing and BI tools such as Power BI and Cognos Analytics.
...",not sure,
"Data Engineer II, gTech Users and Products",2025-04-08,https://jobright.ai/jobs/info/67f5c6bf18f2bbebdb70c5e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$102000-$146000 /yr,On Site,Google,10000+,"Apps,Artificial Intelligence (AI)","Multi Location
Boulder, CO
Boulder, CO, USA","1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Python, Java, C/C++).
3. 1 year of experience designing data pipelines (ETL) and model data for synch and asynch system integration and implementation.
4. 1 year of experience analyzing data, database querying (e.g., SQL), and creating dashboards/reports.",not sure,
Data Engineer,2025-04-08,https://jobright.ai/jobs/info/67f5b1f7d98c5b27ac56ec2a?utm_source=1114&utm_campaign=New Grad Data Engineer,$106900-$142200 /yr,Remote,AAA Auto Club Enterprises,5001-10000,,"Costa Mesa, CA,  Remote","1. Must understand how to query and process large data sets of 200,000 rows or more, ideally in SQL
2. Functional knowledge of at least 1 programming language like Python
3. Experience in querying high volumes of data and doing data analysis
4. Proficient with SQL and programming languages such as Python and Spark
5. Experience quality testing and coding
...",no,
Data Engineer,2025-04-08,https://jobright.ai/jobs/info/67f59b07e36827517bce20b0?utm_source=1114&utm_campaign=New Grad Data Engineer,$145100-$165600 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","New York, NY","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-04-08,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea747?utm_source=1114&utm_campaign=New Grad Data Engineer,$88400-$192600 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Arlington, VA","1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Jr Client Data Engineer,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca8a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,On Site,Mosaic,1001-5000,"Health Care,Medical","Lewisville, TX","1. A bachelor’s degree in computer science, Engineering, Information Technology, or equivalent.
2. Proficiency in SQL and familiarity with programming languages such as Python.
3. Experience with software version control with Git and Git management platforms such as GitHub or GitLab.
4. Basic understanding of Cloud Computing platforms such as GCP/AWS/Azure and their services.
5. Understanding of data warehousing and data modeling concepts.
...",not sure,
Data Platform Engineer ,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e0888c?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Jr Client Data Engineer,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df14f9?utm_source=1114&utm_campaign=New Grad Data Engineer,$61500-$72500 /yr,On Site,Mosaic North America,5001-10000,"Advertising,Brand Marketing","Lewisville, TX","1. A bachelor’s degree in computer science, Engineering, Information Technology, or equivalent.
2. Proficiency in SQL and familiarity with programming languages such as Python.
3. Experience with software version control with Git and Git management platforms such as GitHub or GitLab.
4. Basic understanding of Cloud Computing platforms such as GCP/AWS/Azure and their services.
5. Understanding of data warehousing and data modeling concepts.
...",not sure,
Analytics Engineer,2025-04-07,https://jobright.ai/jobs/info/67f471527f9cb96caf423a6f?utm_source=1114&utm_campaign=New Grad Data Engineer,$63000-$70000 /yr,On Site,Curaleaf,5001-10000,"Alternative Medicine,Cannabis","Multi Location
Scottsdale, AZ
Las Vegas, NV
Wakefield, MA
Stamford, CT","1. 1–3 years of experience in a data analytics or data engineering role, with a strong understanding of data workflows and best practices
2. 1–2 years of hands-on experience with dbt, SQLMesh, or similar SQL-first transformation frameworks
3. Proficiency in writing SQL, Python, R, or other languages commonly used for data analysis and engineering (2–4 years preferred)
4. A bachelor’s or master’s degree in a related field—or equivalent practical experience in a similar role
5. Proficiency in SQL, dbt, Python, and/or R, with the ability to deliver solutions that balance best practices, scalability, and automation—while meeting data consumers where they are
...",no,
Data Engineer I,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b27a?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,Remote,Capital Rx,11-50,"Health Care,Medical",United States,"1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
