Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Associate Data Engineer,2025-05-03,https://jobright.ai/jobs/info/6815c30d905c970e7dfbfb68?utm_source=1114&utm_campaign=New Grad Data Engineer,$61800-$123600 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Richardson, TX
TX - Richardson","1. 6 months of Experience in executing Data warehousing ETL projects.
2. 6 months of Experience with Python
3. 6 months of Experience with SQL
4. 6 months of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
5. 6 months of hands-on Experience with a major cloud platform (GCP, AWS, Azure)
...",no,
Data Engineer,2025-05-03,https://jobright.ai/jobs/info/6815c30d905c970e7dfbfb62?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$144200 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Richardson, TX
TX - Richardson","1. 1+ years of Experience in executing Data warehousing ETL projects.
2. 1+ years of Experience with Python
3. 1+ years of Experience with SQL
4. 1+ years of experience with ETL/ELT, and building high-volume batch/realtime data pipelines
5. 1+ years of hands-on Experience with bash shell scripts, UNIX utilities & UNIX Commands
...",no,
"Data Engineer, AWS Fintech",2025-05-02,https://jobright.ai/jobs/info/68159ad388e740452985e840?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer,2025-05-02,https://jobright.ai/jobs/info/68157fd59e8fe7c965854e1f?utm_source=1114&utm_campaign=New Grad Data Engineer,$121368-$148492 /yr,On Site,Millennium Health,1001-5000,"Biotechnology,Health Care","San Diego, CA","1. Master’s degree or equivalent in Computer Science, Computer Engineering, Electrical Engineering, Information Technology or related field.
2. 1 year of experience in ETL development, software engineering, software development or a combination of these fields. Employer will accept pre- or post-Master’s degree experience. All experience must be post-Bachelor’s degree.
3. 1 year of experience with ETL development using SSIS or SnapLogic.
4. 1 year of experience writing, performance tuning, and debugging SQL Server stored procedures.
5. 1 year of experience working with Transactional or Fact-Dimensional Databases.
...",not sure,
"Data Engineer, AWS Product BI",2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fdbc?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-05-02,https://jobright.ai/jobs/info/681550dc847f8671eff69620?utm_source=1114&utm_campaign=New Grad Data Engineer,$121K-$148K /yr,Remote,Millennium Health,1001-5000,"Biotechnology,Health Care","San Diego, CA","1. Master’s degree or equivalent in Computer Science, Computer Engineering, Electrical Engineering, Information Technology or related field.
2. 1 year of experience in ETL development, software engineering, software development or a combination of these fields. Employer will accept pre- or post-Master’s degree experience. All experience must be post-Bachelor’s degree.
3. 1 year of experience with ETL development using SSIS or SnapLogic.
4. 1 year of experience writing, performance tuning, and debugging SQL Server stored procedures.
5. 1 year of experience working with Transactional or Fact-Dimensional Databases.
...",not sure,
"Data Engineer, AWS Product BI",2025-05-02,https://jobright.ai/jobs/info/6814f3130b88e390c522ff29?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer – C11 Tampa,2025-05-02,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1d91?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,10000+,"Banking,Finance","Multi Location
Tampa, FL
Tampa Florida United States","1. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
3. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
4. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
5. Clear understanding of Data Structures and Object Oriented Principles.
...",no,yes
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-05-02,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of experience building scalable systems.
2. Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems.
3. A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customization experience.
4. Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage.
5. Prior experience in data warehousing modeling.
...",not sure,
Big Data Tools Engineer - Software Dev Engineer I,2025-05-01,https://jobright.ai/jobs/info/68141afd6a1bf4e35e26fed3?utm_source=1114&utm_campaign=New Grad Data Engineer,$88500-$184375 /yr,Remote,Yahoo,5001-10000,"Email,Internet",United States,"1. A Bachelor's or Master’s degree in Computer Science or equivalent work experience.
2. Proficiency in Python is essential for scripting and workflow management; experience with Java and C++ is preferred for backend data operations.
3. Knowledge of data structures, algorithms, and database management systems like SQL, HBase, and BigQuery.
4. Experience with cloud services, especially AWS (EMR, Glue, S3) and GCP (Dataproc, BigQuery).
5. Comfortable working in an Agile environment with regular sprints, planning, and retrospectives.
...",not sure,
