Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
SQL Server Database Administrator – 2nd Shift (M-F 6PM-3AM Eastern Time) - National General,2025-09-17,https://jobright.ai/jobs/info/68cb224aba798c1a501cc37d?utm_source=1114&utm_campaign=New Grad Data Engineer,$55500-$80000 /yr,Remote,National General,5001-10000,"Finance,Financial Services",United States,"1. 1 or more years of experience in setting up database clients, drivers, and utilities across DBMS environments.
2. Skilled in basic DDL operations (tables, indexes, schemas) and routine maintenance to support development teams.
3. Proficient in installing and creating low-complexity databases per standards.
4. Able to assist in root-cause analysis and collaborate with internal teams to resolve issues.
5. Collects and analyzes metrics to support capacity planning and SLA tracking.
...",no,
Software & Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68cb21cf9e3a822f5d242d08?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$115000 /yr,On Site,Ursa Major,251-500,"Aerospace,National Security","Berthoud, CO","1. US Citizenship or Permanent Residency
2. 1-5 years of Professional Software Development experience
3. 1+ years of Data Engineering experience
4. Hands-on Experience with Palantir Foundry",no,
"Data Scientist, Innovation Lab (Remote)",2025-09-17,https://jobright.ai/jobs/info/68cb10b49e3a822f5d242065?utm_source=1114&utm_campaign=New Grad Data Engineer,"$133,109-$239,596 /yr",Hybrid,Experian,10000+,"Analytics,Big Data","Multi Location
United States
United States, United States, United States, United States","1. Master's degree or higher in Machine Learning, Data Science, AI, Computer Science, or a related quantitative field.
2. 1 or more years of experience in AI, data science, or predictive modeling
3. Proficiency in at least one programming language, with coding skills in Python
4. Experience with deep learning (CNN, RNN, LSTM, attention models), machine learning methodologies (SVM, GLM, boosting, random forest), graph models, or, reinforcement learning.
5. Experience with open-source tools for deep learning and machine learning technology such as pytorch, Keras, tensorflow, scikit-learn, pandas.
...",not sure,
Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68cb07669e3a822f5d241791?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$145K /yr,On Site,Services for the UnderServed,1001-5000,"Health Care,Homeless Shelter","New York, NY","1. Bachelor’s degree in computer science, human services or related field.
2. While experience in the field or a related field is preferred a recent college graduate with the appropriate credentials will be considered.
3. Proficiency with MS Excel, Word and Outlook.
4. Basic SharePoint skills.
5. Basic SQL, SSRS, SSIS, Java as evidenced by building databases, managing databases and reporting.
...",not sure,
Business Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb06b79e3a822f5d24167f?utm_source=1114&utm_campaign=New Grad Data Engineer,$64500-$70000 /yr,On Site,"Ajinomoto Cambrooke, Inc.",101-250,"Biotechnology,Fitness",US-MA-Ayer,"1. Bachelor’s Degree required preferably in Data Analytics, Business or Finance related fields.
2. 1-2 years’ experience in analytics or consulting analyst role.
3. 1-2 years’ experience with data visualization tools like Power BI, Tableau, etc.
4. Must be able to independently write scripts/code using Python/Pandas, SQL, or other analytical coding language.
5. Expert Level knowledge with Microsoft Applications including Excel and PowerPoint. Must know pivot tables, joins (VLOOKUP and SQL), dynamic cell references, charts/graphs, and workflow diagrams. Working knowledge of Power Query, Power Pivot, DAX Calculations.
...",not sure,
Assoc Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68caffc0efdec76df36b7625?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$138K /yr,Hybrid,Northwestern Mutual,5001-10000,"Advice,Consulting","Milwaukee, WI","1. Bachelor's Degree.
2. College level programming classes.
3. Code Knowledge: Python, JVM (Java, Scala), Apache Spark, SQL.
4. Knowledge of API -
5. Aware of Agile methodologies/DevOps environment.
...",not sure,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-09-17,https://jobright.ai/jobs/info/68c8dc7d983e6768bc5528b2?utm_source=1114&utm_campaign=New Grad Data Engineer,$71K-$110K /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Lemont, IL","1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
SQL Server Database Administrator – 2nd Shift (M-F 6PM-3AM Eastern Time),2025-09-17,https://jobright.ai/jobs/info/68caf3d8efdec76df36b6f70?utm_source=1114&utm_campaign=New Grad Data Engineer,$55500-$80000 /yr,Remote,Allstate,10000+,"Banking,Finance",US - Remote,"1. 1 or more years of experience in setting up database clients, drivers, and utilities across DBMS environments.
2. Skilled in basic DDL operations (tables, indexes, schemas) and routine maintenance to support development teams.
3. Proficient in installing and creating low-complexity databases per standards.
4. Able to assist in root-cause analysis and collaborate with internal teams to resolve issues.
5. Collects and analyzes metrics to support capacity planning and SLA tracking.
...",no,
Data Scientist – Data Engineer with Retail experience,2025-09-17,https://jobright.ai/jobs/info/68caf1e59e3a822f5d2405b6?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Plano, TX","1. Experience in forecasting models
2. Experience in Retail domain
3. Strong hands-on experience and foundations in machine learning, including dimensionality reduction, clustering, embeddings, and sequence classification algorithms
4. Experience with deep learning frameworks such as PyTorch, TensorFlow, and Hugging Face Transformers
5. Practical experience in Natural Language Processing methods and libraries such as spaCy, word2vec, TensorFlow, Keras, PyTorch, Flair, BERT
...",no,
Associate Data Engineer,2025-09-16,https://jobright.ai/jobs/info/68ca653446caff4db51fee64?utm_source=1114&utm_campaign=New Grad Data Engineer,$33-$53 /hr,On Site,Red Hat,10000+,"Enterprise Software,InsurTech","Raleigh, NC","1. Follow detailed instructions and standardized procedures to support the development, integration, and optimization of data solutions.
2. Focus on data management tasks like querying, cleansing, and organizing data sets under supervision.
3. Learn data processing techniques, querying databases, and collaborating with team members to address routine data-related issues.
4. Use judgment in following established protocols to complete assignments and resolve issues of minimal complexity.
5. Assist in writing simple SQL queries for extracting and analyzing data.
...",not sure,
