Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-07-06,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
"Data Engineer, Accounting",2025-07-05,https://jobright.ai/jobs/info/68143b165dc4e835c756b92b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, Amazon Smart Vehicles, Amazon Smart Vehicles",2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Sunnyvale, CA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
Data Engineer,2025-07-04,https://jobright.ai/jobs/info/6869fb5835584b6542151862?utm_source=1114&utm_campaign=New Grad Data Engineer,$105100-$131400 /yr,On Site,Rivian,10000+,"Automotive,Electric Vehicle","Palo Alto, CA","1. Bachelor's degree in CS or any STEM discipline.
2. 1-3 years of professional software development experience, ideally with some exposure to Data Engineering or Analytics Engineering.
3. Proficiency in Python and SQL
4. Proficiency with cloud infrastructures (AWS preferred)
5. Familiarity working with AWS Lambdas, Docker and Kubernetes or other serverless and container-based architectures
...",not sure,
Associate Customer Engineer,2025-07-04,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61000-$90000 /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Multi Location
Mesquite, TX
Austin TX, Dallas, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
GIS Developer- Junior,2025-07-04,https://jobright.ai/jobs/info/68685fed35584b6542764bc6?utm_source=1114&utm_campaign=New Grad Data Engineer,$57100-$134100 /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
Data Engineer,2025-07-04,https://jobright.ai/jobs/info/6869f87e35584b654209b611?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$137K /yr,Hybrid,Engine,1001-5000,"Advertising,Digital Media","Pittsburgh, PA","1. Strong expertise in SQL and SQL Server (stored procedures, scripting, optimization)
2. Excellent communication and interviewing skills for working with non-technical stakeholders
3. Experience designing data models for reporting/BI consumption
4. Maintain and enhance the company’s SQL Server-based data infrastructure
5. Provide guidance on data quality, structure, and reporting consistency",no,
GIS Developer- Junior,2025-07-04,https://jobright.ai/jobs/info/68683b0535584b6542cc50a8?utm_source=1114&utm_campaign=New Grad Data Engineer,$57K-$134K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Fairfax, VA","1. Bachelor's degree in computer science, geography, GIS, Geomatics, or a related field
2. Strong foundational knowledge of GIS principles and concepts
3. Proficiency in at least one programming language such as Python, JavaScript, Java, or C#
4. Familiarity with web development technologies such as HTML, CSS, JavaScript, and/or Typescript
5. Exposure to spatial databases such as PostgreSQL or SQL Server Spatial
...",no,
"Data Engineer I, Payment Acceptance & Experience",2025-07-04,https://jobright.ai/jobs/info/684bd130249eca62d9e22668?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets
...",not sure,
Data Engineer I,2025-07-03,https://jobright.ai/jobs/info/686736ab5a7d85fa88c93ebb?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$118K /yr,On Site,AppFolio,1001-5000,"Analytics,Computer","Multi Location
Chicago, IL
Denver, CO
San Francisco, CA
Atlanta, GA
Santa Barbara, CA
San Diego, CA
Dallas, TX","1. 1+ years of experience with Apache Kafka and similar technologies used as distributed message brokers
2. 1+ years of experience in real time stream processing technologies, such as Apache Flink
3. 1+ years of experience with AWS primitives (IAM, VPC, S3, MSK, EKS, etc.)
4. 2+ years of experience working with programming languages like Python or Ruby
5. Excellent SQL skills with working knowledge of query optimization
...",not sure,
