Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Services Specialist,2025-01-28,https://jobright.ai/jobs/info/6799637b407f466e4da0ff05?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$65000 /yr,Remote,COMPLY,,"Business Development,Compliance",United States,"1. Associate Degree and/or Bachelor’s Degree is required.
2. Technically strong in utilizing Microsoft Office Suite (Excel, Word, PowerPoint, & Outlook) and various computer programs.
3. Able to effectively work under pressure to meet deadlines.
4. Excellent data entry skills with an extremely high level of accuracy.
5. Adept at keeping information confidential and complying with data integrity/security policies.
...",not sure,
Junior Data Engineer,2025-01-28,https://jobright.ai/jobs/info/679949874f7c7a3c85f456bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$81000 /yr,Hybrid,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",New York City,"1. 1 to 2 years of experience in data engineering
2. Bachelor's degree in computer science, software engineering, or a related field
3. Experience with Spark, PySpark, or other data processing frameworks
4. Experience with SQL and NoSQL database technologies
5. Experience with automating data processing through Python libraries like Airflow
...",not sure,
Data Analytics Engineer I,2025-01-28,https://jobright.ai/jobs/info/679941a4c86273c5bfa19b0f?utm_source=1114&utm_campaign=New Grad Data Engineer,$83K-$154K /yr,Hybrid,Mercury Insurance,5001-10000,Insurance,United States,"1. Bachelor's degree in computer science, Mathematics, Electrical Engineering, Information Systems, or related field
2. Or equivalent combination of education and/or experience
3. 1 or more years of experience in data analytics, analytics engineering, data engineering, and/or data science
4. Experience working with SQL and Python to build data pipelines and perform analysis
5. Experience with a variety of relational and non-relational databases and data sources
...",not sure,
Database Administrator,2025-01-28,https://jobright.ai/jobs/info/67456a85ed4e227cad9c1d1e?utm_source=1114&utm_campaign=New Grad Data Engineer,$58K-$60K /yr,Remote,"eWorld Enterprise Solutions, Inc.",51-100,"Business Development,Consulting","Hawaii, United States","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1 year of experience with Azure SQL, Cloud Computing, Oracle databases, database design, performance tuning, and optimization techniques.
3. 1 year of experience in database backup and recovery, including disaster recovery planning.
4. Strong problem-solving skills and the ability to troubleshoot complex database issues.
5. Excellent communication and interpersonal skills, with the ability to convey technical information to non-technical stakeholders.
...",not sure,
"Data Engineer, F3 DASH",2025-01-28,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfe36?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","New York, United States","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Technology - Data Engineer I,2025-01-27,https://jobright.ai/jobs/info/67984853b0a599a69cf9e94d?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with maintaining projects using a distributed version control system such as Git and Github.
3. Experience in automated deployment of pipelines and schema into production environments.
4. Experienced with agile methods and the concepts behind continuous delivery.
5. Passionate about developing data structures, pipelines, and APIs.
...",not sure,
Data Engineer 1,2025-01-27,https://jobright.ai/jobs/info/6797d650c7686c8d423432e2?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,Hybrid,Creative Artists Agency,1001-5000,"Association,Brand Marketing",LA Metro Area,"1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with real SQL and NoSQL production.
3. Expertise with SQL Server, Azure SQL, Azure Synapse, MongoDB.
4. Experience with maintaining projects using a distributed version control system such as Git and Github.
5. Experience in automated deployment of pipelines and schema into production environments.
...",not sure,
Data Engineer,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b3d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$111K /yr,On Site,"Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage","La Crosse, WI","1. Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent practical experience.
2. Expertise in SQL and Python.
3. Experience with Snowflake and Databricks platforms.
4. Strong understanding of dataframes, Pandas, PySpark, SQL, dbt, Airflow/Astronomer, Azure Data Factory.
5. Understanding of database architecture; experience with MS SQL, DB2, SAP Hana, and MySql a plus.
...",no,
Associate EHR Systems Analyst (Ambullatory),2025-01-27,https://jobright.ai/jobs/info/679822415ee642eade346fca?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$99K /yr,Hybrid,MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics","Houston, TX","1. Bachelor's degree
2. Must obtain Epic certification issued by Epic within 180 days of date of entry into job
3. None. May substitute required education with years of related experience on a one-to-one basis.",not sure,
"Data Engineer, Global Payments - USDS",2025-01-27,https://jobright.ai/jobs/info/6797751077c8e6e13c4a8142?utm_source=1114&utm_campaign=New Grad Data Engineer,$116K-$250K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","New York, United States","1. Bachelor's degree in Computer Science, Statistics, Data Science or a related field.
2. 1+ year experience in SQL and/or additional object-oriented programming language (e.g. Scala, Java, or Python).",not sure,
