Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Product Engineer I - Maritime,2025-06-05,https://jobright.ai/jobs/info/6841e40455065cb19877e0d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$68640-$104000 /yr,Hybrid,Esri,5001-10000,"3D Technology,Analytics","Redlands, CA","1. 1+ years of experience in a similar position supporting similar responsibilities
2. Demonstrated experience with Bentley MicroStation and/or AutoCAD and data migration to geodatabases
3. Proficiency with the Esri product line, including ArcGIS Pro, ArcGIS Enterprise, ArcGIS Online, ArcGIS Desktop and related desktop extensions
4. Experience with automated cartography, computer science, programming, and spatial analysis
5. Effective verbal and written communication skills
...",not sure,
Data Engineer,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a48?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$190000 /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable)
...",no,yes
Data Engineer I (Hybrid),2025-06-04,https://jobright.ai/jobs/info/6840f23385f239059758e3ee?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$82K /yr,Hybrid,Principal Financial Group,10000+,"Financial Services,Insurance","Des Moines, IA","1. Bachelor's degree in Computer Science, Data Science, or related field with 0-2 years experience
2. Developing ability to write readable, maintainable code in Python and SQL
3. Basic understanding of data structures and data modeling techniques
4. Foundational knowledge of data management functions including data collection, transformation, and processing
5. Experience or coursework in data science and machine learning concepts
...",no,yes
Software Engineer - Data Platform,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160234?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
Data Analytics Engineer,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160621?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$100K /yr,On Site,Axos Bank,1001-5000,,"San Diego, CA","1. Bachelors degree
2. 1 + years experience in Data Engineering, BI Engineering and similar role
3. Experience in SQL programming and data transformation skills
4. Experience in DBT programming
5. Experience making sense of data for analytical insights
...",not sure,
Software Engineer - Data Platform,2025-06-04,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed0e1?utm_source=1114&utm_campaign=New Grad Data Engineer,$130000-$280000 /yr,On Site,Verkada,1001-5000,"Enterprise Software,Internet of Things","San Mateo, CA United States","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
"Junior Splunk Data Engineer - Join us in Huntsville, AL!",2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e548?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Tampa, FL
Atlanta, GA
Los Angeles, CA
Nashville, TN","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Junior Splunk Data Engineer,2025-06-04,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Data Engineer - Monetization,2025-06-04,https://jobright.ai/jobs/info/68085cea8d5f4949623cf113?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","San Francisco, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL and Python
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google cloud
5. Proven experience implementing best practices in data pipelines, ensuring accuracy, consistency, and reliability",not sure,
"Data Engineer, Analytics",2025-06-04,https://jobright.ai/jobs/info/68023c35a5f1fb19aa07ce60?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$134000 /hr,On Site,Meta,10000+,Internet,"Multi Location
Burlingame, CA
Menlo Park, CA
Seattle, WA
Bellevue, WA
New York, NY
Los Angeles, CA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
Data Engineer - Insights Delivery - Hybrid - Seattle,2025-06-03,https://jobright.ai/jobs/info/683f9c3079c6e91d4dd90bbf?utm_source=1114&utm_campaign=New Grad Data Engineer,$104500-$162500 /yr,Hybrid,Nordstrom,10000+,"E-Commerce,Fashion","Seattle, WA","1. Bachelor’s or Master's degree in Computer Science, Engineering, or equivalent practical experience.
2. 0-1+ years of experience in at least one modern programming language such as Java or Python
3. 0-1+ years of experience with databases, SQL, data modeling, data mining, and automated engineering solutions.
4. Experience with cloud environments such as AWS, GCP.
5. Experience with best practices for data engineering and operational excellence.
...",not sure,yes
Data Engineer,2025-06-03,https://jobright.ai/jobs/info/683fe546709e2cf227cd3f10?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$173K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Hands-on experience with GCP tools such as BigQuery and Cloud Composer
3. Proficiency in Microsoft Office tools
4. Experience connecting to, and consuming data from, mainstream DBMS'
5. Proficiency in SQL programming and Python or similar languages
...",not sure,
DATABASE DEVELOPER,2025-06-02,https://jobright.ai/jobs/info/68411afd4fe1d73b8cc79231?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$99K /yr,On Site,Jacksonville Sheriff's Office,501-1000,,"Jacksonville, FL","1. Thorough understanding of a TSQL database language (e.g. SQL)
2. Understanding of client-server computing
3. Data Analysis/Report building experience (e.g., SSRS)
4. Experience with data management
5. Database design experience
...",not sure,
DATABASE DEVELOPER,2025-06-02,https://jobright.ai/jobs/info/68405cf8b68ee95ddc470b82?utm_source=1114&utm_campaign=New Grad Data Engineer,$88428-$99364 /yr,On Site,Jacksonville Sheriff's Office,501-1000,,US-FL-Jacksonville,"1. Thorough understanding of a TSQL database language (e.g. SQL)
2. Understanding of client-server computing
3. Data Analysis/Report building experience (e.g., SSRS)
4. Experience with data management
5. Database design experience
...",not sure,
"Associate, Data & Analytics Engineering",2025-06-02,https://jobright.ai/jobs/info/6818ff18f9690028bf4f7809?utm_source=1114&utm_campaign=New Grad Data Engineer,$152000-$152000 /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor’s in Engineering (any), Computer Science, or related field of study
2. one (1) year of experience in the position offered or one (1) year as a/an Analyst, Technology; Developer; or related occupation in the technology field
3. any amount of experience with: Java; Spring Boot; Gradle; REST; Redhat Tomcat; Mockito; Postman; IntelliJ; JDBC; JSON; YAML; Angular; Javascript and Typescript; SQL; Informatica Power Center; Teradata SQL Studio; C++; GCC/GNU Compiler; UNIX; Shell Scripting; Autosys Job Scheduling; Jira; GIT; Bitbucket; Sonar; Jenkins; Python; Pandas; and KDB/q",no,
Data Engineer,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a4db?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$173040 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
New York-161 Ave of the Americas
Irving-750 West John Carpenter
CT - Hartford","1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Hands-on experience with GCP tools such as BigQuery and Cloud Composer
3. Proficiency in Microsoft Office tools
4. Experience connecting to, and consuming data from, mainstream DBMS'
5. Proficiency in SQL programming and Python or similar languages
...",not sure,
"Programmer Analyst, Data",2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Data Engineer Analyst,2025-05-29,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-29,https://jobright.ai/jobs/info/6838522f6b01d2e273256977?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Data Engineering/Analytics- GLDP Associate,2025-05-29,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cafd?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Denver, Colorado, USA
Herndon, Virginia, USA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala) and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
Associate Data Engineer,2025-05-28,https://jobright.ai/jobs/info/681acfb9541609d0996b57b3?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,Newmark,5001-10000,"Advice,Commercial Real Estate","New York, NY","1. BS/BA degree in Computer Science, MIS, or related field
2. Experience in Data Warehouse/ETL
3. Experience with multiple types of data stores – not only relational databases
4. Problem solving and analytical skills with the ability to apply knowledge and creativity to resolve complex issues
5. Project and time management skills with the ability to organize and prioritize multiple tasks
...",not sure,
Data Engineer,2025-05-28,https://jobright.ai/jobs/info/6787aa2f547cc419145a949d?utm_source=1114&utm_campaign=New Grad Data Engineer,$143K-$245K /yr,On Site,Zoox,1001-5000,"Artificial Intelligence (AI),Autonomous Vehicles","Foster City, CA","1. BS/MS degree in a technical field
2. Experience designing and building complex data infrastructure at scale
3. Advanced Structure Query Language (SQL) and data warehousing experience
4. Experience operating a workflow manager such as Airflow
5. Experience with large scale streaming platforms (e.g. Kafka, Kinesis), processing frameworks (e.g. Spark, Hadoop) and storage engines (e.g. HDFS, HBase)",not sure,
"Release Engineer, Mapping and Auto-labeling",2025-05-25,https://jobright.ai/jobs/info/6834110799b08b71e6145d25?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$161000 /yr,Hybrid,Woven by Toyota,,"Automotive,Autonomous Vehicles","Palo Alto, CA","1. Understanding of automotive mapping and data labeling fundamentals
2. Ability to read, understand and fluidly communicate data format specifications and complex data models
3. Experience with GIS, DBMS and Python software tools
4. Experience guiding multiple concurrent deliverables and schedules
5. A desire to positively contribute to a sustainable, collaborative and inclusive workplace",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-05-25,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Data Engineer (Junior),2025-05-24,https://jobright.ai/jobs/info/683278f3df19df45c410cfb3?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Paces,11-50,"Battery,Data Center","Multi Location
New York, NY
Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
