Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-09-24,https://jobright.ai/jobs/info/68d467bdffc1276de3fdaa5f?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$85K /yr,On Site,"Two Point Conversions, Inc.",11-50,"Analytics,Data Visualization","Chicago, IL","1. Proficient in multiple object-oriented and procedural programming languages.
2. Experience with Relational and non-relational databases. Desired experience includes advanced working SQL knowledge and experience working with relational databases, query authoring (SQL), data modeling, and common database interfaces (e.g. ODBC).
3. Strong analytic skills related to working with structured and unstructured datasets.
4. Experience with ETL (extract, transform, and load) systems.
5. Experience building and optimizing data pipelines, architectures and data sets.
...",no,
Associate Artificial Intelligence (AI) Software Engineer,2025-09-24,https://jobright.ai/jobs/info/68d44a8417554c2d9eef8047?utm_source=1114&utm_campaign=New Grad Data Engineer,$97750-$132250 /yr,On Site,Boeing,1001-5000,"Aerospace,Industrial","Berkeley, MO","1. 1+ years of experience with software development using either Java, C++, or Python
2. 1+ years of experience working in the field of Artificial Intelligence including Machine Learning
3. Knowledge of machine learning model development and evaluation",no,
"Data Scientist, AI (P3109) /",2025-09-24,https://jobright.ai/jobs/info/68d4479317554c2d9eef7aee?utm_source=1114&utm_campaign=New Grad Data Engineer,$73K-$125K /yr,Hybrid,84.51˚,501-1000,Management Consulting,"Multi Location
Chicago, IL
Cincinnati, OH","1. Bachelor’s degree in a quantitative field (Statistics, Data Science, Computer Science or related discipline).
2. Experience querying data from relational databases using SQL.
3. Experience (academic projects, internships, or research) using R, Python, or other similar statistical software to develop analytical solutions.
4. Exposure to data wrangling, cleaning, and dimensionality reduction techniques.
5. Foundational understanding of machine learning concepts (classification, regression, clustering).
...",not sure,
Search - Extract and Transform - Software Engineer I,2025-09-24,https://jobright.ai/jobs/info/68d447818c62e63bc7fe7b76?utm_source=1114&utm_campaign=New Grad Data Engineer,$92500-$146300 /yr,Remote,Elastic,1001-5000,"Analytics,Cloud Computing",United States,"1. Experience building software using Typescript and/or Python
2. Previous experience with open source.
3. Excellent practical judgment. You know when to collaborate and ask for help, and when to be independent.
4. Measured and articulated written and spoken communication skills. You work well with others and can craft concise and expressive thoughts into correspondence: issues, investigations, documentation, and onboarding material.
5. An interest in learning new tools, languages, workflows, and philosophies that can help you grow. You can function well in an environment that drives towards change.",not sure,
Associate Data Engineer - Direct College Hire,2025-09-24,https://jobright.ai/jobs/info/68d43846ffc1276de3fd8725?utm_source=1114&utm_campaign=New Grad Data Engineer,$86850-$96500 /yr,Remote,Southwest Airlines,10000+,Public Transportation,TX-Dallas,"1. High School Diploma or GED
2. Bachelor's Degree in Business, Engineering, Computer Science, Information Systems, Cybersecurity, or related field; or equivalent formal training
3. Entry level experience, developing skills and knowledge in: Cloud infrastructure, DataLake, AbInitio, ETL experience ensuring source to target data integrity, Various file types (Delimited Text, Fixed Width, XML, JSON, Parque), Unit Testing, Code Quality tools, CI/CD Technologies, Security and Container Technologies, Agile development experience and Agile ceremonies and practices
4. Ability to perform work duties from limited space work station/desk/office area for extended periods of time
5. Ability to communicate and interact with others in the English language to meet the demands of the job
...",no,
"Quantitative Developer, Capital Markets",2025-09-24,https://jobright.ai/jobs/info/68cc5229128dc347fd9228f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$160K /yr,Hybrid,BIP,5001-10000,"Consulting,Information Technology",NYC Metro Area,"1. 1 - 10+ years of professional programming skills in Python and SQL.
2. Experience with UNIX environments and scripting.
3. Proven background in software engineering, data pipeline development, and visualization.
4. Track record of delivering high-performance, production-quality solutions.
5. Familiarity with the full software development lifecycle (SDLC).
...",no,
Data Engineer II,2025-09-24,https://jobright.ai/jobs/info/68d3e2485ae5a90cfd481f98?utm_source=1114&utm_campaign=New Grad Data Engineer,$101K-$215K /yr,Hybrid,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Redmond, WA","1. Master's Degree in Computer Science, Math, Software Engineering, Computer Engineering, or related field AND 1+ year(s) experience in business analytics, data science, software development, data modeling, or data engineering OR Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering, or related field AND 2+ years experience in business analytics, data science, software development, data modeling, or data engineering OR equivalent experience.
2. 1+ years of experience in a Data Engineer or Software Engineer role with a focus on cloud-based big data processing.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
4. Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Software Engineer I (Search - Extract and Transform),2025-09-24,https://jobright.ai/jobs/info/68d3cf4317554c2d9eef496a?utm_source=1114&utm_campaign=New Grad Data Engineer,$92500-$146300 /yr,Remote,Elastic,1001-5000,"Analytics,Cloud Computing",United States,"1. Experience building software using Typescript and/or Python
2. Previous experience with open source.
3. Excellent practical judgment. You know when to collaborate and ask for help, and when to be independent.
4. Measured and articulated written and spoken communication skills. You work well with others and can craft concise and expressive thoughts into correspondence: issues, investigations, documentation, and onboarding material.
5. An interest in learning new tools, languages, workflows, and philosophies that can help you grow. You can function well in an environment that drives towards change.",not sure,
"EA-Data Engineer I, Services",2025-09-24,https://jobright.ai/jobs/info/68cd6fdb1ad6b16f0289997b?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$68K /yr,Remote,Bonterra,1001-5000,"Information Technology,Software",United States,"1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
Data Engineer 1,2025-09-23,https://jobright.ai/jobs/info/68d3449f8c62e63bc7fdf3ed?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Fifth Third Bank,10000+,"Banking,Commercial Lending","Cincinnati, OH","1. Bachelor's degree in Computer Science/Information Systems or equivalent combination of education and experience.
2. Must be able to communicate ideas both verbally and in writing to management, business and IT sponsors, and technical resources in language that is appropriate for each group.
3. Fundamental understanding of distributed computing principles
4. Knowledge of application and data security concepts, best practices, and common vulnerabilities.",not sure,
"Programmer Analyst, Data",2025-09-23,https://jobright.ai/jobs/info/68d3324917554c2d9eeee9a7?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
"Data Engineer, Data Platform - USDS",2025-09-23,https://jobright.ai/jobs/info/68d32315f0d9af73038df597?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience.
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer - Data Quality,2025-09-23,https://jobright.ai/jobs/info/68cd387bb2a74e1837ed3f71?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$120K /yr,Hybrid,Truveta,251-500,"Analytics,Data Management",Greater Seattle Area,"1. 1+ years of experience building production quality services on cloud platforms (AWS, GCP, Azure)
2. 2+ years writing Python for data analytics and/or machine learning
3. Degree in Computer Science or related field",no,
Analytics Engineer,2025-09-23,https://jobright.ai/jobs/info/68d31073f0d9af73038debcf?utm_source=1114&utm_campaign=New Grad Data Engineer,"$119,000-$140,000 /yr",On Site,Robinhood,1001-5000,"Cryptocurrency,FinTech","Menlo Park, CA","1. At least 1 year of experience (including internships or professional settings) in Analytics Engineering or Data Engineering.
2. Proven understanding of SQL and basic Python scripting for data analysis and transformation.
3. Experience in maintenance of ETL pipelines and an understanding of modern data development workflows.
4. Proven track record to build, maintain, and iterate on dashboards using tools such as Tableau, Looker, Power BI, or Superset, with a strong focus on usability, adoption, and performance.
5. Strong communication skills, with the ability to explain dashboards and data-driven insights to both technical and non-technical audiences.
...",not sure,
"Software Engineer, Data Engineering",2025-09-23,https://jobright.ai/jobs/info/68cf15b2dbd9fb154ede500e?utm_source=1114&utm_campaign=New Grad Data Engineer,$138K-$200K /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Fremont, CA","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
