Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Engineer - Java, Springboot, Restful web services - Enterprise Data Management",2025-03-29,https://jobright.ai/jobs/info/67e78ca7fd5bd212f9da6837?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$135000 /yr,Hybrid,American Express,501-1000,"Debit Cards,Finance","Sunrise, FL","1. B.Tech. / B.E. / M.Tech. / M.S. in Computer Science or relevant field
2. 1 to 3 years of experience in design and development of highly-scalable applications and platform development
3. Extensive hands-on experience building services using these technologies (Java, Springboot, Microservices)
4. In depth knowledge and Hands-on working experience on Restful web services
5. Good Knowledge in messaging systems: Kafka/RabbitMQ
...",not sure,
Analyst IT - Data Engineering,2025-03-28,https://jobright.ai/jobs/info/67e703de4cf80329a5881de3?utm_source=1114&utm_campaign=New Grad Data Engineer,$83700-$93000 /yr,Hybrid,Constellation,5001-10000,"Energy,Natural Resources","Multi Location
Kennett Square, PA
Baltimore, MD
Chicago, IL
Houston, TX
Warrenville, IL
Sacramento, CA
De Pere, WI","1. Typically 0-2 years experience in related experience in Data Engineering
2. Appropriate technical skills: SQL and Python
3. Ability to understand and communicate customer issues
4. Ability to work independently
5. Strong communication skills (written and verbal)",not sure,yes
"Data Engineer 1 - Chicago, IL OR Reston, VA - ONSITE (4 days per week)",2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d3803?utm_source=1114&utm_campaign=New Grad Data Engineer,$71903.29-$107854.93 /yr,On Site,FreeWheel,1001-5000,"Advertising,Enterprise Software","Chicago, IL","1. Bachelor’s or master’s degree in computer science, Engineering, or a related field.
2. Familiarity with programming languages, including Scala, Java, Python, and SQL.
3. Exposure to big data processing frameworks, such as Apache Flink, Apache Spark (Batch & Streaming), and Databricks Delta Live Tables (DLT).
4. Understanding of data storage technologies, including AWS S3, Delta Lake, Apache Iceberg, Hadoop HDFS, and Apache Druid.
5. Familiarity with Data Lakehouse architectures, data modeling techniques, ETL processes, and relational databases (e.g., MySQL).
...",not sure,yes
"Data Engineer, Data Application",2025-03-28,https://jobright.ai/jobs/info/67bdd6c1d2a6e2410c7cf78f?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Software Engineer (Data Platform),2025-03-28,https://jobright.ai/jobs/info/67e6b205a91f2755870bbc31?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$180K /yr,Remote,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",United States,"1. Demonstrated integrity and consideration for appropriate data governance when working with sensitive confidential data.
2. Prior experience managing AWS relational databases: PostgreSQL, MySQL, etc.
3. Experience with managing S3 buckets, lifecycle, policies and IAM Permissions at scale.
4. You have a track record of migrating and building infrastructure automation solutions using Infrastructure-As-Code in Terraform.
5. You have some experience with CI/CD, Containers and Kubernetes.
...",not sure,
"Software Engineer, Data Platform",2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464acb3?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
Data Engineer I,2025-03-27,https://jobright.ai/jobs/info/67cd0470ac0d80bdfd67a883?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$114K /yr,On Site,Niagara Bottling,1001-5000,"Food and Beverage,Sports","Diamond Bar, CA","1. 1-2 Years – Experience in Data Engineering and Snowflake
2. 1-2 Years – Experience in Azure data factory, Databricks
3. 1-2 Years – Experience ETL/ELT
4. 1-2 Years – Experience building complex reports
5. Bachelor's Degree in Computer Science or Computer Engineering
...",not sure,
"Data Engineer, GSF",2025-03-27,https://jobright.ai/jobs/info/67e643c676b90d75b885f574?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Bellevue, WA
Nashville, TN","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, Junior",2025-03-26,https://jobright.ai/jobs/info/67e4bdae9170d8fb479d3dca?utm_source=1114&utm_campaign=New Grad Data Engineer,$51600-$106000 /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Chantilly, VA","1. Experience with Object Oriented Programming, including Python or C++
2. Knowledge of Agile methodologies
3. Knowledge of cloud computing systems, including AWS, Azure, or GCP
4. Ability to work in a team environment to innovate new solutions quickly
5. Ability to obtain a TS/SCI clearance with a polygraph
...",no,
Data Engineer I,2025-03-26,https://jobright.ai/jobs/info/67e462662787f36ea494ce7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$78000-$128000 /yr,On Site,American Family Insurance,11-50,"Angel Investment,Finance","Multi Location
WI Madison
MA Boston","1. Demonstrated experience providing customer-driven solutions, support or service.
2. Knowledge of SQL and experience using a variety of data stores (e.g. RDBMS, analytic database, scalable document stores).
3. Hands-on programming experience in Python or Java, with an emphasis towards building ETL workflows and data-driven solutions.
4. Working familiarity with Linux scripting to automate workflows.
5. Understanding of database internals, such as indexes, binary logging, and transactions.
...",not sure,
"Data Engineer, Cloud and System",2025-03-26,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System (Seattle)",2025-03-26,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Software Engineer, Data Engineering",2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef30b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$138000-$200000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Multi Location
Fremont, CA
Fremont, California, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Software Engineer, Data Engineering",2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb8a89?utm_source=1114&utm_campaign=New Grad Data Engineer,$124000-$180000 /yr,On Site,Neuralink,251-500,"Biotechnology,Medical","Multi Location
Austin, TX
Austin, Texas, United States","1. Demonstrated leadership in delivering a product or feature, either as a team leader or key contributor
2. Evidence of exceptional ability in software engineering
3. A bachelor's degree in Computer Science or equivalent demonstrated work experience
4. 1-2 years of experience leading teams and owning the success of a product
5. Excellent written and verbal communication skills
...",not sure,
"Data Engineer, Marketing Insights Technology",2025-03-25,https://jobright.ai/jobs/info/67e35eb038168cc0666328ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
New York, NY
New York, New York, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
