Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c220d033864f172f9bd4ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$19-$27 /hr,On Site,"Medline Industries, LP",10000+,"Consumer Goods,Health Care","Williamston, MI","1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
Sports Operations Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1edf163b706703e11041a?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Kalshi,51-100,"Finance,Financial Services","New York, NY","1. Bachelor's degree in Computer Science, Data Science, or related technical field.
2. 1-3 years of experience as a software engineer with a proven track record of building production systems.
3. Strong proficiency in Python and JavaScript with experience building automation scripts, data processing systems, and web applications.
4. Experience with DAG frameworks (Airflow, Prefect, Dagster) for orchestrating complex workflows and data pipelines.
5. Expertise with cron jobs and scheduled task management in production environments, including monitoring and error handling.
...",not sure,
Associate Data Engineer (Python and APIs),2025-09-10,https://jobright.ai/jobs/info/68c1e5343fd8b059a20f3c53?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$136K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Proficiency in SQL programming and Python or similar languages
3. Hands-on experience working on public cloud, ideally GCP, and open to AWS or Azure experience
4. Proficiency in Microsoft Office tools
5. Experience connecting to, and consuming data from, mainstream DBMS'
...",not sure,
Programmer,2025-09-10,https://jobright.ai/jobs/info/68c1d93a3fd8b059a20f33ba?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,GEOTEK LLC,101-250,Manufacturing,"Stewartville, MN","1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
Analyst - Python Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1ac094d652f0447759020?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Wilmington, DE","1. BA/BS in Computer Science, Engineering or equivalent practical experience
2. 0-3 years experience as a software engineer
3. Robust object-oriented design pattern knowledge and implementation experience using Python.
4. Experience with Python frameworks like Flask and Pandas
5. Experience working with large volumes of time series data and building services, APIs and applications based of it
...",not sure,yes
Search - Extract and Transform - Software Engineer I,2025-09-10,https://jobright.ai/jobs/info/68c1ab3c3fd8b059a20f1543?utm_source=1114&utm_campaign=New Grad Data Engineer,$92500-$146300 /yr,Remote,Elastic,1001-5000,"Analytics,Cloud Computing",United States,"1. Experience building software using Typescript and/or Python
2. Previous experience with open source.
3. Excellent practical judgment. You know when to collaborate and ask for help, and when to be independent.
4. Measured and articulated written and spoken communication skills. You work well with others and can craft concise and expressive thoughts into correspondence: issues, investigations, documentation, and onboarding material.
5. An interest in learning new tools, languages, workflows, and philosophies that can help you grow. You can function well in an environment that drives towards change.",not sure,
"Caboodle ETL Developer I, II, III, Epic",2025-09-10,https://jobright.ai/jobs/info/68c1a576233c7d3e64d0317a?utm_source=1114&utm_campaign=New Grad Data Engineer,$84302.40-$139110.40 /yr,Hybrid,TalentAlly,101-250,"Communities,Social Network","Multi Location
Missouri, United States
Nebraska, United States
Oklahoma, United States","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing enduser business needs
...",not sure,
"Caboodle ETL Developer I, II, III, Epic",2025-09-10,https://jobright.ai/jobs/info/68c1a2333fd8b059a20f11bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$139K /yr,Hybrid,TalentAlly,101-250,"Communities,Social Network","Idaho, United States","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing enduser business needs
...",not sure,
Data Engineer,2025-09-10,https://jobright.ai/jobs/info/68c19a9c4d652f04477585d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Hybrid,DeAngelo Contracting Services,251-500,"Asset Management,Infrastructure","Herndon, VA","1. 1-3 years relevant experience in Data Engineering
2. Experience of near Real Time & Batch Data Pipeline development in a similar Big Data Engineering role.
3. Programming skills with an OOP language (e.g., Java, C++)
4. Proficient with SQL
5. Experience working in a cloud environment such as Google Cloud Platform or AWS
...",not sure,
Data Protection Engineer,2025-09-10,https://jobright.ai/jobs/info/68897999aab47a17f6701d8b?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$85K /yr,Hybrid,Lenovo,10000+,"Computer,Electronics","Morrisville, NC","1. 1-2 years of Experience supporting database backup and restoration operations.
2. Bachelor's Degree in Computer Science, Engineering, Business or related field.",not sure,
