Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-06-27,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
Software Data Engineer for Multiple Positions,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
Data Engineer,2025-06-24,https://jobright.ai/jobs/info/685b32d6ba82630cedcfa05a?utm_source=1114&utm_campaign=New Grad Data Engineer,$73000-$73000 /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Mettawa, IL","1. Bachelor's degree in IT-related field and 0-3 years of IT experience
2. Strong business interpersonal skills (including written and oral)
3. Programming experience with Python, Python Pyspark or Java development for modern data engineering
4. Strong background in relational data models
5. Exposure in Data Pipelines & SQL / NoSQL (e.g. Cassandra, HBase) and Relational Database management systems
...",no,yes
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-24,https://jobright.ai/jobs/info/685a627683b863ddccbf2ac3?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$159K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Junior Analytics Engineer,2025-06-24,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc569?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$85K /yr,Hybrid,Adelaide,51-100,"Advertising,Digital Marketing",United States,"1. 0-2 years of experience in analytics, data engineering, or a related field
2. SQL Proficiency - Strong ability to write, optimize, and debug SQL queries
3. Hands-on experience with BI/dashboarding platforms (e.g. Looker, Tableau)
4. Familiarity with semantic modeling tools (e.g. LookML) and dbt
5. Understanding of ETL concepts
...",not sure,yes
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/685a3c45e184ac13345e1b42?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$105K /yr,Remote,Unified,101-250,"Advertising,Analytics",United States,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Engineer, Data Engineering & Intelligence",2025-06-23,https://jobright.ai/jobs/info/685a165a94c29930fe0138fd?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$83K /yr,Hybrid,Publicis Groupe,10000+,"Advertising,Marketing","New York, NY","1. Detail oriented while keeping sight of the bigger picture.
2. Highly proficient in SQL and Python.
3. Prior experience in Google Cloud services such as BigQuery, GCS, Cloud SQL, ML, or similar Cloud services experience.
4. Experience building and optimizing data pipelines, architectures and data sets.
5. Experience analyzing data to identify issues and inconsistencies.
...",not sure,
"Data Engineer, Analytics Engineering (Buffalo Grove, IL)",2025-06-23,https://jobright.ai/jobs/info/6859c9169299ffe63efbe5ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",IL - Buffalo Grove,"1. 1+ years of business experience leading analyses and initiatives with track record of business impact
2. 1+ years of experience programming using Python or SQL
3. 1+ years of experience in cloud preferably GCP",no,
Analytics Engineer,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c93229?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,Remote,iHeartMedia,10000+,"Advertising,Advertising Platforms","Multi Location
New York, United States
Virtual, NY","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-06-20,https://jobright.ai/jobs/info/685618e92979da03341877df?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Seattle, WA
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
