Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Data Application",2025-05-17,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cf9?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Data Engineer,2025-05-16,https://jobright.ai/jobs/info/682802fc86926ecf63cd2078?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$150000 /yr,On Site,OPPO,10000+,"Consumer Electronics,Mobile","Palo Alto, CA","1. 1-3 years of hands-on experience in data warehouse or big data development, with solid expertise in building both real-time and offline data pipelines
2. Proficiency in big data tools and frameworks such as Spark, Flink, and at least one of SQL dialects for big data
3. Strong understanding of data modeling concepts, especially dimensional modeling and data warehousing theory
4. Strong business understanding with the ability to quickly grasp the logic behind complex data systems
5. Excellent communication and collaboration skills, with a proactive attitude towards problem-solving",not sure,
"Data Engineer, AWS Fintech",2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698a0f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
Data Engineer – C11 Tampa,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371b32?utm_source=1114&utm_campaign=New Grad Data Engineer,$76560-$106840 /yr,Hybrid,Citi,10000+,"Banking,Finance","Tampa, FL","1. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
2. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
3. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.).
4. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
5. Clear understanding of Data Structures and Object Oriented Principles.
...",no,yes
Data Engineer,2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371cf7?utm_source=1114&utm_campaign=New Grad Data Engineer,$106900-$142200 /yr,On Site,AAA Auto Club Enterprises,5001-10000,,"Multi Location
Costa Mesa, CA
Costa Mesa, CA,  Remote","1. Understanding how to query and process large data sets of 200,000 rows or more, ideally in SQL
2. Functional knowledge of at least 1 programming language like Python
3. Experience in querying high volumes of data and doing data analysis
4. Proficiency with SQL and programming languages such as Python and Spark
5. Experience quality testing and coding
...",not sure,
Data Engineer I,2025-05-16,https://jobright.ai/jobs/info/68274f7b289e74cc27c24c59?utm_source=1114&utm_campaign=New Grad Data Engineer,$96000-$153500 /yr,On Site,Chewy,10000+,"E-Commerce,Pet","Bellevue, WA","1. Bachelor of Science or equivalent experience in Computer Science, Engineering, Information Systems or related field.
2. Excellent verbal and written communication skills and the ability to explain details of complex concepts to non-expert partners in a simple and understandable way.
3. Strong knowledge of SQL and relational databases
4. Python programming skills for data processing and pipeline development
5. Experience with ETL (Extract, Transform, Load) processes
...",not sure,
Solutions Engineer,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7bc0?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Multi Location
Pico Rivera, CA (Hybrid)
Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-05-16,https://jobright.ai/jobs/info/6811a18b33f84185cc2b9654?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I (Reno, NV/ Hybrid, US)",2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d32583d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$100000 /yr,Hybrid,Bombora,101-250,"B2B,Marketing","Reno, NV","1. 1+ years of commercial development experience
2. 1+ years of experience with cloud and/or big-data platforms (GCP preferred)
3. Education: B.S. / M.S. in computer science, physics, applied mathematics, or equivalent experience
4. Languages: Python and SQL
5. Ability to implement solutions running in Google Cloud Platform or other cloud providers
...",not sure,
"Data Engineer, AWS FinTech",2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d3258c6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, AWS FinTech",2025-05-15,https://jobright.ai/jobs/info/68266d2423308a760b6de154?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Underwriting Data Engineer,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39f34?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$105000 /yr,Hybrid,Capital Rx,11-50,"Health Care,Medical","Multi Location
United States
New York, NY","1. Undergraduate bachelor’s degree (or equivalent) in Mathematics, Statistics, Economics, Computer Science, or IT
2. At least 1 year of experience with Python, SQL, and data visualization/exploration tools
3. At least 1 year of proven experience in data analysis, such as financial analysis, actuarial services, accounting, pricing & underwriting
4. Familiarity with the AWS ecosystem, specifically Redshift and RDS
5. Experience in building or maintaining ETL processes
...",not sure,
"Data Engineer, AFT BI Content",2025-05-15,https://jobright.ai/jobs/info/6825ef1ba65d9cc25f05e377?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Junior Data Engineer,2025-05-15,https://jobright.ai/jobs/info/680930c0608766f84c98b1f7?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,On Site,IDEXX,10000+,"Biotechnology,Health Care","Nashville, TN","1. Bachelor’s degree (STEM, Quantitative or a related field)
2. 1+ years of SQL experience, including writing complex queries and optimizing performance
3. Experience with cloud databases
4. Familiarity with ETL/ELT processes and data pipeline development
5. Basic programming skills in Python, R or SQL-based scripting
...",not sure,
Data Platform Engineer,2025-05-15,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Software Engineer I/II (Data Engineering) (Remote - US),2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30c9d?utm_source=1114&utm_campaign=New Grad Data Engineer,$93750-$206250 /yr,Remote,BNSF Railway,10000+,"Railroad,Transportation",United States,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor’s degree in Computer Science, Information Technology or a related field.
3. 0-6 years of experience in building data engineering solutions
4. Proficiency in programming languages such as Python, R, SQL, Java
5. Experience in DevSecOps standards and tools like Jenkins, GitHub
...",no,yes
Software Engineer I/II (Data Engineering) (Remote - US),2025-05-14,https://jobright.ai/jobs/info/6824ef447578de962640a2e5?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$206K /yr,Remote,BNSF Railway,10000+,"Railroad,Transportation",United States,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor’s degree in Computer Science, Information Technology or a related field.
3. 0-6 years of experience in building data engineering solutions
4. Proficiency in programming languages such as Python, R, SQL, Java
5. Experience in DevSecOps standards and tools like Jenkins, GitHub
...",no,yes
Data Engineer,2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a49c?utm_source=1114&utm_campaign=New Grad Data Engineer,$60-$65 /hr,Hybrid,Insightglobal,11-50,,"Boston, MA","1. Must be able to work direct on a W2
2. Building pipeline to transition data & integrate servers across two different companies
3. Strong understanding of AWS pipelines
4. Create pipelines from one cloud to another
5. Strong understanding of NW risk assessments",not sure,
Data Engineer - Retail Analytics Engineering,2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cff51?utm_source=1114&utm_campaign=New Grad Data Engineer,$72100-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Multi Location
Irving, TX
TX - Irving
Woonsocket-1 CVS Drive
Richardson-1300 E Campbell Rd","1. 1-2 years of related work experience including:
2. Experience in Azure/GCP (Big Query, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services etc.)
3. Experience in Unix/Shell Scripting
4. Experience in Python
5. Experience in SQL
...",not sure,
Data Engineer - Monetization,2025-05-14,https://jobright.ai/jobs/info/68085cea8d5f4949623cf113?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Twitch,1001-5000,"Gaming,Media and Entertainment","San Francisco, CA","1. 1+ year of experience working in a data engineering, data science, or software engineering capacity
2. Deep expertise in writing and maintaining robust data pipelines in SQL and Python
3. Ability to turn data requirements from stakeholders into actionable plans
4. Extensive experience with cloud computing tools, like AWS, Azure, or Google cloud
5. Proven experience implementing best practices in data pipelines, ensuring accuracy, consistency, and reliability",not sure,
SAP Technical Lead - Senior Associate - 64046061,2025-05-14,https://jobright.ai/jobs/info/68238075a163fb9107092e3a?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$102500 /yr,Hybrid,Cognizant,10000+,"Consulting,Industrial Automation","Rahway, NJ","1. Possess strong expertise in SAP HANA XSA and related technologies.
2. Demonstrate proficiency in SAP HANA SDQ SDI and Performance Tuning.
3. Have experience in HANA Sizing Security and Data Tiering.
4. Show capability in managing HANA Cloud Data Lake and Data Orchestration.
5. Exhibit knowledge in SAP HANA Data Provisioning and SLT.
...",not sure,
"Data Engineer, Analytics",2025-05-13,https://jobright.ai/jobs/info/68027d9f5707f031ba44afec?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$134000 /hr,On Site,Meta,10000+,Internet,"Multi Location
Los Angeles, CA
Burlingame, CA
Bellevue, WA
Seattle, WA
New York, NY
Menlo Park, CA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
"Data Engineer, Amazon Fuse",2025-05-13,https://jobright.ai/jobs/info/6806d059f5d36a1fd05e0f00?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Quality Engineer Asc - Level 1,2025-05-13,https://jobright.ai/jobs/info/6823e79fe38f816daf935af7?utm_source=1114&utm_campaign=New Grad Data Engineer,$63200-$109365 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security","Multi Location
Fort Worth Texas
Possible","1. Experience working to integrate and deliver data and/or provide data forensics/analysis.
2. Techniques in data analysis, data extraction, and/or data mining
3. Experience with computer systems, data management concepts, and/or database structures.
4. Experience with Microsoft Office applications to include Access and/or Excel
5. Must be a US Citizen.
...",no,
"Junior Splunk Data Engineer - Join us in Huntsville, AL!",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e548?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Multi Location
Tampa, FL
Atlanta, GA
Los Angeles, CA","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
Junior Splunk Data Engineer,2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e53b?utm_source=1114&utm_campaign=New Grad Data Engineer,$93400-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Huntsville, AL","1. 1 year of experience in IT and/or Cyber
2. Bachelor's Degree required (In lieu of a degree, an additional 4 years of experience may be substituted)
3. Splunk experience
4. Data analysis and/or engineering experience
5. Active Top Secret required with ability to obtain SCI",no,
"Early Career Computer Science - GEOINT Data Engineer, Onsite",2025-05-13,https://jobright.ai/jobs/info/681ad3b2f59e2fa6f737ffd5?utm_source=1114&utm_campaign=New Grad Data Engineer,$99400-$193600 /yr,Hybrid,Sandia National Laboratories,10000+,"Government,Information Technology","Albuquerque, NM","1. A Bachelor's degree in a relevant discipline, or an equivalent combination of directly relevant education and engineering or scientific experience that demonstrates the knowledge, skills, and ability to perform independent research and development.
2. Ability to obtain and maintain a DOE Q and SCI clearance, which may require a polygraph examination.",no,
"Data Engineer, Level 3",2025-05-12,https://jobright.ai/jobs/info/68003d730aa6cb6fe2005ee6?utm_source=1114&utm_campaign=New Grad Data Engineer,$118000-$176000 /yr,On Site,Snap Inc.,5001-10000,,"Multi Location
Bellevue, WA
Los Angeles, CA","1. BS/BA degree in Computer Science, Math, Physics, or a related field, or equivalent years of experience in a relevant field
2. 1+ year experience in SQL or similar languages
3. 1+ years development experience in at least one object-oriented or scripting language (Python, Java, Scala, etc)
4. Experience in building data pipelines to serve reporting needs
5. Experience owning all or part of a team roadmap
...",not sure,
"Data Engineer, Data Platform - USDS",2025-05-10,https://jobright.ai/jobs/info/6826cea880ff05a9ec3d2e4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$116000-$250000 /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","Mountain View, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
"Data Engineer, Data Application",2025-05-10,https://jobright.ai/jobs/info/6826cb492b09e514713c3bfb?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Data Engineer,2025-05-09,https://jobright.ai/jobs/info/681c01caedacb1d61521dea1?utm_source=1114&utm_campaign=New Grad Data Engineer,$29.84-$49.07 /hr,On Site,North Texas Tollway Authority,501-1000,Transportation,"Plano, TX","1. Bachelor’s degree in Computer Science, Information Systems or a related field.
2. 1+ years of experience working with databases, SQL, and data warehousing technologies.
3. Experience in Google Cloud Platform technologies.
4. Strong proficiency in SQL, Python and experience with data warehousing concepts.
5. Solid understanding of GCP technologies, including BigQuery, Google Cloud Storage, Dataflow, Cloud Functions, and Cloud Scheduler.
...",not sure,
"Data Engineer, Cloud and System (Seattle)",2025-05-09,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
