Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
OSP Project Manager,2025-09-27,https://jobright.ai/jobs/info/68d7a1d8295f8e37655dfb57?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Michigan, United States
Illinois, United States",Mainline,11-50,,$85K-$90K /yr,"1. Minimum 1-3 years of experience in OSP fiber optic construction in similar role.
2. Telecommunications Construction knowledge is a plus
3. Must be able to speak to your experience managing many fast-moving projects concurrently.
4. Must be able to speak to your experience driving projects to completion.
5. Must be able to speak to your experience keeping project calls on point and squashing rabbit holes.
...",not sure,
OSP Project Manager,2025-09-27,https://jobright.ai/jobs/info/68d79c49295f8e37655df1a4?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
New Hampshire, United States
South Carolina, United States",Mainline,11-50,,$85000-$90000 /yr,"1. Minimum 1-3 years of experience in OSP fiber optic construction in similar role.
2. Telecommunications Construction knowledge is a plus
3. Must be able to speak to your experience managing many fast-moving projects concurrently.
4. Must be able to speak to your experience driving projects to completion.
5. Must be able to speak to your experience keeping project calls on point and squashing rabbit holes.
...",not sure,
Technical Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d782f1295f8e37655dc39f?utm_source=1100&utm_campaign=pm,On Site,FL,New Charter Group,501-1000,"Association,Communities",$85K-$85K /yr,"1. Manage multiple document management projects using PM tools
2. Collaborate with ECM engineers and sales on solution designs
3. Lead weekly team meetings and client communications
4. Assist with engineer scheduling and project status reporting
5. Document specifications and assist with system design and troubleshooting
...",not sure,
Administrative Project Coordinator- Level 1,2025-09-26,https://jobright.ai/jobs/info/68d7563a7a37c712687c8e15?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Redding, CA
Rochester, MN
Ogden, UT
Twin Falls, ID
Sioux Falls, SD
Kennewick, WA",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d74f7ef9dbe42bf62c17d2?utm_source=1100&utm_campaign=pm,On Site,"New Hope, MN",Minnesota Rusco & Companies,11-50,"Building Material,Construction",$55K-$65K /yr,"1. Outgoing, friendly, and professional demeanor at all times when communicating with customers, recognizing that they will always remember how you make them feel.
2. A commitment to providing each customer a 5-STAR experience.
3. A positive, flexible, and collaborative mindset.
4. A willingness and ability to reflect on performance, receive constructive feedback, a desire to grow professionally, and a dedication to exceptional teamwork.
5. Be an exemplar of company policy and mission at all times.
...",not sure,
Implementation Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d747d1cb1d8e52c9766a11?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$65000-$75000 /yr,"1. High school diploma or the equivalent; Associates or Bachelors degree preferred
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Hawaii - Assistant Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d757377a37c712687c94bc?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",SageWater,101-250,"Building Maintenance,Civil Engineering",$65K-$800K /yr,"1. Be over 18 and able to work legally in the U.S.A
2. Have a strong work ethic, integrity, and sense of personal accountability
3. Be able to work independently as well as in a dynamic team environment
4. Possess strong verbal and interpersonal communication skills
5. Present yourself with a professional appearance and demeanor
...",not sure,
Mitigation Supervisor,2025-09-26,https://jobright.ai/jobs/info/68d73521d3fe025a3015f9d0?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$20-$22 /hr,"1. 1–2 years of relevant work experience, with at least 1 year in a supervisory or crew lead role.
2. Ability to lift 50 lbs, stand for long hours, and work in varied environments (heat, smoke, etc.).
3. Strong verbal communication and the ability to motivate and lead teams.
4. Willing to work evenings, weekends, holidays, and travel as needed.",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d72e73d3fe025a3015f692?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Hustle Notice Biz,1-10,,$17-$23 /hr,"1. Bachelor's degree in Business, Management, or a related field.
2. Proven experience as a Project Coordinator or similar role.
3. Strong organizational and multitasking skills with a keen attention to detail.
4. Excellent verbal and written communication abilities.
5. Familiarity with project management software and tools (e.g., Microsoft Project, Trello).",not sure,
Project Assistant,2025-09-26,https://jobright.ai/jobs/info/68d72b1b45853d0e39ccd5d5?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,5001-10000,,$24-$36 /hr,"1. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
2. Computer, filing, and 10-key skills required
3. Attention to detail is necessary; strong analytical skills favored
4. Strong organizational, record-keeping and follow-up skills
5. High level of discretion and interpersonal skills to handle sensitive and confidential matters and documentation
...",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d7258c45853d0e39ccd2b9?utm_source=1100&utm_campaign=pm,On Site,US-TX-Wichita Falls,Cayuse Holdings,251-500,Finance,$24.03-$26.92 /hr,"1. Must be able to pass a background check. May require additional background checks as required by projects and/or clients at any time during employment.
2. Strong organizational and record-keeping skills.
3. Attention to details and accuracy.
4. Clear communication, both written and verbal.
5. Ability to manage multiple tasks and deadlines.
...",not sure,
Technical Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d724c4d3fe025a3015f3e6?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Remote - Minnesota
Remote - Florida",New Charter Technologies,1001-5000,"Consulting,Information Technology",$85000-$85000 /yr,"1. Manage multiple document management projects using PM tools
2. Collaborate with ECM engineers and sales on solution designs
3. Lead weekly team meetings and client communications
4. Assist with engineer scheduling and project status reporting
5. Document specifications and assist with system design and troubleshooting
...",not sure,
Project Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d71db1894705799a2f0d02?utm_source=1100&utm_campaign=pm,On Site,US-MN-New Hope,Minnesota Rusco & Companies,11-50,"Building Material,Construction",$55000-$65000 /yr,"1. Outgoing, friendly, and professional demeanor at all times when communicating with customers, recognizing that they will always remember how you make them feel.
2. A commitment to providing each customer a 5-STAR experience.
3. A positive, flexible, and collaborative mindset.
4. A willingness and ability to reflect on performance, receive constructive feedback, a desire to grow professionally, and a dedication to exceptional teamwork.
5. Be an exemplar of company policy and mission at all times.
...",not sure,
Project Coordinator (00491),2025-09-26,https://jobright.ai/jobs/info/68d71886d3fe025a3015ed15?utm_source=1100&utm_campaign=pm,Hybrid,"South Plainfield, NJ",PMA Consultants,251-500,"Building Material,Consulting",$62400-$68640 /yr,"1. Bachelor's degree in Information Management, Business Administration, or a related field preferred; equivalent experience may be considered.
2. 0+ years of experience in document control, records management, or a related field within a regulated or operational environment.
3. Proficiency in document management systems (e.g., SharePoint, OpenText, Documentum, or equivalent).
4. Understanding of database systems for document storage and retrieval.
5. Experience with various file formats (PDF, DOCX, XLSX, CAD files) and file conversion tools.
...",not sure,yes
"Project Coordinator, Architectural Solutions",2025-09-26,https://jobright.ai/jobs/info/68d70de045853d0e39ccc869?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Oakbrook Terrace, IL
Itasca, IL",Henricksen,251-500,"Furniture,Procurement",$26-$38 /hr,"1. High school diploma or equivalent
2. Proficient in Microsoft Office365 applications (including MS Word, Excel, and PowerPoint)
3. Ability to take direction
4. Detail and task-oriented with proven organizational and problem-solving skills
5. Work independently and collaboratively in a fast-paced, deadline-driven, and team environment
...",not sure,
Project/Senior Project Manager,2025-09-26,https://jobright.ai/jobs/info/68d70c99d3fe025a3015e851?utm_source=1100&utm_campaign=pm,On Site,"Hampshire, IL",The Construction Index Ltd,11-50,"Broadcasting,Construction",£55000-£85000 /yr,"1. Proven experience within a construction consultancy environment (essential)
2. Strong track record of delivering complex estate or campus-style developments
3. Ability to work across both new build and refurbishment schemes
4. Confident working with multiple stakeholders at senior level
5. Ideally chartered (MRICS / MAPM / MCIOB) or working towards chartership",no,
