Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PROJECT COORDINATOR,2025-08-23,https://jobright.ai/jobs/info/68a98064758f2e4ac3ffaaf3?utm_source=1100&utm_campaign=pm,Hybrid,"Boise, ID",State of Idaho,1001-5000,,$27-$30 /hr,"1. Experience in planning and implementing projects
2. Experience in developing, promoting and gaining project support
3. Experience in interpreting and explaining specialized or complex material into information usable by the public",not sure,
PMO Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a9685bd627244576e398c1?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36.05-$38.46153 /hr,"1. Robust data processing skills
2. Ability to oversee administrative functions of construction projects
3. Timely drafting of purchase orders and change orders
4. Processing of project-management related tasks
5. Ensuring proper setup of projects in the project management tool
...",not sure,
Research Project Coordinator - 118731,2025-08-22,https://jobright.ai/jobs/info/689d2214faa4e875e826d57b?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17.20-$30.30 /yr,"1. Bachelor's Degree in related discipline.
2. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Assistant Project Manager,2025-08-22,https://jobright.ai/jobs/info/68a95e93758f2e4ac3ff9276?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",VCI Construction,251-500,"Real Estate,Telecommunications",$68640-$70720 /yr,"1. Ability to multi-task is essential in this position
2. Self starter, resourceful, a good problem solver and organized
3. Reporting production, status of jobs and billing information
4. 1-3 years of experience working on construction projects is ideal
5. Detail-oriented and able to perform quality assurance audits on reporting
...",no,
"Associate Project Manager-Legal (Northfield, IL)",2025-08-22,https://jobright.ai/jobs/info/68a910ff758f2e4ac3ff717a?utm_source=1100&utm_campaign=pm,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$79,560-$115,440 /yr","1. Bachelor’s degree.
2. 1 – 2 years of experience managing a variety of projects, prioritizing multiple deadlines and responsibilities, or working with multiple stakeholders.
3. Strong organization and communication skills.
4. Ability to engage with stakeholders in different departments and varying levels throughout the organization.
5. Knowledge of Microsoft Suite (Excel, PowerPoint, Word, etc.)",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a906b7d627244576e36f00?utm_source=1100&utm_campaign=pm,On Site,"Fort Worth, TX",Always There Inc,1-10,,$18-$18 /hr,"1. Organized
2. Detail-oriented
3. Ability to keep projects moving
4. Strong communication skills
5. Experience in managing and updating project statuses & logs
...",not sure,
Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a903536acf96396f724227?utm_source=1100&utm_campaign=pm,On Site,"Millville, NJ","Kenric Steel, LLC",11-50,,$50K-$70K /yr,"1. Detail-oriented and proactive
2. Experience in project coordination within the construction management field
3. Proficiency in construction management software such as Procore
4. Strong skills in project scheduling and time management to effectively prioritize tasks
5. Ability to read blueprints and schematics accurately
...",not sure,
"Associate Project Manager-Legal (Northfield, IL)",2025-08-22,https://jobright.ai/jobs/info/68a90059d627244576e36cda?utm_source=1100&utm_campaign=pm,Hybrid,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$79560-$115440 /yr,"1. Bachelor’s degree.
2. 1 – 2 years of experience managing a variety of projects, prioritizing multiple deadlines and responsibilities, or working with multiple stakeholders.
3. Strong organization and communication skills.
4. Ability to engage with stakeholders in different departments and varying levels throughout the organization.
5. Knowledge of Microsoft Suite (Excel, PowerPoint, Word, etc.)",not sure,
Project Associate,2025-08-22,https://jobright.ai/jobs/info/68a8b91a758f2e4ac3ff4909?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45000-$55000 /yr,"1. PowerPoint, Word, Excel and other relevant software experience
2. Ability to clearly communicate with peers as well as with operations and senior staff
3. Creative, innovative, and analytical thinking ability
4. Ability to make decisions and take on responsibility
5. Good organizational skills
...",not sure,
HABILITATION SERVICES PROJECT COORDINATOR,2025-08-22,https://jobright.ai/jobs/info/68a8c521758f2e4ac3ff521b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Prescott Valley, AZ
Avondale, AZ",Arizona Department of Economic Security,,"Association,Government",$43K-$45K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. Investigation and fact-finding methods.
5. Human Dynamics and Organizational Systems.
...",not sure,
Project Coordinator I,2025-08-22,https://jobright.ai/jobs/info/68a8c1f6d627244576e35591?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA
Auburn, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Associate,2025-08-22,https://jobright.ai/jobs/info/68a8bf466acf96396f7226d6?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$45000-$55000 /yr,"1. PowerPoint, Word, Excel and other relevant software experience
2. Ability to clearly communicate with peers as well as with operations and senior staff
3. Creative, innovative, and analytical thinking ability
4. Ability to make decisions and take on responsibility
5. Good organizational skills
...",not sure,
Project Manager - Transportation Design Civil Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8be36758f2e4ac3ff4c20?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Basis Partners,11-50,"Civil Engineering,Construction",$20-$23.55 /hr,"1. Must be able to stand for extended periods of time.
2. Must be able to lift up to 40 pounds.",not sure,
Entry-Level Project Management Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8bdd26acf96396f7223de?utm_source=1100&utm_campaign=pm,On Site,"Smithfield, PA",Boeing,1001-5000,"Aerospace,Industrial",$56950-$77050 /yr,"1. Experience Project Management or Project Scheduling
2. Experience communicating and collaborating directly with internal or external customers, peers, other employees, and all levels of leadership
3. 1+ years of experience using Microsoft Word, Excel, PowerPoint, and Outlook
4. Willing and able to travel domestically up to 10% of the time",no,
Clinical Trials Project Manager,2025-08-22,https://jobright.ai/jobs/info/68a8b9a1d627244576e34d29?utm_source=1100&utm_campaign=pm,On Site,"Rochester, NY",Rochester Regional Health,10000+,"Health Care,Hospital",$80K-$105K /yr,1. 1+ years project management experience,not sure,
Project Coordinator I - Services,2025-08-22,https://jobright.ai/jobs/info/68a8b6c26acf96396f721eaa?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Circet USA,1001-5000,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Project Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8a6276acf96396f721795?utm_source=1100&utm_campaign=pm,Hybrid,"Irvine, CA",Quick Release_,501-1000,Automotive,$67000-$67000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels.
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders.
5. The passion, resilience and energy to work hard and sustain what it takes to succeed.
...",not sure,
Project Assistant,2025-08-22,https://jobright.ai/jobs/info/688bc792906ac06e1d1ce5a8?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Vanderweil Engineers,501-1000,"Consulting,Information Technology",$20-$21 /hr,"1. 0-3 years of related experience
2. Associate or Bachelor’s degree is a plus
3. Microsoft Office Suite, especially PowerPoint
4. Strong interpersonal skills to work well in a team environment
5. Good organizational, written and verbal communication skills",not sure,yes
Clinical Trials Project Manager,2025-08-22,https://jobright.ai/jobs/info/68a89b446acf96396f721381?utm_source=1100&utm_campaign=pm,Hybrid,ACM - Remote,Rochester Regional Health,10000+,"Health Care,Hospital",$80000-$105000 /yr,1. 1+ years project management experience,not sure,
Mitigation Project Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8987d6acf96396f720f4f?utm_source=1100&utm_campaign=pm,On Site,"Rockville, VA", Rainbow Restoration,1001-5000,"Construction,Professional Services",$35K-$45K /yr,"1. Prior experience in restoration, construction, or service coordination preferred.
2. Strong organizational skills and ability to manage multiple priorities.
3. Clear and professional communication skills.
4. Proficiency in Microsoft Office and project management tools.
5. Customer-focused with strong problem-solving abilities.",not sure,
