Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b95d957b787c4522cf9d77?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Facility Solutions Group,1001-5000,"Construction,Electrical Distribution",$18-$25 /hr,"1. High School Diploma or Associate's Degree in Business Administration.
2. Minimum one year experience in Construction field.
3. Valid driver's license.
4. Must be able to pass a drug and background screen.
5. Knowledge of AIA and General Invoicing / Billing.
...",not sure,
"Project Coordinator, Infrastructure",2025-09-04,https://jobright.ai/jobs/info/68b95f4f7b787c4522cf9e19?utm_source=1100&utm_campaign=pm,On Site,"St Louis, MO",World Wide Technology Healthcare Solutions,,,$51600-$64500 /yr,"1. 1-2 years of IT Project Coordination/Project Management experience required
2. Exposure to Infrastructure technology projects and project management
3. Experience working as an IT project coordinator or similar role
4. Bachelor's Degree in Business, IT, or related field or equivalent experience
5. Advanced Skills in MS Office applications including Excel, Word, and Outlook
...",not sure,
Project Assistant,2025-09-03,https://jobright.ai/jobs/info/68b931ab07090163b6ba8be1?utm_source=1100&utm_campaign=pm,Hybrid,Greater Madison Area,Georgetown University,1001-5000,"Education,Higher Education",$42K-$65K /yr,"1. B.A. or B.S. in a behavioral science or public health related discipline and at least one year of public health or social science
2. Research experience at the undergraduate or professional level that includes interaction with human subjects and data management
3. Experience with database software (REDCap, MS Access) and statistical software (SPSS, SAS, R)",not sure,
"Administrative Project Coordinator - Meridian, ID",2025-09-03,https://jobright.ai/jobs/info/68b95f3f5f3832749185d713?utm_source=1100&utm_campaign=pm,On Site,"Meridian, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration or construction industry a plus)
2. High school diploma or equivalent (college or administrative coursework a plus)
3. Strong administrative, organizational, and time-management skills
4. High attention to detail with ability to track multiple moving parts
5. Excellent verbal and written communication skills
...",not sure,
Administrative/Projects Support Specialist,2025-09-03,https://jobright.ai/jobs/info/68b90590ea901c0d269fb9aa?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Lincoln Electric,10000+,"Electrical Distribution,Manufacturing",$55K-$60K /yr,,not sure,
Associate Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8f38107090163b6ba6690?utm_source=1100&utm_campaign=pm,On Site,"Foster City, CA",Tap Growth ai,,,"$110,922-$138,667 /yr","1. Proven experience in managing large, complex projects with multi-team coordination.
2. Expertise in governance, budget management, and cross-functional team leadership.",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8f12507090163b6ba6455?utm_source=1100&utm_campaign=pm,On Site,"Niles, IL, US","Woodward, Inc.",,,"$56,800-$85,200 /yr","1. US – Bachelor's Degree in Arts/Sciences (BA/BS)
2. US – High School Diploma
3. Experience in similar job function (e.g. Development Project Coordination, Production Planning, NPI Processes)
4. Manufacturing processes knowledge
5. Professional certification
...",no,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8ea4e07090163b6ba6287?utm_source=1100&utm_campaign=pm,On Site,"Niles, IL","Woodward, Inc.",,,$57K-$85K /yr,"1. US – Bachelor's Degree in Arts/Sciences (BA/BS)
2. US – High School Diploma
3. Experience in similar job function (e.g. Development Project Coordination, Production Planning, NPI Processes)
4. Manufacturing processes knowledge
5. Professional certification
...",no,
Project Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8fea007090163b6ba6a6d?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA","Affiliated Engineers, Inc.",501-1000,"Consulting,Information Technology",$25-$28 /hr,"1. Associates degree or commensurate experience.
2. Proficiency in Microsoft Office applications.
3. Excellent verbal and written communication skills.
4. Excellent organization and time management skills.
5. Able to effectively prioritize multiple tasks.
...",not sure,
"Project Coordinator, Infrastructure",2025-09-03,https://jobright.ai/jobs/info/68b8ddaeea901c0d269fa141?utm_source=1100&utm_campaign=pm,On Site,"New Home, MO",World Wide Technology,10000+,"Hardware,Network Hardware",$52K-$64K /yr,"1. 1-2 years of IT Project Coordination/Project Management experience required
2. Exposure to Infrastructure technology projects and project management
3. Experience working as an IT project coordinator or similar role
4. Bachelor's Degree in Business, IT, or related field or equivalent experience
5. Advanced Skills in MS Office applications including Excel, Word, and Outlook
...",not sure,
ERP Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b935eb07090163b6ba8de7?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8cdc4ea901c0d269f98ea?utm_source=1100&utm_campaign=pm,Remote,"McLean, VA","Salvus TG now known as The Purple Guys, an Ntiva Company",11-50,"Cloud Computing,Information Technology",$60K-$80K /yr,"1. Minimum of 1-3 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Technical Project Manager - US Remote,2025-09-03,https://jobright.ai/jobs/info/68b8c9d25b42bc4562827c05?utm_source=1100&utm_campaign=pm,Remote,Remote - US,Cobalt,251-500,"Cloud Security,Enterprise Applications",$80000-$90000 /yr,"1. 1-3+ years of relevant experience managing technical projects
2. Customer first mentality, we succeed when they succeed
3. Consulting mindset / operates with a sense of urgency
4. Team player, excellent communicator, and dependable
5. Professional demeanor over impersonal communication mediums (slack, email, etc.)
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8c3b807090163b6ba4b66?utm_source=1100&utm_campaign=pm,On Site,"Edwards, CO",Decorative Materials,11-50,"Building Material,E-Commerce",$50000 /yr,"1. Strong organizational skills with keen attention to detail.
2. Ability to manage multiple projects and priorities in a fast-paced environment.
3. Excellent written and verbal communication skills.
4. Professional and client-focused demeanor.",not sure,
Roofing Project Manager Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b89c5b42bc456282754c?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$38K-$48K /yr,"1. 1+ year in construction coordination or project support (roofing experience a plus)
2. Tech-savvy with tools like AccuLynx, Excel, or project software
3. Organized multitasker who thrives in fast-paced environments
4. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
5. Problem-solver who adapts to changes on the fly
...",not sure,
Junior Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8b6f85b42bc4562827411?utm_source=1100&utm_campaign=pm,On Site,"Redmond, WA",Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$28-$32 /hr,"1. Excellent Communication Skills.
2. Experience in project and program management methodology and techniques.
3. Ability to take leadership and stakeholder management skills.
4. Strong time management and prioritization skills.
5. Experience in project planning.
...",not sure,
Junior Compliance Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8b15107090163b6ba43aa?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",my3Twelve,11-50,"Business Intelligence,Compliance",$45K-$65K /yr,"1. 1–3 years of experience in IT consulting, technology project management, or business analysis
2. Strong understanding of software development lifecycles, cloud platforms, and enterprise IT environments
3. Excellent written and verbal communication skills, with the ability to engage technical and non-technical stakeholders
4. Familiarity with project management tools (e.g., Jira, Asana, ADO) and documentation platforms (e.g., SharePoint)",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8af72ea901c0d269f8b86?utm_source=1100&utm_campaign=pm,On Site,"Greenville, NC","McCord Contractors, Inc.",1-10,,$25-$25 /hr,"1. Bilingual in English and Spanish (required)
2. Strong organizational and communication skills
3. Ability to manage multiple priorities and meet deadlines
4. Comfortable working with software tools (Outlook, JobTread, Microsoft Office)
5. Valid driver's license",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ffd007090163b6ba6c1e?utm_source=1100&utm_campaign=pm,On Site,"Bohemia, NY",BSA,1001-5000,,$50K-$66K /yr,"1. Experience in Expediting and Expeditor roles
2. Skills in Project Management and Inspection
3. Knowledge of Logistics Management
4. Strong organizational and communication skills
5. Ability to work well under pressure and meet deadlines
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a79107090163b6ba3ed0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Charlotte, NC
Walled Lake, MI",Leidos,10000+,"Computer,Government","$50,050-$90,475 /yr","1. Bachelor's degree in Engineering, Business, Finance, or a related field with 0-2+ years of relevant experience preferred
2. An Associate’s degree in Engineering, Business, Finance or a related field with 2-4+ years of relevant experience will be considered
3. Familiarity with the electric utility industry is highly desirable
4. Experience with MS Office Software (Word, Excel, PowerPoint)
5. Strong organizational, planning, and multitasking capabilities are required to manage competing priorities and deadlines
...",no,yes
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a4a807090163b6ba3c14?utm_source=1100&utm_campaign=pm,On Site,"Goleta, Ca",Atomica,101-250,"Autonomous Vehicles,Biotechnology",$50000-$75000 /yr,"1. Strong administrative and organizational skills
2. Proven ability to quickly learn new skills, technologies, and processes
3. Must be a U.S. Person under ITAR (citizen, green card holder, refugee, or asylum seeker)
4. Ability to work onsite at Atomica in Goleta, CA
5. Proficiency in Microsoft Project or similar software
...",no,
Associate Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8a48c5b42bc45628268a5?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Walled Lake, MI
Chicago, IL",Leidos,10000+,"Computer,Government","$50,050-$90,475 /yr","1. Bachelor’s degree in Engineering, Business, Finance or a closely related discipline is required
2. 0-2+ years of experience in engineering design or project management
3. Must be capable of organizing, directing, and tracking technical efforts on assigned tasks
4. Must be capable of tracking cost and schedule status of assigned tasks
5. Ability to take direction from and discuss decisions with the direct supervisor
...",no,yes
Project Controls Analyst,2025-09-03,https://jobright.ai/jobs/info/68b89e8c5b42bc456282666b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chandler, AZ
Arizona, United States",AtkinsRéalis,10000+,"Civil Engineering,Construction",$74K-$90K /yr,"1. 0-2 Years of professional experience in a related technical field.
2. Completion of Bachelor’s degree in engineering, construction management, finance or related program from an accredited college/university
3. Moderate to advanced skills in Excel and the Microsoft Office suite
4. Excellent communication skills to write and compile reports and deliver presentations",not sure,yes
"Associate, IT Project Management (Multiple Locations)",2025-09-03,https://jobright.ai/jobs/info/68b89e7e07090163b6ba39e8?utm_source=1100&utm_campaign=pm,On Site,"Melbourne, FL",L3Harris Technologies,10000+,"Commercial,Information Technology","$63,500-$117,500 /yr","1. Bachelor’s Degree and 0 - 2 years of prior relevant experience.
2. Graduate Degree and a minimum of 2 years of prior related experience.",no,yes
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8954eea901c0d269f7ade?utm_source=1100&utm_campaign=pm,Remote,"McLean, VA","Ntiva, Inc.",501-1000,"Information Services,Information Technology",$60K-$80K /yr,"1. Minimum of 1-3 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Project Support Specialist/Office Administrator - (32 - 40 hrs/week),2025-09-03,https://jobright.ai/jobs/info/68b8930dea901c0d269f7813?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, Colorado, United States",Jensen Hughes,1001-5000,Mechanical Engineering,$25-$35 /hr,"1. Associate’s degree in business or related field plus 1 – 3 years of relevant experience or demonstrated equivalency of experience and/or education
2. Professional experience working with typical industry software such as Microsoft Office (Word, Excel, PowerPoint), Sharepoint, Canva, etc.",not sure,
Assistant Project Manager (Howard S. Wright),2025-09-03,https://jobright.ai/jobs/info/68b88f1707090163b6ba29cf?utm_source=1100&utm_campaign=pm,On Site,"Yakima, WA",Balfour Beatty US,1001-5000,Construction,$105K-$120K /yr,"1. Assists the Project Manager in managing all administrative and technical requirements for construction projects.
2. Assists in all activities related to contract administration, change orders, submittals, procurement, project financials set-up and updates, and schedule.
3. Maintains constant focus on meeting/exceeding customer needs and expectations.
4. Assists Project Manager to determine resources needed – people, tools, equipment, materials and internal services for each project.
5. Collaborates with Project Manager to decide how and when those needs will be met and by whom.
...",not sure,
Project Controller,2025-09-03,https://jobright.ai/jobs/info/68b8896d07090163b6ba27aa?utm_source=1100&utm_campaign=pm,On Site,"Jacksonville, FL",RS&H,1001-5000,"Architecture,Consulting",$63K-$94K /yr,"1. Requires a Bachelor’s degree in accounting, finance, or related field or equivalent combination of education and experience.
2. Requires knowledge and application of basic project controls principles obtained through relevant industry experience.
3. Must be proficient with Microsoft Office and possess intermediate Excel proficiency in producing spreadsheets with data formulas, pivot tables and charts.
4. Strong work ethic, self-starter and eagerness to learn.
5. Must possess basic analytical and problem-solving skills, as well as strong organizational, prioritization, and oral and written communications skills.
...",not sure,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b860ce07090163b6ba1341?utm_source=1100&utm_campaign=pm,On Site,"Meridian, ID",Bartlett Roofing,51-100,"Commercial,Construction",$75K-$300K /yr,"1. 1-2 years of sales experience preferred
2. Highly driven, confident, and self-motivated
3. Great with people—able to build rapport quickly and communicate clearly
4. Organized, detail-oriented, and tech-savvy",not sure,
Project Coordinator (Conservation),2025-09-03,https://jobright.ai/jobs/info/68b8702eea901c0d269f626c?utm_source=1100&utm_campaign=pm,On Site,"10940 McMullen Rd, Riverview, FL, 33569, US",Hillsborough County,1001-5000,"Art,Sharing Economy",$55099.20-$71628.96 /yr,"1. Graduation from an accredited four-year degree granting college or university
2. One year of experience managing projects, programs or activities
3. An equivalent combination of education (not less than possession of a High School diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Maintain the ability to pass the background checks required for the position
5. Possess the necessary job-related license(s) or certification(s) that may include possession of a Florida Driver License (Class E) or an applicable Commercial Driver License (CDL)",not sure,
Dental Office Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8846bea901c0d269f6d3e?utm_source=1100&utm_campaign=pm,On Site,"Thorndale, PA",Chester County Dental Arts,11-50,"Dental,Health Care",$24-$28 /hr,"1. College degree, preferably in business
2. Proven management and practice management skills
3. Proficient in medical administrative support
4. Strong understanding of HIPAA regulations and dental terminology
5. Experience with budgeting and fiscal management
...",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b85f3d5b42bc4562823f57?utm_source=1100&utm_campaign=pm,On Site,"Waukesha, WI",Cobalt Service Partners,51-100,,$22-$25 /hr,"1. Basic geometry/math; able to read shop drawings/specs.
2. Clear written communication and professional email skills.
3. Excel basics (filters, sorting, simple formulas).
4. Strong attention to detail, teamwork, and willingness to learn.
5. Ability to successfully pass background screens.
...",not sure,yes
