Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Analyst,2025-06-01,https://jobright.ai/jobs/info/683c7431f1190c01937432ca?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$65K /yr,"1. 0-2 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,yes
Project Coordinator (TUC- MMC),2025-06-01,https://jobright.ai/jobs/info/683c2122cb7ab70527ef9489?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$20-$35 /hr,"1. Master's Degree in Public Health, Nutrition Sciences, Social Work, or other relevant degree AND a minimum of one year of experience implementing public health programs in underserved communities
2. OR have a Bachelors Degree in Public Health, Nutrition Sciences, Social Work, or other relevant degree AND a minimum of three years of experience implementing public health programs in underserved communities, with minimum of one year implementing nutrition education and obesity prevention programs
3. Strong understanding of public health principles, particularly related to nutrition education and obesity prevention
4. Experience working with underserved communities and addressing health disparities
5. Proven ability to manage complex projects with multiple stakeholders
...",no,
Project Administrator,2025-06-01,https://jobright.ai/jobs/info/683c1c1fc6e73a8f93c2af0e?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
Associate Technical Project Manager,2025-05-31,https://jobright.ai/jobs/info/683bf397e35e28cd0b19148d?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Lineage,10000+,"Food Delivery,Food Processing",$75K-$136K /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
EPC Assistant Project Manager,2025-05-31,https://jobright.ai/jobs/info/683b5a3f434fb7349eb4db5e?utm_source=1100&utm_campaign=pm,On Site,"Castle Rock, CO","Great Southwestern Construction, Inc.",,Construction,$64K-$105K /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Analyst Program - Project Management,2025-05-31,https://jobright.ai/jobs/info/683b4e127a98f273de755396?utm_source=1100&utm_campaign=pm,On Site,"Berkeley Heights, NJ",Fiserv,10000+,"Financial Services,FinTech",$56K-$94K /yr,"1. Bachelor’s degree completing in May 2025.
2. 3.0+ GPA or higher.
3. 0-2 years of previous work experience.
4. Unrestricted work authorization and not require future sponsorship.",no,yes
BOB- Project Manager,2025-05-31,https://jobright.ai/jobs/info/683b1041863f41f9b1b4f1cb?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$76K-$110K /yr,"1. Candidate must be serving permanently in the title of Associate Project Manager, or be reachable on the open-competitive list, exam # 3110 or eligible under the 55-A program.
2. Proof of filing will be required.
3. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
4. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
5. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
...",not sure,
Project Manager Operations (DDCS),2025-05-31,https://jobright.ai/jobs/info/683af40342c3bf8827199cd5?utm_source=1100&utm_campaign=pm,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$63K-$141K /yr,"1. BS Degree in a scientific or engineering related field
2. 1+ years of product development experience post BS Degree",not sure,
Associate Project Manager EI,2025-05-31,https://jobright.ai/jobs/info/683af40342c3bf8827199d02?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),1001-5000,,$81K-$101K /yr,"1. High School Diploma - required
2. Proficiency in Microsoft Excel and Word
3. Strong organizational and communication skills
4. Ability to manage multiple tasks and prioritize effectively
5. Willingness to learn elevator-specific knowledge (training provided)
...",not sure,
Project Coordinator,2025-05-31,https://jobright.ai/jobs/info/683ada3adb36acb9144d1b2d?utm_source=1100&utm_campaign=pm,On Site,"Newport News, VA","Paragon Systems, LLC",11-50,,$25-$25 /hr,"1. High School Diploma or GED
2. Advanced computer skills in Word, Excel, Access, Power Point, Outlook
3. Highly motivated
4. Problem solving methodology and proven analytical ability
5. Excellent verbal and written communication skills
...",not sure,
Project Coordinator,2025-05-31,https://jobright.ai/jobs/info/683ace1ad35354969cd861e2?utm_source=1100&utm_campaign=pm,On Site,"Scottsville, NY",Patriot Towers,101-250,"Civil Engineering,Construction",$24-$27 /hr,"1. Excellent written and oral communication skills
2. Proven ability to work independently as well as with a team
3. Excellent customer service skills
4. Proven ability in multi-tasking
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Implementation Coordinator,2025-05-31,https://jobright.ai/jobs/info/683aac657ea91a696b71672f?utm_source=1100&utm_campaign=pm,Hybrid,United States,Capital Rx,11-50,"Health Care,Medical",$60K-$70K /yr,"1. High school diploma or the equivalent
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Assistant I - NCDHR (DSH),2025-05-30,https://jobright.ai/jobs/info/683d36367ff4185b8ba2e415?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Manager I- Pediatrics,2025-05-30,https://jobright.ai/jobs/info/683d36367ff4185b8ba2e41d?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$57650-$70000 /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
Project Manager Assistant - Laboratory,2025-05-30,https://jobright.ai/jobs/info/681d07766f669b25060f0855?utm_source=1100&utm_campaign=pm,On Site,Denver Metropolitan Area,Enthalpy Analytical,1-10,"Computer,Electronics",$24-$25 /hr,"1. High School Diploma or GED
2. Pass a motor vehicle report
3. Proficient in Microsoft Office Suite
4. Highly motivated and self-starter
5. Excellent verbal and written communication at all levels of the organization
...",not sure,
Project Manager I - Bridge Replacement Program,2025-05-30,https://jobright.ai/jobs/info/6837c1915ec93f458260f04b?utm_source=1100&utm_campaign=pm,Hybrid,"Atlanta, GA",AECOM,10000+,"Civil Engineering,Construction",$65K-$110K /yr,1. BA/BS degree or demonstrated equivalency of experience and/or education,no,
Project Assistant I - RA Stress Lab,2025-05-30,https://jobright.ai/jobs/info/683d1ce0c9d6ca502489c578?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Project Coordinator, New Business (VaynerCommerce)",2025-05-30,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0c00d?utm_source=1100&utm_campaign=pm,Remote,"New York, NY",VaynerMedia,501-1000,"Consulting,Social Media",$55K-$65K /yr,"1. Extremely organized, detail-oriented, and proactive
2. Strong written and verbal communication skills
3. Ability to manage multiple tasks and priorities with grace and urgency
4. Comfortable with ambiguity and quick to ask the right questions
5. Eager to learn and grow in a dynamic, entrepreneurial environment
...",not sure,
Administrative Project Coordinator- Level 1,2025-05-30,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0c273?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fargo, ND
Austin, TX
Placerville, CA
Sacramento, CA
St Cloud, MN
Boise, ID
Eugene, OR",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Assistant,2025-05-30,https://jobright.ai/jobs/info/683a5ce38585670ac0ce757d?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Vedder Price,501-1000,"Advice,Consulting",$50K-$55K /yr,"1. Bachelor's degree
2. Ability to learn quickly and apply training to practical issues
3. Excellent organizational skills and attention to detail
4. Excellent verbal and written communication skills
5. Ability to work effectively under pressure
...",not sure,
"Project Coordinator, New Business (VaynerCommerce)",2025-05-30,https://jobright.ai/jobs/info/683a59be9f02644afac3c19e?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",VaynerX,501-1000,"Digital Marketing,Digital Media",$55K-$65K /yr,"1. Extremely organized, detail-oriented, and proactive
2. Strong written and verbal communication skills
3. Ability to manage multiple tasks and priorities with grace and urgency
4. Comfortable with ambiguity and quick to ask the right questions
5. Eager to learn and grow in a dynamic, entrepreneurial environment
...",not sure,
