Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementation Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875bdce5cebcd1dd51c31bb?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Associate Operations Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875b9a2299cbc74b875730a?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL",Menasha Packaging,1001-5000,Packaging Services,$70K-$80K /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
Assistant Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875a915ae2f413e4a5a8dd6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Costa Mesa, CA
New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$33.36-$33.3653 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875a5e3299cbc74b87568fb?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Sturgeon Electric Company, Inc.",501-1000,"Commercial,Construction","$40,000-$70,000 /yr","1. Minimum 1 -3 years of administrative support experience in the construction industry
2. Strong written and oral communication skills
3. Detail-oriented
4. Ability to think practically in order to solve office problems and interface effectively with senior project personnel
5. Excellent computer skills including MS Word and Excel",no,
Project Coordinator I,2025-07-14,https://jobright.ai/jobs/info/6875a50a299cbc74b8756876?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Assistant Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875a469ae2f413e4a5a89f1?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,5001-10000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875a31e299cbc74b8756756?utm_source=1100&utm_campaign=pm,On Site,"Texas, United States",Camping World,10000+,"E-Commerce,Retail",$27-$33 /hr,"1. Ability to analyze projects of all sizes and evaluate potential results.
2. Demonstrates ability to work cooperatively with providers and internal team
3. Must effectively communicate both verbally and in writing using appropriate communication tools and techniques to internal and external users.
4. Ability to establish priorities and meet deadlines.
5. Must be a highly self-motivated team member able to work remotely.
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875d5ff299cbc74b8757ede?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,"Health Care,Health Diagnostics",$50K-$55K /yr,"1. Bachelor’s Degree in Public/Community Health, Social Work or related field
2. Experience working in program coordination at a community-based organization or a clinical environment
3. Experience with data collection, entry, reporting and quality assurance
4. Demonstrated commitment to prevention-based programming, trauma-informed and culturally sensitive care, and the promotion of health equity
5. Interest in maternal child health, perinatal mental health, community health",not sure,
REMOTE - Project Manager I - Provider/Facets knowledge is a must. - R9671,2025-07-14,https://jobright.ai/jobs/info/6875b4895cebcd1dd51c2e29?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/686e85b5b6d9fbc1a124585b?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Quantum Integrators,101-250,"Consulting,Information Technology",$50000-$50000 /yr,"1. Must be local to the Princeton Junction, NJ area.
2. Ability to commute to Raritan, NJ multiple times per week.
3. Prior experience in IT coordination or project support.
4. Strong interpersonal and organizational skills.",not sure,
"Project Coordinator, Porch Handyman Services",2025-07-14,https://jobright.ai/jobs/info/687584765cebcd1dd51c180d?utm_source=1100&utm_campaign=pm,Remote,MX Remote,Porch Group,1001-5000,"Home Improvement,Home Services",MXN93-MXN2000 /hr,"1. Excellent English written & verbal skills.
2. 1+ year of dispatching experience (ie transportation, distribution, routing).
3. 1+ year of customer success in a cell center or a call center-type of environment.
4. Experience using CRM software such as Salesforce, Genesys, Oracle, Zendesk, etc.
5. Workspace: A quiet space to work, an internet connection of at least 30 Mbps download | 10 Mbps upload.
...",not sure,
Legal Project Manager,2025-07-14,https://jobright.ai/jobs/info/6875817cae2f413e4a5a7bcb?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Proskauer Rose LLP,1001-5000,"Financial Services,Information Technology",$130K-$160K /yr,"1. Bachelor’s degree
2. 5+ years of experience in a professional work environment
3. Excellent interpersonal, customer service and communication skills
4. Must be a self-starter, highly organized and a team player",not sure,
