Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Controls Analyst,2025-07-22,https://jobright.ai/jobs/info/687f7ac02097a271a899d014?utm_source=1100&utm_campaign=pm,On Site,"Chico, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. Bachelor’s Degree or equivalent experience
2. 1 year of experience in electric or gas transmission or distribution business operations area, business planning, accounting, finance, construction management or project management, at PG&E; OR, 2 years of experience in electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management, if hired externally",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-07-22,https://jobright.ai/jobs/info/687f6dea764c3d7411c4b4cb?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37.50 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Project Assistant,2025-07-22,https://jobright.ai/jobs/info/6862dc786850f8d808bdd20c?utm_source=1100&utm_campaign=pm,On Site,"Fresno, CA",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$25-$35 /hr,"1. Ability to communicate effectively with employees at all levels, including external clients
2. Handle confidential and non-routine information.
3. Comfortable with Microsoft Office products and other related software.
4. Adapt to ever-changing work environments and priorities
5. Detail-oriented and very organized.
...",not sure,
Fire Sprinkler Project Manager and Designer (Entry-Level),2025-07-22,https://jobright.ai/jobs/info/687f69392097a271a899cdfa?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$65000-$70000 /yr,"1. Engineering, Construction Management degree or applicable other degrees from a technical school or college required
2. Proven ability and track record of performing work in a timely manner and meeting deadlines
3. Willing to coordinate and work well with others
4. Possess excellent communication skills-written and verbal
5. Willing to pass a post-offer drug test, background and reference check",not sure,
Project Manager and Designer (Entry-Level),2025-07-22,https://jobright.ai/jobs/info/687f67a3764c3d7411c4b43b?utm_source=1100&utm_campaign=pm,On Site,Denver Metropolitan Area,Western States Fire Protection,1001-5000,"Construction,Information Technology",,"1. Bachelor’s degree in Fire Protection, Mechanical Engineering, Civil Engineering, Industrial Engineering, Electrical Engineering, Architectural Engineering, Construction Engineering, Construction Management, or related program of study
2. Experience with CAD software
3. Proven ability and track record of performing work in a timely manner and meeting deadlines
4. Detail orientated with an ability to organize and effectively manage multiple complex tasks and solve problems
5. Ability to coordinate and work in a team environment
...",not sure,
Project Manager and Designer (Entry-Level),2025-07-22,https://jobright.ai/jobs/info/687f67309f72804245703427?utm_source=1100&utm_campaign=pm,On Site,"Glenwood Springs, CO",Western States Fire Protection,1001-5000,"Construction,Information Technology",$50K-$70K /yr,"1. Bachelor’s degree in Fire Protection, Mechanical Engineering, Civil Engineering, Industrial Engineering, Architectural Engineering, Construction Engineering, Construction Management, or related program of study
2. Experience with CAD software
3. Proven ability and track record of performing work in a timely manner and meeting deadlines
4. Detail orientated with an ability to organize and effectively manage multiple complex tasks and solve problems
5. Ability to coordinate and work in a team environment
...",not sure,
Project Coordinator,2025-07-22,https://jobright.ai/jobs/info/68418bcaef862ccf22156bde?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$83K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Assistant Project Manager,2025-07-22,https://jobright.ai/jobs/info/68555e8e0e0caa42d5c6d04a?utm_source=1100&utm_campaign=pm,On Site,"Baltimore, MD",Wohlsen Construction Company,251-500,Real Estate,$0-$90000 /yr,"1. BS degree in Construction Technology, Engineering or other related discipline, or related experience in the construction industry.
2. Experience with Primavera Scheduling, SureTrak, MS Project, Asta Powerproject and CMiC is required.
3. Proficient with Microsoft Office Software Systems, Word, Excel, Outlook, and PowerPoint
4. Ability to work additional hours as necessary to meet business plan goals.
5. Ability to travel depending on project location, overnight stays may be necessary.
...",not sure,
Assistant Project Manager,2025-07-21,https://jobright.ai/jobs/info/687f264e2097a271a899b313?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",VCI Construction,251-500,"Real Estate,Telecommunications",$68640-$70720 /yr,"1. Ability to multi-task is essential in this position
2. Self starter, resourceful, a good problem solver and organized
3. Reporting production, status of jobs and billing information
4. 1-3 years of experience working on construction projects is ideal
5. Detail-oriented and able to perform quality assurance audits on reporting
...",no,
Project Coordinator,2025-07-21,https://jobright.ai/jobs/info/687f13542097a271a899a607?utm_source=1100&utm_campaign=pm,On Site,"Westminster, CO",HENSEL PHELPS,1001-5000,Construction,$75K-$100K /yr,"1. 0-5+ years' experience in construction related position.
2. Must possess a valid driver's license.
3. Must be able to function as part of a high-performance team.
4. Excellent working knowledge of construction methods, facilities operations and building systems.
5. Familiarity with strategic planning.
...",no,yes
