Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e5dc7e5cead4afd45c9ae?utm_source=1100&utm_campaign=pm,On Site,"Annandale, NJ",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Bachelor's Degree in Science
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Comfortable with taking instructions and following tasks to completion
...",not sure,
Project Manager,2025-08-02,https://jobright.ai/jobs/info/688e3d9ee5cead4afd45c317?utm_source=1100&utm_campaign=pm,On Site,"Polson, MT","S&K Technologies, Inc.",251-500,"Information Technology,Software",$60K-$85K /yr,"1. Strong communication skills
2. Administrative and organizational excellence
3. Ability to plan, coordinate, and execute on assigned projects
4. Experience engaging with stakeholders
5. Experience managing vendors
...",not sure,
NYPA Project Coordinator (IT 1229),2025-08-02,https://jobright.ai/jobs/info/688e3b47e5cead4afd45c29d?utm_source=1100&utm_campaign=pm,Hybrid,"White Plains, NY",Voyatek,501-1000,,$24-$34 /hr,"1. Strong understanding of project management principles and methodologies (e.g., Agile, Waterfall).
2. Proficient in project management software (e.g., MS Project, Planview, Procore).
3. Strong analytical and problem-solving abilities.
4. Effective communication and interpersonal skills.
5. Ability to work both independently and collaboratively in a team environment.
...",no,
Technology Compliance Project Manager,2025-08-02,https://jobright.ai/jobs/info/688d6b991808534a89cc334c?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$96K-$128K /yr,"1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
Project Coordinator I,2025-08-02,https://jobright.ai/jobs/info/688e09c96a4aac5783cd8172?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",One Workplace (formerly OpenSquare),251-500,Furniture,$25-$28 /hr,"1. Excellent customer service skills; professional oral and written communication skills; positive and professional attitude.
2. Strong organizational and time management skills; attention to detail; resourcefulness.
3. Basic math skills required; understanding of basic business financials preferred.
4. Must communicate effectively, be organized and take initiative while having a positive attitude; this person will face unexpected problems and deadlines as well as numerous interruptions.
5. Ability to function and thrive in a team environment, while also maintaining a high level of self-motivation.
...",not sure,
Project Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e0be76a4aac5783cd824b?utm_source=1100&utm_campaign=pm,On Site,"De Forest, WI",Utah Disaster Kleenup,51-100,"Building Maintenance,Construction",$20-$24 /hr,"1. Bachelor's Degree or comparable work experience in lieu of a degree
2. Valid driver's license with a clean DMV record
3. Ability to pass a background check and drug screen
4. Customer service, principles and practices
5. Work under time constraints to meet specific timelines
...",not sure,
Project Control Specialist,2025-08-02,https://jobright.ai/jobs/info/688dda39e5cead4afd45b1f5?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Toll International LLC,11-50,"Consulting,Information Technology",$104000-$104000 /yr,"1. Bachelor’s degree in engineering, accounting, business, economics, or PMP with technical degree
2. 1–3 years of project controls experience, including 2+ years with Oracle Primavera P6
3. Strong Excel skills (rated 4/5 or above)
4. Familiarity with cost-benefit analysis, capital planning, and risk management protocols
5. Effective communication and problem-solving skills (rated 4/5 or above)
...",no,
Project Manager,2025-08-01,https://jobright.ai/jobs/info/688dad84e5cead4afd45928b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Crofton, MD
Crown Point, IN",TechPro Power Group Inc.,251-500,"Electronics,Facilities Support Services",$90K-$117K /yr,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Associate Project Manager (Agile),2025-08-01,https://jobright.ai/jobs/info/688d7c91e5cead4afd455ce5?utm_source=1100&utm_campaign=pm,Remote,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$50K-$80K /yr,"1. Bachelor’s degree in Business, Project Management, or a related field, or equivalent work experience.
2. 1-2 years of experience in project management, operations, or a related role, ideally in an Agile environment (internships or co-op positions are also acceptable).
3. Agile Methodologies: Familiarity with Agile frameworks (Scrum, Kanban) and the ability to contribute to Agile ceremonies and processes.
4. Communication Skills: Strong written and verbal communication skills with the ability to effectively communicate project goals, risks, and progress to both technical and non-technical teams.
5. Organizational Skills: Ability to manage multiple projects simultaneously, prioritize tasks, and meet deadlines in a fast-paced, dynamic environment.
...",no,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d7a686a4aac5783cd24d7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Helena, MT
Carlisle, IA",Purelight Power,251-500,"Energy,Professional Services",$18-$22 /hr,"1. Minimum 1 year customer service experience, required
2. Excellent computer skills and experience with customer management software
3. Ability to multitask, prioritize, and manage time efficiently
4. Critical thinking and problem solving ability
5. High attention to detail and quality
...",not sure,
