Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701abc?utm_source=1100&utm_campaign=pm,On Site,"New Hope, MN",Kris Lindahl Real Estate,101-250,"Real Estate,Residential",$65000-$80000 /yr,"1. Bachelor’s degree in Construction Management, Engineering, Architecture, or a related field (or equivalent experience)
2. Strong interest in construction project management and renovation processes
3. Excellent organizational skills and attention to detail
4. Ability to read and interpret construction plans and documents
5. Strong written and verbal communication skills
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c559?utm_source=1100&utm_campaign=pm,On Site,"Provo, UT",Angel Studios,51-100,"Digital Entertainment,Film Production",$21.63-$27.07 /hr,"1. High School Diploma or equivalent
2. 1-3 years as Project Coordinator or similar position
3. Detail Oriented
4. Ability to Travel
5. Proficiency in speaking, reading and writing in the English language required
...",no,
Associate Project Coordinator: Analytics & Insights,2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f4fd?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, New York, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$60000-$70000 /yr,"1. Bachelor’s degree in Business, Statistics, Computer Science, Engineering, or other related technical or project management related major.
2. 1+ years of direct experience defining and managing multi-team, multi-location projects related to analytics, or technical development.
3. Proficiency in multiple software tools to manage projects and facilitate related communication, including and not limited to Excel, Task Tracking Programs (i.e., Monday.com), Word, Figma, and PowerPoint.
4. Knowledge of sprint methodologies and their best practices.
5. Exceptional, clear, and effective communication skills (verbal and written).
...",not sure,
Junior Process Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578052?utm_source=1100&utm_campaign=pm,Hybrid,United States,Printify,501-1000,"E-Commerce,Fashion",EUR1200-EUR1800 /mon,"1. Experience with or ability to learn and follow defined workflows and processes.
2. Strong attention to detail and ability to ensure accuracy in data entry and quality checks.
3. Proficiency with administrative tools and data management systems, such as Admin Panels or similar platforms.
4. Good organizational and communication skills to effectively collaborate with cross-functional teams.
5. Problem-solving skills to identify and address blockers or inconsistencies in onboarding processes.
...",not sure,
"Project Director, Qualitative Market Research",2025-04-09,https://jobright.ai/jobs/info/67be6f66a26f73013ec7af52?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
"Project Director, Qualitative Market Research",2025-04-09,https://jobright.ai/jobs/info/67be8b596c1075eb36db3019?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Project Assistant,2025-04-09,https://jobright.ai/jobs/info/67ec6676a4526e2942eb363d?utm_source=1100&utm_campaign=pm,On Site,"Bakersfield, CA",APTIM,5001-10000,,$19-$21 /hr,"1. Works with moderate supervision/guidance.
2. Works on straightforward tasks using established procedures.
3. Good organizational skills
4. Working with Database
5. Basic shipping and receiving skill.
...",no,
Project Administrative Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6a57faa1efda2ac14b681?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Elizabeth, NJ
Morristown, NJ
Newark, NJ
New York, NY",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$53K-$92K /yr,"1. High school diploma or state-recognized GED
2. On-the-job administrative or service industry experience
3. On-the-job or educational experience of financial transactions/billing and reading and understanding contract documentation
4. Experience with Excel, Microsoft Office, and business software systems (e.g., SAP)
5. Must be a Notary Public OR must obtain a Notary Public designation from the State that this position resides within the first 3 months of employment
...",no,
Project Management Office Analyst II,2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a629d?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$50000-$75000 /yr,"1. At least one (1) year of experience and Bachelor’s Degree in Business or related area.
2. Must be able to obtain and maintain a secret clearance.
3. Must be a US Citizen.",no,
Project Analyst,2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a6241?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
