Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-03,https://jobright.ai/jobs/info/68162239d6e5a53de1689787?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",not sure,
Associate Project Manager,2025-05-03,https://jobright.ai/jobs/info/681615260268cafa7d28a5b9?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60340-$103440 /yr,"1. 1+ years of project management or engineering internship experience.
2. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
3. 20% Travel required (national and international).
4. PMP certification is required within 1 year of employment.
5. Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
Technical Project Manager — Associate Program,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead30d?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Associate Project Manager (Agile),2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8158db?utm_source=1100&utm_campaign=pm,Remote,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$49500-$71300 /yr,"1. Bachelor’s degree in Business, Project Management, or a related field, or equivalent work experience.
2. 1-2 years of experience in project management, operations, or a related role, ideally in an Agile environment (internships or co-op positions are also acceptable).
3. Agile Methodologies: Familiarity with Agile frameworks (Scrum, Kanban) and the ability to contribute to Agile ceremonies and processes.
4. Communication Skills: Strong written and verbal communication skills with the ability to effectively communicate project goals, risks, and progress to both technical and non-technical teams.
5. Organizational Skills: Ability to manage multiple projects simultaneously, prioritize tasks, and meet deadlines in a fast-paced, dynamic environment.
...",no,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-05-02,https://jobright.ai/jobs/info/6815643a6c775f24ff6f148c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Round Rock, TX
Jarrell, TX
Liberty Hill, TX
Austin, TX
Georgetown, TX",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Technical Project Manager — Associate Program ,2025-05-02,https://jobright.ai/jobs/info/681563627ff6b7b8e089ea77?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
Scheduling Coordinator,2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8f1f?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",PCL Construction,1001-5000,"Building Material,Civil Engineering",$70000-$90000 /yr,"1. Knowledge of construction specifications, building materials, methods and procedures, and the ability to read and understand construction drawings, specifications, contracts and proposal documents
2. Knowledge of contracts
3. Ability to apply engineering principles to construction challenges
4. Working knowledge of maintaining project schedules
5. Effective verbal and written communication skills
...",not sure,
"Associate, Client Solutions & Planning",2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8f70?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",dentsu,10000+,"Advertising,Information Services",$39000-$62962 /yr,"1. Bachelor’s degree or equivalent experience
2. 0-1 years of industry experience
3. Developed skills in analysis
4. Excited to take on new challenges and operate autonomously
5. Excel experience (Ability to mimic document formatting and basic knowledge of Excel formulas)
...",not sure,yes
Project Manager Assistant,2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fb02?utm_source=1100&utm_campaign=pm,On Site,"Waukesha, WI",Piper Companies,101-250,,$55000-$60000 /yr,"1. GED, high school diploma, associate degree, or bachelor's degree
2. Strong communication skills and highly organized
3. Ability to work in a fast paced environment
4. Strong attention to detail",not sure,
"Associate Project Manager, Marketing Strategy - Remote",2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fdd2?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",UnitedHealthcare,10000+,"Fitness,Health Care",$28.61-$56.06 /hr,"1. 1+ years of experience working in a Project Manager or similar role
2. 1+ years of experience working in a Marketing organization, team, or firm
3. Experience working with a project management platform
4. Basic level of proficiency with MS Project, Excel, Visio, PowerPoint and SharePoint
5. Proven to assess and interpret customer needs and requirements
...",not sure,
"Associate Project Manager, Marketing Strategy - Remote",2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fccc?utm_source=1100&utm_campaign=pm,Hybrid,"Minnetonka, MN",UnitedHealthcare,10000+,"Fitness,Health Care",$28-$56 /hr,"1. 1+ years of experience working in a Project Manager or similar role
2. 1+ years of experience working in a Marketing organization, team, or firm
3. Experience working with a project management platform
4. Basic level of proficiency with MS Project, Excel, Visio, PowerPoint and SharePoint
5. Proven to assess and interpret customer needs and requirements
...",not sure,
Project Coordinator - Crossbore,2025-05-02,https://jobright.ai/jobs/info/6815553f56ad2962618117ae?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Hydromax USA,51-100,"Industrial,Infrastructure",$65K-$80K /yr,"1. Proven experience in a project administration or administrative support role.
2. Valid Driver's License with a good driving record.
3. Ability to obtain a DOT Medical Certification as required by project locations.
4. Strong organizational skills and attention to detail.
5. Excellent communication (written and verbal) and interpersonal skills.
...",not sure,
Project Manager,2025-05-02,https://jobright.ai/jobs/info/6815391c90df5f7b0ead720d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lake Success, NY
Manhasset, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Strong attention to detail and project timelines.
4. Strong written and verbal communication skills.
5. Proven success working with all levels of management.",not sure,
Project Manager,2025-05-02,https://jobright.ai/jobs/info/6815391c90df5f7b0ead7112?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",Crew,101-250,"Consulting,Information Technology",$62000-$85000 /yr,"1. Excellent organizational, communication, and problem-solving skills
2. Bachelor's degree in a relevant field, such as Business Administration or Project Management
3. Strong desire to learn and develop project management skills",not sure,
Project Coordinator,2025-05-02,https://jobright.ai/jobs/info/67fe7b850b0e24356461bc56?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago",Critical Mass,501-1000,"Brand Marketing,Content Marketing",$60000-$60000 /yr,"1. Strong computer skills, especially with Microsoft Office
2. Strong written and verbal communication skills
3. Ability to multi-task in a fast-paced, flexible environment
4. Strong interpersonal skills
5. Aptitude and desire to build skills in mediation, negotiation, diplomacy and decision making
...",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Project Coordinator,2025-05-02,https://jobright.ai/jobs/info/681511c1e20f7c0edd71828c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Jersey City, NJ
GS - Jersey City",FIRST,501-1000,Events,$52000-$75000 /yr,"1. 1 – 2+ years of experience including entry-level venue sourcing, meeting planning, and supporting a team
2. Bachelor’s Degree preferred
3. Proficient with Microsoft Office applications such as PowerPoint and Excel
4. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
5. Strong oral and written communication skills
...",not sure,
"Project Coordinator, Security Systems",2025-05-02,https://jobright.ai/jobs/info/68151112e27969d60d6694f1?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,"Bitcoin,Blockchain",$130900-$154000 /yr,"1. 1-3 years in project management, preferably in physical security systems or a related field.
2. Proficiency in project management tools (e.g., Jira, Trello) and methodologies
3. Strong understanding of physical security technologies and best practices",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68150ec768ffdca95eba1bc3?utm_source=1100&utm_campaign=pm,On Site,"West Des Moines, IA","The Samuels Group, Inc.",101-250,"Consulting,Real Estate",$60K-$75K /yr,"1. Bachelor’s degree in Construction Management, Architecture, Engineering, trade school or equivalent training
2. 0-3 years of experience preferably in the commercial construction industry
3. Able to comprehend and communicate safety standards
4. Ability to recognize and achieve high quality construction standards
5. Ability to travel
...",not sure,yes
Entry Level Project Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908e86?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
LA Metro Area
San Francisco Bay Area",TransPerfect,5001-10000,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Project Assistant,2025-05-02,https://jobright.ai/jobs/info/6814e9c65d3e3770988d55ff?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",TransPerfect,5001-10000,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
Project Administrator,2025-05-02,https://jobright.ai/jobs/info/68082572eedfbf665ed7cf5c?utm_source=1100&utm_campaign=pm,On Site,"Woodbridge, NJ",STO Building Group,1001-5000,"Building Maintenance,Construction",$65000-$85000 /yr,"1. Consistently review projects from start to finish for compliant project documentation
2. Work in CMiC to review quality of project documentation
3. Submittals, RFIs, Change Orders, Meeting Minutes, Daily Reports, etc.
4. Work in PlanGrid to review the quality of project documentation
5. Submittals, Verify RFIs are linked, verify Workspaces have been created
...",not sure,
Information Systems Project Coordinator - On-Site,2025-05-02,https://jobright.ai/jobs/info/6814ba6f7757caad10f0e917?utm_source=1100&utm_campaign=pm,On Site,Sarah Bush Lincoln Health Center,Sarah Bush Lincoln,1001-5000,"Health Care,Hospital",$25.08-$38.87 /hr,"1. AA, AS",not sure,
Project Manager - Customer Support Manager,2025-05-02,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f226e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Assistant Project Manager,2025-05-02,https://jobright.ai/jobs/info/68149e2332ebd2ffa8e335b0?utm_source=1100&utm_campaign=pm,On Site,"Ashaway, RI",The LiRo Group,501-1000,"Building Material,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering, Construction Management, or related program
2. Knowledge of RFI tracking, contract document review, forecast and cost scheduling, preparation of change order review and the review of payments
3. Recent College Graduate",no,
Project Manager,2025-05-01,https://jobright.ai/jobs/info/67f089d19cc5cde0df754abf?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Delivery Support - Project Controls/Planning ,2025-05-01,https://jobright.ai/jobs/info/680034c17ef0f6937e578abc?utm_source=1100&utm_campaign=pm,On Site,"New York, New York, United States",SPS,5001-10000,"Consulting,Document Management",$24-$24 /hr,"1. High School Diploma or GED
2. Relevant work experience of 1-2 years in a professional services industry.
3. Proficient in Excel and Power Point
4. A good balance of technical knowledge and business acumen with an ability to drive change and business metrics with a customer-first mindset
5. Excellent organization and communication skills with the ability to engage, influence, and inspire clients and co-workers to drive collaboration and alignment
...",not sure,
Project Administrator,2025-05-01,https://jobright.ai/jobs/info/68143177c9b0683bd7c3e379?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Portland, OR
Chicago, IL
Boston, MA",Marsh,10000+,"Consulting,Insurance",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
