Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-02-15,https://jobright.ai/jobs/info/67b1327b2c4b59ea4ec1a830?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Diego, CA
Federal Way, WA",Lennar,10000+,"Construction,Lifestyle",$30-$48 /hr,"1. High school diploma or GED required.
2. 1+ years of experience in homebuilding, land development, or a related field.
3. Proficiency in Microsoft Word, Excel, and other relevant software.
4. Valid driver’s license and professional demeanor.
5. Regular, in-person attendance at Company communities/job sites and offices during regular work hours is an essential function of this job.
...",not sure,
Project Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b11e3e9b17812fecc0049c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52500-$60000 /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/67aba95b3f2f491fa101ffc4?utm_source=1100&utm_campaign=pm,Hybrid,"Ojai, CA","Timeshift Media, Inc.",1-10,"Audio,Video on Demand",$50K-$80K /yr,"1. Exceptional attention to detail and organizational skills.
2. Strong technical acumen and digital literacy.
3. Curious with a growth mindset.
4. Demonstrated ability to manage multiple projects simultaneously and prioritize tasks effectively.
5. Excellent communication, interpersonal, and collaboration skills.
...",not sure,
Jr. Digital Project Specialist,2025-02-15,https://jobright.ai/jobs/info/664def64cf7bdc8f73b3c0f2?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Project Coordinator I,2025-02-15,https://jobright.ai/jobs/info/67902fb3a435e7f3acf04fdf?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Eureka, CA
Chico, CA
Sonoma County, CA
Redding, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/671014a5d52dabc0dce1f5d5?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Ramon, CA
Fresno, CA
Sacramento, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Assistant Project Manager - Multifamily,2025-02-15,https://jobright.ai/jobs/info/6795db07e02e3386384ed839?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO","TDIndustries, Inc.",1001-5000,"Construction,Industrial",$63K-$84K /yr,"1. Bachelor’s degree in Construction Sciences, Mechanical Engineering or similar engineering degree is required.
2. 0-2 years of experience.
3. Excellent organizational skills.
4. Excellent written and verbal communication skills.
5. Excellent presentation skills.
...",not sure,yes
"Building Automation Associate Project Manager – Philadelphia, PA",2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a1280c?utm_source=1100&utm_campaign=pm,On Site,"Blue Bell, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54180-$92880 /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and/or engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations; must meet eligibility requirements to participate in the Siemens' fleet vehicle program
...",no,
"Building Automation Associate Project Manager – Rolling Meadows, IL",2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a12801?utm_source=1100&utm_campaign=pm,On Site,"Rolling Meadows, IL",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$54K-$93K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Manager I,2025-02-15,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=pm,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and SharePoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
