Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrative Assistant / Document Control Specialist,2025-07-26,https://jobright.ai/jobs/info/688529384174df41e0f964e6?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","MARRS Services, Inc.",51-100,Civil Engineering,$34-$38 /hr,"1. Proficiency in Microsoft Office Suite, especially Word and Excel
2. Experience with document control for construction projects
3. Knowledge of web-based construction management systems
4. Strong organizational and time management skills
5. Excellent attention to detail
...",not sure,
Junior Project Manager,2025-07-26,https://jobright.ai/jobs/info/6884efa3fbbf032d0006b6d3?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal",$59888-$68871 /yr,"1. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
2. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
3. Authorization to work in the United States is required for this position.
4. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.
5. Applicants are responsible for ensuring that they meet all qualifying requirements for this position, at the time of application.",no,
Program/Project Support Coordinator I,2025-07-26,https://jobright.ai/jobs/info/6884c9c2b651c92cb78aa4e9?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18.50-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Project Assistant,2025-07-26,https://jobright.ai/jobs/info/68849e9fb651c92cb78a9f77?utm_source=1100&utm_campaign=pm,Hybrid,"Lebanon, NH",Dartmouth Health,10000+,"Health Care,Hospital",$150-$150 /hr,1. None,not sure,
Project Assistant,2025-07-26,https://jobright.ai/jobs/info/68849e8e4174df41e0f94f25?utm_source=1100&utm_campaign=pm,Hybrid,"Lebanon, NH",Dartmouth Health,10000+,"Health Care,Hospital",$0-$150 /hr,1. None,not sure,
Project Coordinator-- emobility/ebike Programs,2025-07-26,https://jobright.ai/jobs/info/68849046b651c92cb78a9c9c?utm_source=1100&utm_campaign=pm,Remote,United States,APTIM,5001-10000,,$55000-$65000 /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Coordinator,2025-07-26,https://jobright.ai/jobs/info/6884868ffbbf032d0006a770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$70K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Assistant Project Manager,2025-07-25,https://jobright.ai/jobs/info/6884751e4174df41e0f93a28?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Chinatown Community Development Center,251-500,"Communities,Event Management",$33-$34 /hr,"1. One year of experience in housing development, construction/rehabilitation management, affordable housing relocation, affordable housing asset management or related field OR Bachelor’s degree in planning, community development, urban studies, or other related field
2. Excellent written and verbal communication
3. Strong organizational skills
4. High level of proficiency with Microsoft Suite (Word, Excel and Microsoft Teams, SharePoint) and other file sharing software
5. Strong verbal and written communication skills
...",not sure,
Assistant Project Manager,2025-07-25,https://jobright.ai/jobs/info/68847133b651c92cb78a86eb?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Orange County Government,1001-5000,,$35-$45 /hr,,no,
Project Management - R10200208,2025-07-25,https://jobright.ai/jobs/info/68845039fbbf032d000676e4?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$111K /yr,"1. Bachelor’s degree from an accredited university with a minimum of 2 years of related experience or a Master's Degree with 0 years of related experience
2. Experience in program/project planning and scheduling, logistics or supply chain.
3. EVMS experience and Schedule Management skills.
4. Experience with Microsoft Office Suite, including Excel, Project, and PowerPoint.
5. Experience with Excel spread sheets, creating formulas, and pivot tables.
...",no,
"Project Specialist, IT PMO (For Conversion)",2025-07-25,https://jobright.ai/jobs/info/68850b49b651c92cb78aafe4?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$63750-$85000 /yr,"1. Bachelor's Degree in the field of Computer Science, Information Technology or related field
2. Between 1-3 years of experience in coordinating IT projects
3. Minimum 1 year of experience in project management position
4. Proficiency with Microsoft’s office desktop solutions (Excel and PowerPoint a must), SharePoint, Visio, Teams, Atlassian’s Jira, and Confluence
5. Proficiency in, strong working understanding of various project management methodologies including Project Management Body of Knowledge (PMBOK), Prince and/or Agile",not sure,
Coordinator I Project Support,2025-07-25,https://jobright.ai/jobs/info/68850956fbbf032d0006bb1d?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$26-$36 /hr,"1. High School Diploma or GED.
2. Experience in Project Management, Customer Service, Coordination, Scheduling, and/or Administration.
3. Self-starter, able to work with minimal supervision.
4. A Driver’s License may be required.",not sure,
Assistant Project Manager,2025-07-25,https://jobright.ai/jobs/info/6884238db54cac0f1e73c2f6?utm_source=1100&utm_campaign=pm,On Site,"Smithfield, RI",Crete United,51-100,"Machinery Manufacturing,Service Industry",$90000-$90000 /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Project Support Coordinator,2025-07-25,https://jobright.ai/jobs/info/6884469c4174df41e0f90c16?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20-$25 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Project & Data Entry Coordinator,2025-07-25,https://jobright.ai/jobs/info/68841f9d6fcd973d15ae5a95?utm_source=1100&utm_campaign=pm,On Site,"Livermore, CA",Iron Mountain,10000+,"Big Data,Cloud Storage",$25-$27 /hr,"1. Must be familiar with the system scope and project objectives.
2. Ability to coordinate activities of a project team.
3. Identifying appropriate resources needed and developing schedules to ensure timely completion of projects.
4. Communicates with more senior project managers regarding status of projects and assignments.
5. Customer interaction must travel to Bay Area to the customer.
...",not sure,
