Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c493ffe396b25cb5c69672?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Alchemy Worx,101-250,Email Marketing,,"1. Bachelor's degree in marketing, business administration, or a related field (Master's degree preferred).
2. Proven experience (1 - 3 years) in project management within a marketing agency or similar environment working across multiple functions, projects and accounts.
3. Strong leadership abilities with a track record of managing and developing high-performing teams.
4. In-depth understanding of marketing operations, project management methodologies and tools, and creative production processes.
5. Excellent organizational and problem-solving skills, with the ability to keep projects on schedule, helping teams effectively meet deadlines and prioritize projects.
...",not sure,
Assistant Project Director (Mid-Atlantic),2025-09-12,https://jobright.ai/jobs/info/68c489d3e471ef3ce16d746a?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, DC",WinnCompanies,1001-5000,"Financial Services,Property Development",$90000-$120000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant real estate and/or affordable housing underwriting experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Strong familiarity with Microsoft Office suite, including Excel, Word, and PowerPoint.
5. Hands-on financial modeling and analysis experience.
...",not sure,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4730d14bb275ce01939c1?utm_source=1100&utm_campaign=pm,Remote,United States,Phillips Corporation,251-500,Manufacturing,$55K-$70K /yr,"1. You're a pro at using systems like Microsoft Dynamics 365 or similar ERP/CRM systems to handle order entry, manage contracts, validate backlogs, and create reports
2. Advanced Microsoft Office Skills: You can use Excel to build Gantt charts and analyze data, and you're comfortable with Microsoft Project for tracking deliverables. You're also an expert with Outlook, Teams, Word, and PowerPoint for all your scheduling, communication, and documentation needs
3. You're highly skilled at managing critical documents and data, including purchase orders, proof of delivery, and contracts. You maintain a high level of accuracy in all records and reporting
4. You have a keen eye for detail and are able to identify system inefficiencies. You're passionate about streamlining processes and optimizing workflows to boost productivity",not sure,
Process Development Leader,2025-09-12,https://jobright.ai/jobs/info/68c47252e471ef3ce16d64ce?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$70000-$110000 /yr,"1. Bachelor's Degree with 1-5 years' experience or Associate's Degree with 5-10 years of related experience.
2. Experience solving problems with divisions and operating groups and other departments.
3. Project experience with lean and process variation reduction principles.",not sure,
Retail Technology Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c47180e471ef3ce16d62b5?utm_source=1100&utm_campaign=pm,Hybrid,"Bloomington, MN, USA",Dairy Queen,251-500,"Food and Beverage,Food Processing",$27.65-$32.49 /hr,"1. B.A. or B.S. Degree in IS, IT, or related field, or equivalent combination of education and work experience.
2. 1-3 years of Restaurant Technology, Project Coordinator, POS Administrator, or equivalent experience
3. Proven ability to communicate SLA standards and response expectations to customers (DQ franchisees)
4. Excellent attention to detail and organizational skills in a fast-paced environment
5. Excellent problem-solving and customer service skills in a matrix-structured setting
...",no,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4659e14bb275ce0192f1b?utm_source=1100&utm_campaign=pm,Hybrid,"Texas, United States",Camping World,10000+,"E-Commerce,Retail",$27.90-$33.75 /hr,"1. Ability to analyze projects of all sizes and evaluate potential results.
2. Demonstrates ability to work cooperatively with providers and internal team
3. Must effectively communicate both verbally and in writing using appropriate communication tools and techniques to internal and external users.
4. Ability to establish priorities and meet deadlines.
5. Must be a highly self-motivated team member able to work remotely.
...",not sure,
Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c46431e471ef3ce16d5aec?utm_source=1100&utm_campaign=pm,Remote,United States,Fortreum,101-250,"Cloud Security,Cyber Security",$55000-$70000 /yr,"1. Bachelor’s Degree in Business Administration, Management, Marketing, IT or related field
2. 0-2 years of professional services experience
3. Proficient in Microsoft 365 product suite, specifically Word, Excel, Outlook, PowerPoint and Project
4. Strong communication, interpersonal, and presentation skills.
5. Excellent organizational and time management abilities, with the ability to multitask and prioritize tasks effectively.
...",no,yes
IT Project Manager (PLCYPLN),2025-09-12,https://jobright.ai/jobs/info/68c45eade471ef3ce16d589a?utm_source=1100&utm_campaign=pm,Hybrid,Greater Cleveland,DLA Careers,51-100,,$105383-$137000 /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive, Secret Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Retail Technology Project Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c45aa414bb275ce0192a16?utm_source=1100&utm_campaign=pm,Hybrid,"Bloomington, MN",Dairy Queen,251-500,"Food and Beverage,Food Processing",$27-$32 /hr,"1. B.A. or B.S. Degree in IS, IT, or related field, or equivalent combination of education and work experience.
2. 1-3 years of Restaurant Technology, Project Coordinator, POS Administrator, or equivalent experience
3. Proven ability to communicate SLA standards and response expectations to customers (DQ franchisees)
4. Excellent attention to detail and organizational skills in a fast-paced environment
5. Excellent problem-solving and customer service skills in a matrix-structured setting
...",no,
Project Coordinator - Rochester,2025-09-12,https://jobright.ai/jobs/info/68c45a9614bb275ce0192a06?utm_source=1100&utm_campaign=pm,On Site,"Rochester, MN",Knutson Construction Services,251-500,"Building Material,Real Estate",$64K-$100K /yr,"1. Proficient verbal and written communication skills.
2. Ability to develop and maintain positive interpersonal relationships including the ability to initiate a productive verbal conversation with others.
3. Proficient in handling difficult issues and difficult personalities with tact and diplomacy.
4. Strong skills in time management, ability to work under pressure and tight timelines, working with multiple demands while giving attention to detail and following issues through resolution.
5. High School Diploma, GED or equivalent experience required.
...",not sure,
Implementation Project Manager - Outpatient,2025-09-12,https://jobright.ai/jobs/info/68c4522ae471ef3ce16d5073?utm_source=1100&utm_campaign=pm,Remote,United States - Illinois - Abbott Park,Abbott,10000+,"Biotechnology,Emergency Medicine","$75,300-$150,700 /yr","1. Bachelor's degree or equivalent experience required, Associate degree acceptable with comparable and relevant experience.
2. 1 year of experience in the healthcare industry
3. Willing and able to travel by all means of transportation (including overnight travel) up to 75% of the time to support business goals.
4. Demonstrated ability to implement successful projects from start to finish.",not sure,
"Project Manager I Full Time Days, Morristown, NJ",2025-09-12,https://jobright.ai/jobs/info/68c451dae471ef3ce16d5018?utm_source=1100&utm_campaign=pm,On Site,"465 South Street, Morristown, NJ, 07960, US",Atlantic Health,10000+,"Fitness,Health Care",$40-$70.40 /hr,"1. Plans, manages, and coordinates multiple special projects in support of service line activities to ensure goals and objectives of mid-sized project or multiple phases of large project are accomplished within prescribed timeframe and funding parameters.
2. Partners with the service line leadership to design project plans requiring assessment, research and analysis.
3. Manages implementation of project plans and evaluates outcomes.
4. Partners with leadership to define project goals, objectives, target initiatives, timelines and budgets; assist with design of project plan; prepares project assessment, analysis, reports and recommendations; interfaces with the leadership to collect financial, statistical and operational data for analysis.
5. Plans, manages and coordinates multiple projects in support of activities to ensure goals and objectives of mid-sized project or multiple phases of large project are accomplished within prescribed timeframe and funding parameters.
...",not sure,
"Infrastructure & Capital Projects – Assistant Project Manager, ANS",2025-09-12,https://jobright.ai/jobs/info/68c44f2ee471ef3ce16d4f03?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Accenture Infrastructure,,,"$64,000-$81,000 /yr","1. Bachelor’s degree in engineering (civil) or construction management, environmental science, or equivalent degree
2. 1-2 years of construction project management experience
3. Minimum 1-2 years of experience using Microsoft Office Suite, MS Project or Primavera",not sure,
Project Analyst - Onsite St. Peters Health Partners - Full Time Days,2025-09-12,https://jobright.ai/jobs/info/68c444f314bb275ce019202e?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Trinity Health,10000+,"Delivery,Health Care",$19.90-$31.84 /hr,"1. Bachelor’s degree in Computer Science, Business Administration or related field preferred or an equivalent combination of education and experience.
2. One (1) to two (2) years of experience participating in activities related to project implementation.
3. Ability to apply appropriate project management methodology as directed.
4. Ability to manage multiple ever-changing priorities.
5. Analytical and problem solving skills.
...",not sure,
Assistant Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c4446114bb275ce0191f9f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY","CV Partners, LLC",1-10,,,"1. 1-3 years of experience in construction management and/or project management
2. Proficiency in MS Office (Word, Outlook, and Excel)
3. Experience with construction scheduling programs such as MS Projects, Smartsheet
4. Strong written and verbal communication skills
5. Ability to be an active team participant for both internal and external tasks
...",not sure,
"Ld., Process Development",2025-09-12,https://jobright.ai/jobs/info/68c43fd3e471ef3ce16d4976?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$70000-$110000 /yr,"1. Bachelor's Degree with 1-5 years' experience or Associate's Degree with 5-10 years of related experience.
2. Experience solving problems with divisions and operating groups and other departments.
3. Project experience with lean and process variation reduction principles.",not sure,
Junior Technical Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c438a314bb275ce0191a97?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
NYC Metro Area
DC-Baltimore Area
Denver Metropolitan Area
Atlanta Metro
Greater Boston
San Francisco Bay Area
DFW Metroplex",JOBS by allUP,,,,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Junior Technical Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c4384b14bb275ce0191a1f?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Greater Phoenix Area
LA Metro Area
Greater Chicago Area
Austin, Texas Metropolitan Area
Portland, Oregon Metropolitan Area
Greater Seattle Area
Miami-FTL Area
DFW Metroplex
Denver Metropolitan Area
DC-Baltimore Area
NYC Metro Area
San Francisco Bay Area
Atlanta Metro
Greater Boston",JOBS by allUP,,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
"Project Coordinator, TCE",2025-09-12,https://jobright.ai/jobs/info/68c4376014bb275ce01918fd?utm_source=1100&utm_campaign=pm,Hybrid,"Brooklyn, NY",City of New York,10000+,"Government,Legal","$78,740-$114,033 /yr","1. A master's degree in transportation engineering, mathematics, urban planning, architecture, landscape architecture, urban studies, or related physical and social science fields;
2. A baccalaureate degree in engineering from an accredited college and one year of full-time satisfactory experience performing technical work on roadway transportation and traffic studies and area-wide traffic programs;
3. A baccalaureate degree from an accredited college and two years of full-time satisfactory experience as described in '2' above;
4. An associate degree or completion of 60 semester credits from an accredited college and four years of full-time satisfactory experience as described in '2' above;
5. A four-year high school diploma or its educational equivalent and six years of full-time satisfactory experience as described in '2' above.
...",not sure,
Associate Project Manager - Solutions,2025-09-12,https://jobright.ai/jobs/info/68c4311c14bb275ce01916fd?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
"Project Coordinator - ARB, Inc.",2025-09-12,https://jobright.ai/jobs/info/688c359d1808534a89cb9613?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Coordinator-Bus. Prof,2025-09-12,https://jobright.ai/jobs/info/68c41682e396b25cb5c6568a?utm_source=1100&utm_campaign=pm,Hybrid,"Minneapolis, MN",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$35-$44 /hr,"1. Experience working in the power or utility industry is a plus but not required
2. Degree preferred not required
3. Experience with work order management is beneficial
4. No specific education requirements, but relevant work experience is preferred
5. Proficiency in Microsoft Excel and the Microsoft Office Suite (Outlook, Teams, etc.)
...",not sure,
Associate Project Manager,2025-09-12,https://jobright.ai/jobs/info/68c40d6714bb275ce0190c36?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Moody's Corporation,10000+,,$68K-$98K /yr,"1. 1-3 years of experience in project coordination, administration, or customer support/success
2. Strong interpersonal skills and the ability to collaborate across departments
3. A structured, detail-oriented approach to work, with excellent organizational skills
4. A bachelor’s degree or equivalent relevant work experience",not sure,
