Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sustainability Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe15f9?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$60000-$75000 /yr,"1. Bachelor's degree in Electrical Engineering, Mechanical Engineering, Construction Management, or a related field
2. 1+ years of experience in project management, engineering, or a related role, preferably within affordable housing or sustainability-focused projects
3. Strong understanding of building systems, energy efficiency, and construction and housing regulations in New York City
4. Strong organizational, analytical, and interpersonal skills, with the ability to manage complex, multi-stakeholder projects
5. Demonstrated progressive experience in the field of construction, architecture, engineering, or sustainability field
...",not sure,
Associate Facilities Project Management Specialist (Ridley Park),2025-04-20,https://jobright.ai/jobs/info/6805406392b4833daed6d6f5?utm_source=1100&utm_campaign=pm,On Site,"Ridley Park, PA",Boeing,1001-5000,"Aerospace,Industrial",$73950-$100050 /yr,"1. 1+ years of experience in project management or construction management
2. 1+ years of experience with MS Office including Word, Excel, PowerPoint, and Project
3. 1+ years of experience managing projects and applying standard project management tools (e.g. MS Project)",no,
Program/Project Support Coordinator I,2025-04-20,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e451?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6804b519b7881105e1e3919e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irvine, CA
San Francisco, CA
Teaneck, NJ",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
Project Manager I - Roads,2025-04-19,https://jobright.ai/jobs/info/680483dbfbbc69988b692943?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",City of Greenwood Village,101-250,,$32.62-$53.41 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Project Coordinator/Associate,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadc78?utm_source=1100&utm_campaign=pm,Hybrid,"National City, CA",Kearns & West,11-50,Service Industry,$60000-$85000 /yr,"1. A master’s or bachelor’s degree.
2. A background/interest in community/regional planning, transportation, natural resource management, renewable energy and energy transmission, environmental/public policy issues, air quality, public involvement, collaboration, and mediation.
3. Ability to successfully manage multiple project assignments simultaneously.
4. Some travel is required.
5. Staffing community meetings on occasional weekday evenings and weekends is also required.
...",not sure,
"Project Leader, Sustaining,",2025-04-19,https://jobright.ai/jobs/info/680460dcf3a3821a110ce72a?utm_source=1100&utm_campaign=pm,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88000-$121000 /yr,"1. Bachelor’s degree in engineering/technical field.
2. 1-3 years of applied project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders in Marketing, R&D, QA, Regulatory, Sourcing, and Operations.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.",no,
"Project Coordinator - ARB, Inc.",2025-04-19,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Real Estate Project Analyst, AMS",2025-04-19,https://jobright.ai/jobs/info/6804034df499386a00d77c14?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$73400-$101400 /yr,"1. Strong educational background with problem-solving and analytical skills (e.g., business, engineering, architecture, or related fields)
2. Exposure to the design and construction/ Real Estate industry (internships, academic projects, or work experience)
3. Excellent analytical thinking, ability to track data, schedules, and resources effectively and problem-solving skillsets
4. Strong communication and collaboration, able to work effectively in cross-functional teams
5. Great attention to detail, time management, ability to act agile and flexibly and ability to respond to changing project needs
...",not sure,
Associate Client Project Administrator (Hybrid - Flexible Options),2025-04-19,https://jobright.ai/jobs/info/67e7c8b28ff5a68ca1b19512?utm_source=1100&utm_campaign=pm,Hybrid,"Edgewood, NY",Broadridge,10000+,"Banking,Crowdfunding",$27-$27 /hr,"1. Ability to work in a highly collaborative team environment: reliable, clear communicator, respectful, active listener and share team inbox responsibilities.
2. Ability to work well independently as well as part of a team; ability to think from a new perspective and creatively.
3. Willingness to accept responsibility or to account for one’s actions.
4. Self-starter with excellent interpersonal skills; Excellent negotiation and analytical skills.
5. Strong problem-solving skills: able to gather data, determine the root cause, solve for the future.
...",not sure,
Project Coordinator,2025-04-19,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Mgr I,2025-04-18,https://jobright.ai/jobs/info/680324a3b69d1757cd4c0319?utm_source=1100&utm_campaign=pm,Hybrid,"Pleasanton, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$105000-$144500 /yr,"1. Education: B.S. in Biology, Chemistry, Chemical Engineering, or a science discipline
2. Work Experience: 1 – 2 years in a technical project leadership role
3. Proactive leader with active management style and sense of accountability
4. Strong balance between science and business acumen with deep desire to deliver business value to the organization
5. Ability to think strategically and creatively in leading project teams through obstacles and/or finding best path forward
...",not sure,
"Maintenance Project Coordinator, Tenaya Lodge at Yosemite",2025-04-18,https://jobright.ai/jobs/info/68031736137fb1a78b61677d?utm_source=1100&utm_campaign=pm,On Site,"Fish Camp, CA",Delaware North,10000+,Hospitality,$20-$30 /hr,"1. High school graduate or GED required
2. Minimum of 1 year of experience in project management required
3. Ability to read and comprehend blueprints, structural plans, and department budgets
4. Ability to follow county and AHJ permitting procedures
5. Competent with computers and technology including email, PowerPoint, Teams, SharePoint, and Excel
...",not sure,
Non-Tech Project Management (NCG),2025-04-18,https://jobright.ai/jobs/info/6802f65702fb92d733b59767?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56000-$77000 /yr,"1. Bachelor's Degree
2. Up to 1 Year of experience
3. Demonstrates conceptual knowledge of theories, practices and procedures within a discipline
4. Applies general knowledge of business developed through education or past experience
5. Uses existing procedures to solve standard problems; analyzes information and standard practices to make judgments
...",not sure,
