Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Computational Biologist & Project Manager in Genomics (Biostatistician 2),2025-08-30,https://jobright.ai/jobs/info/68b3b8581ade4306aa63ba4f?utm_source=1100&utm_campaign=pm,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,,$32-$38 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
Technical Project Manager II,2025-08-30,https://jobright.ai/jobs/info/6891767ef5ee707a15dbea95?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Allen Institute,251-500,Neuroscience,$111K-$138K /yr,"1. Bachelor’s Degree or equivalent combination of degree and experience
2. Minimum 1 year of experience as a technical project or program manager working on projects related to AI/ML and/or advanced computational methods
3. Familiarity with AI/ML workflows, cloud service providers (AWS, GCP, Azure), cloud infrastructure, and orchestration tools
4. Demonstrated ability to implement appropriate project management methodologies and tools based on requirements, ranging from small exploratory projects to large scale collaborations
5. Ability to synthesize technical input from multiple stakeholders and translate it into actionable roadmaps or milestones
...",yes,
Project Management Assistant,2025-08-30,https://jobright.ai/jobs/info/687a8e172097a271a897fa96?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",SSOE Group,1001-5000,"Architecture,Construction",$55K-$70K /yr,"1. Demonstrated experience in project coordination or project assistance within the AEC industry.
2. Demonstrated professional proficiency in both Korean and English, with the ability to accurately and effectively translate and interpret written and spoken communications as required by the responsibilities of the role.
3. Proven ability to manage complex project documentation and workflows.
4. Demonstrated experience in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook, OneDrive, SharePoint).
5. Experience in PDF editing and markup software (Bluebeam Revu).
...",not sure,
Ops Knowledge Manager,2025-08-30,https://jobright.ai/jobs/info/689d6dcafaa4e875e82700f3?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$64K-$86K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 1 + years of related experience
4. US Citizenship Required
5. Technical Training, Certification(s) or Degree, 1+ years of experience
...",no,
Public Project Representative,2025-08-29,https://jobright.ai/jobs/info/68b29c5a1ade4306aa638e59?utm_source=1100&utm_campaign=pm,Hybrid,"Roseville, CA",Benesch,1001-5000,"Civil Engineering,Construction",$30-$38 /yr,"1. Minimum High School Diploma required, AAS preferred
2. A desire to build a career in construction management within the railroad/engineering industry.
3. Proficient application of construction fundamentals, employing sound principles to project execution.
4. Sound knowledge of construction instruments and tools, leveraging their potential to support project objectives.
5. Solid understanding of measurement techniques, facilitating accurate quantification and assessment of construction work.
...",not sure,
Sentinel Associate Project Manager/ Project Manager - 16138,2025-08-29,https://jobright.ai/jobs/info/68b26d2ebc187f64e1bdb39d?utm_source=1100&utm_campaign=pm,On Site,"Roy, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$96K /yr,"1. Bachelor's degree and 1 year of project management/related industry experience or 4 years of relevant experience may be added in lieu of degree for Associate Project Manager.
2. Bachelor's degree and 2 years of project management/related industry experience or Masters and 1 year or 4 years of relevant experience may be added in lieu of degree for Project Manager.
3. Must be a US Citizen.
4. Must have the ability to obtain and maintain a U.S. Government DoD security clearance (Secret, Top Secret; etc.) with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need.",no,
Assistant Project Manager (Electrical),2025-08-29,https://jobright.ai/jobs/info/68b2482dbc187f64e1bda448?utm_source=1100&utm_campaign=pm,On Site,"Edison, NJ",Forest Electric New Jersey,10000+,Construction,$31.25-$31.25 /hr,"1. Collaborate with Project Managers to assist with the execution and managing terms of project contracts.
2. Partner with Project Managers, Engineers and/or Estimators to ensure a complete scope of work is defined and pricing.
3. Reviewing drawings and specifications and preparing detailed estimates, including assigning material and labor values to take-off.
4. Preparing project schedules, change orders, and BEC & fire alarm filings.
5. Assist with acquiring vendor pricing on specialty materials, equipment.
...",not sure,
Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b23ab6f4e41a61efd82dcc?utm_source=1100&utm_campaign=pm,Hybrid,"Tacoma, WA",MacDonald-Miller Facility Solutions,1001-5000,Mechanical Design,$25-$29 /hr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Demonstrating a sincere desire to provide top notch customer service
5. Working with co-workers in a cooperative manner
...",not sure,
"Associate Project Manager, Modernization",2025-08-29,https://jobright.ai/jobs/info/68a6b00633dd7158bbca1d57?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Schindler Elevator Corporation (U.S.),5001-10000,,$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Assistant Project Manager (Electrical),2025-08-29,https://jobright.ai/jobs/info/68b29798f4e41a61efd86e51?utm_source=1100&utm_campaign=pm,On Site,"Edison, NJ","EMCOR Group, Inc.",10000+,"Construction,Hardware",$31-$31 /hr,"1. Collaborate with Project Managers to assist with the execution and managing terms of project contracts.
2. Partner with Project Managers, Engineers and/or Estimators to ensure a complete scope of work is defined and pricing.
3. Reviewing drawings and specifications and preparing detailed estimates, including assigning material and labor values to take-off.
4. Preparing project schedules, change orders, and BEC & fire alarm filings.
5. Assist with acquiring vendor pricing on specialty materials, equipment.
...",not sure,
Project Controls Analyst (Fall 2025/Spring 2026),2025-08-29,https://jobright.ai/jobs/info/68af6b341f0a2a568a061719?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62K-$88K /yr,"1. Bachelor’s degree from an accredited college or university in Construction Management, Accounting, Finance, Economics, Business Administration, or other business-related fields or similar relevant work experience
2. Excellent oral and written communication skills
3. Careful attention to detail and reliability of output
4. Ability to work under pressure in a fast-paced team environment
5. Must be proficient in Microsoft Excel, Word, and PowerPoint
...",not sure,
Geotechnical Staff Project Manager I,2025-08-29,https://jobright.ai/jobs/info/68b22ad61ade4306aa634b04?utm_source=1100&utm_campaign=pm,On Site,"Hanover, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$65K-$75K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
