Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Project Coordinator- Level 1,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c274e8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
St Paul, MN
Burlington, VT
Westborough, MA
Warwick, RI",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Coordinator-- emobility/ebike Programs,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c277f9?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Washington, United States",APTIM,5001-10000,,$55K-$65K /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
"Assistant Project Manager, Project & Development Services",2025-07-09,https://jobright.ai/jobs/info/686f168a8d8b8e7b8dc2cc98?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$29-$39 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
"Project Administrator, Licensing Specialist",2025-07-09,https://jobright.ai/jobs/info/686f1213ad0c5e82db739df7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Legends,1001-5000,"Hospitality,Marketing",$27-$32 /hr,"1. Bachelor’s degree (or equivalent experience)
2. 1-2 years of experience in research, licensing, permitting, regulatory compliance, or a similar role
3. Willingness to learn about regulatory environments and governmental processes
4. Excellent organizational skills and attention to detail
5. Proficiency with MS Office Suite and Adobe Acrobat required- data management a bonus.",not sure,
Sr Assistant Project Manager – Field Ops,2025-07-09,https://jobright.ai/jobs/info/686f0ee4a0650aba0fba0b1d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sacramento, CA
Chicago, IL",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$72K-$85K /yr,"1. Bachelor’s degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Strong prioritization, organizational and problem-solving skills.
...",not sure,
Project Administrator,2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c21008?utm_source=1100&utm_campaign=pm,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires a bachelors degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be customer focused and possess the ability to identify issues, analyze data and develop solutions to a variety of non-routine problems.
...",no,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686f01eba983a7f8b8184aab?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Revolution Medicines,501-1000,"Health Care,Life Science",$96K-$120K /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field.
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission.
3. Excellent verbal and written communication skills.
4. Strong interest in learning and developing professional skills.
5. Quick study, able to grasp concepts and apply to related areas.
...",not sure,
"Assistant Project Manager, Project & Development Services",2025-07-09,https://jobright.ai/jobs/info/686efe52016672461e4d935f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, California, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$29.80-$39.40 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Program/Project Administrator,2025-07-09,https://jobright.ai/jobs/info/686eed8a45686fa6dca01fc2?utm_source=1100&utm_campaign=pm,Hybrid,"Manhattan, KS",Kansas State University,1001-5000,"Education,Social Entrepreneurship",$22.38-$29.808 /hr,"1. Requires a bachelor's degree.
2. One year of relevant experience.
3. This position may use an educational equivalency as determined relevant by a hiring manager.
4. Applicants must be currently authorized to work in the United States at the time of employment.",no,
Project Controls Specialist (Infrastructure),2025-07-09,https://jobright.ai/jobs/info/686ed9d9a0864b8b9c5bb29b?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Group PMX,51-100,"Civil Engineering,Construction",$110K-$150K /yr,"1. Bachelor of Science Degree in an engineering, accounting, economic or business administration discipline or a Project Management Professional certification along with a technical degree.
2. Minimum of 1-3 years of progressively responsible experience around project control.
3. Minimum of 2 years of experience at Primavera (P6)
4. Proficiency in the use of standard Microsoft Office products, Primavera (Oracle’s Project Management software) and ability to become competent with Port Authority software and reporting systems.",not sure,
