Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager – Portfolio Capital Expenditures,2025-05-24,https://jobright.ai/jobs/info/68323305af8deceb0443b116?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Stellar Management,501-1000,Real Estate,$80000-$90000 /yr,"1. 1 – 3 years of experience in construction or a construction-related field
2. Strong interest in construction project management
3. Detail-oriented with strong organizational and communication skills
4. Ability to manage time effectively in a fast-paced environment
5. Mix of fieldwork across the five boroughs and in-office presence
...",not sure,
Junior Project Manager,2025-05-24,https://jobright.ai/jobs/info/683220b862f0b2a7a793de7c?utm_source=1100&utm_campaign=pm,On Site,"Huntsville, AL",Element Materials Technology,5001-10000,"Aerospace,Building Material",$22-$32 /hr,"1. Must have strong interpersonal skills (speaking and writing) and the ability to interface on management and line-levels
2. Proficiency in Microsoft Office (Outlook, Excel and Word)
3. Must be detail oriented and able to manage multiple tasks
4. Must possess initiative and drive to resolve issues in a timely and efficient manner
5. Demonstrates good judgment when resolving risks / issues
...",not sure,
Project Coordinator,2025-05-24,https://jobright.ai/jobs/info/683229709b3789e053aba2f3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Baton Rouge, LA
Atlanta, GA
Saint Paul, MN
Raleigh, NC
Houston, TX
Canutillo, TX
Detroit, MI
Birmingham, AL
Columbus, OH
Greenville, SC
Fernandina Beach, FL
Addison, TX
Columbia, SC
Orlando, FL
Tampa, FL
Memphis, TN
Indianapolis, IN
Virginia Beach, VA
Aransas Pass, TX
Madison, WI
Austin, TX
Oklahoma City, OK
Savannah, GA
Eau Claire, WI
Little Rock, AR
Kansas City, MO
Saint Louis, MO
Boise, ID
Topeka, KS
Charlotte, NC
Huntsville, AL
Nashville, TN
Waukee, IA
United States",ADTRAV Travel Management,251-500,"Business Travel,Travel",$21-$25 /hr,"1. High school diploma or equivalent required.
2. At least 1-2 years of experience in a support/administrative role.
3. Strong customer service orientation with proven ability to establish and develop relationships.
4. Proficient with Microsoft Office suite (Outlook, Word, Excel, Teams).
5. Excellent English written and verbal communication skills.
...",not sure,
"Entry Level Project Scheduler (Irving, TX)",2025-05-24,https://jobright.ai/jobs/info/683248410d52e36924ce4bf8?utm_source=1100&utm_campaign=pm,Hybrid,"Irving, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$66K-$89K /yr,"1. Bachelor’s degree in engineering or project management or equivalent degree.
2. Interested in using scheduling best practices for planning and management.
3. Interest in understanding the scope of projects within the industry.
4. Ability to effectively keep stakeholders informed of project timelines and changes to such.
5. Excellent organizational, time management, and communication skills.
...",no,
Project Assistant,2025-05-24,https://jobright.ai/jobs/info/67c1a2dda3bf48e439facdbe?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Los Angeles, CA
Beverly Hills, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Technical Project Manager — Associate Program (Summer 2025),2025-05-24,https://jobright.ai/jobs/info/6815a96ab70184a202ead30d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
"Associate Project Manager, Behavioral Health",2025-05-24,https://jobright.ai/jobs/info/6831717309e4881971460a1e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
LA Metro Area
Los Angeles/Southern California, CA","KAI Partners, Inc.",11-50,"Information Services,Information Technology",$75000-$118000 /yr,"1. High school diploma or GED
2. Bachelor’s degree
3. Excellent verbal and written communication skills, including the ability to effectively communicate with internal and external customers.
4. Knowledge of correct grammar, spelling, punctuation, capitalization, and format to accurately prepare and edit written correspondence and reports.
5. Knowledge and experience in critical thinking and problem-solving skills.
...",not sure,
Project Manager,2025-05-23,https://jobright.ai/jobs/info/68316057558ee4456e21c314?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Associate Project Manager,2025-05-23,https://jobright.ai/jobs/info/68315629c7bc29e9a38fe974?utm_source=1100&utm_campaign=pm,On Site,"Katonah, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Associate IT Project Manager - PMO,2025-05-23,https://jobright.ai/jobs/info/6831798bf622e4de5898e9be?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Rush University Medical Center,10000+,"Clinical Trials,Education",$31-$52 /hr,"1. Bachelor’s degree.
2. 0-2 years of project support experience.
3. Proficient in Microsoft Office (WORD, Excel, PowerPoint & Project).
4. Clear and concise written and verbal communication skills.
5. Analytical, multi-tasking and problem-solving skills.",not sure,yes
