Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-08-07,https://jobright.ai/jobs/info/689453f74c7e851b90ae53cc?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Rosendin,5001-10000,,"$69,000-$94,600 /yr","1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/68945f9b8c6d6b4426771303?utm_source=1100&utm_campaign=pm,On Site,"Concord, CA",Rosendin,5001-10000,,"$71,600-$107,400 /yr","1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6894308df47efe211396a28a?utm_source=1100&utm_campaign=pm,On Site,"Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Strategic Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/68942224a9199876488e2c9d?utm_source=1100&utm_campaign=pm,On Site,"Gardena, California, United States",Faraday Future,101-250,"Automotive,Electric Vehicle",,"1. Bachelor's degree in management, business, ecommerce or engineering.
2. At least a year working experience of project management or operations in IT, ecommerce or automotive industry.
3. Good communication skills and team work
4. Be familiar with project process and at least one management tool such as M.S. Project and Visio.
5. Courage to face Challenge",not sure,
Assistant Project Manager - FF&E and Move Management,2025-08-06,https://jobright.ai/jobs/info/689406cf4c7e851b90ae22ce?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",STV,1001-5000,"Construction,Consulting",$71981.92-$95975.90 /yr,"1. Bachelor’s degree in Interior Design, Architecture, or a related field.
2. 1–5 years of relevant experience.
3. Knowledge of interior construction, interior design, moves and relocations, furniture manufacturing and shipping, building management and current workplace issues.
4. Proven ability to integrate frequent changes in scope into project planning.
5. Knowledge of all aspects of contract furniture management, project management, installation, relocations, and storage management.
...",not sure,
Project Administrator,2025-08-06,https://jobright.ai/jobs/info/689405faf47efe2113968c2f?utm_source=1100&utm_campaign=pm,On Site,"Newark, DE",CAI,1001-5000,"Consulting,Software",$16-$16 /hr,"1. High school diploma or equivalent
2. Experience with Microsoft Suite applications or equivalent
3. Exceptional organizational skills with a keen eye for detail and accuracy
4. Strong written and verbal communication skills with the ability to clearly convey information to team members and managers
5. Familiarity with document imaging systems and related software
...",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6894046df47efe2113968b85?utm_source=1100&utm_campaign=pm,Hybrid,"Massachusetts, United States",Tufts University,1001-5000,"Biotechnology,Health Care",$27.30-$37.70 /hr,1. Knowledge and skills as typically acquired through High School diploma and 5+ years of related experience OR Bachelor’s degree and 0-3 years of related office experience.,not sure,yes
Project Management Specialist,2025-08-06,https://jobright.ai/jobs/info/6894045c4c7e851b90ae2175?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, NC",GE Vernova,10000+,"Energy,Energy Efficiency",$81K-$102K /yr,"1. Bachelor's degree from an accredited university/college with at least 1 year of experience working on projects
2. High school diploma/GED with at least 3 years of experience working on projects
3. This position is based at our headquarters in Wilmington, NC. Must be willing to relocate (relocation assistance provided) if not already local",no,
Project Coordinator - Retrofit Technology,2025-08-06,https://jobright.ai/jobs/info/6893fe66a9199876488e1a20?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, CA",Kelso Industries,1001-5000,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial",$25-$35 /hr,"1. High school diploma or equivalent, college degree preferred
2. Strong communication skills (written and verbal)
3. Comfortable using computers, email, and phone apps
4. Confident making phone calls and speaking with vendors/customers
5. Highly organized and detail-oriented
...",not sure,
Logistics Assistant Project Manager,2025-08-06,https://jobright.ai/jobs/info/6893fd274c7e851b90ae1ce4?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$20-$22 /hr,"1. High School Diploma or equivalent
2. Valid Driver’s License
3. Strong organizational and problem-solving skills with impeccable multi-tasking abilities
4. Previous logistics or construction experience
5. Familiarity with project workflow processes, job documentation, and field operations
...",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893fd16a9199876488e189f?utm_source=1100&utm_campaign=pm,On Site,"Lincolnshire, IL or Chicago, IL",Continua Interiors,251-500,,$47000-$62500 /yr,"1. Prior experience in project coordination or a related role is beneficial
2. Ability to manage multiple tasks and projects simultaneously without compromising quality or deadlines
3. Ability to pay close attention to details and ensure accuracy in project documentation and reporting
4. Taking initiative to anticipate project needs and address issues before they become critical
5. Critical thinking and problem solving
...",not sure,
Project Coordinator (PC),2025-08-06,https://jobright.ai/jobs/info/6893f861f47efe21139682d4?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology","$62,500-$93,800 /yr","1. Bachelor's degree in related area and one to three years of relevant experience, and/or equivalent experience/training.
2. Knowledge of oral health, public health, or related field.
3. Experience in personnel, administrative or general business management; ability to interact with HRSA program officials or other funders, Principal Investigators (PIs), study staff, and collaborators in a professional and engaging manner.
4. Strong communication and interpersonal skills to communicate effectively, both verbally and in writing.
5. Excellent analytical, organizational, and problem-solving skills with great attention to detail.
...",not sure,
"Project Coordinator, Corporate Events and Experiences",2025-08-06,https://jobright.ai/jobs/info/6893f7354c7e851b90ae19bd?utm_source=1100&utm_campaign=pm,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,"Education,Higher Education",$52000 /yr,"1. Professional experience planning, coordinating, and executing events and experiences, with demonstrated skills in logistics, vendor management, and client or stakeholder engagement; experience managing related projects or complex administrative operations.
2. Demonstrated ability to coordinate multiple projects, priorities, and deadlines in a fast-paced environment with accuracy and high-quality results.
3. High proficiency using office technology and software, including Microsoft Office Suite, virtual meeting platforms (Zoom, Teams), and calendar management tools.
4. Strong interpersonal and problem-solving skills, with the ability to collaborate effectively across diverse stakeholders and independently manage tasks.",no,
Project Coordinator I,2025-08-06,https://jobright.ai/jobs/info/6893effff47efe2113967f30?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$31-$46 /hr,"1. BA/BS in related field.
2. Minimum of one year post-master's or three years post-bachelor's project coordination experience in a research setting.
3. High level of attention to detail and excellent organizational, interpersonal and communication skills.",not sure,
Project Support Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893e9c64c7e851b90ae1451?utm_source=1100&utm_campaign=pm,Remote,United States,Clarisight Consulting,1-10,,$60K-$75K /yr,"1. Strong organizational and communication skills
2. Experience in project coordination or related roles",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/68940de2f47efe2113968f73?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Carmel, IN
Crofton, MD",TechPro Power Group Inc.,251-500,"Electronics,Facilities Support Services",$90K-$117K /yr,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893ce9aa9199876488e0580?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Durham, CT
Annandale, NJ",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Manager,2025-08-06,https://jobright.ai/jobs/info/6893ce82a9199876488e0578?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Carmel, IN
Crown Point, IN",Potomac Testing,11-50,Electronics,$90K-$117K /yr,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893b5ef4c7e851b90adfbcd?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",SitelogIQ,501-1000,"Environmental Engineering,Facilities Support Services",$55000-$75000 /yr,"1. Minimum 1 year of relevant work experience
2. Outstanding organizational skills and ability to prioritize tasks
3. Able to thrive in a high-volume, deadline-driven work environment
4. Ability to focus on multiple tasks and projects
5. Intermediate user level for Microsoft Office (Word, Excel, Outlook, Microsoft Teams)
...",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893acc64c7e851b90adf658?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Simons Foundation,251-500,"Association,Biotechnology",$65K-$70K /yr,"1. Bachelor’s degree required
2. Minimum of 1-3 years of project coordination experience
3. Excellent oral and written communication skills
4. Strong attention to detail and ability to proactively anticipate needs
5. Ability to manage multiple tasks/priorities
...",not sure,
Project Specialist,2025-08-06,https://jobright.ai/jobs/info/6893ac5ef47efe2113965ed1?utm_source=1100&utm_campaign=pm,Remote,United States,Premier Research,5001-10000,"Biopharma,Biotechnology",$65000-$65000 /yr,"1. Associates Degree (or international equivalent) level of qualification in life sciences, Medicine, Pharmacy, Nursing or related field plus 2+ years clinical research experience
2. Basic knowledge of ICH/GCP regulations
3. Strong computer skills in MS office suite required",not sure,
"Analyst, Corporate Security",2025-08-06,https://jobright.ai/jobs/info/68943e0cf47efe211396ad7a?utm_source=1100&utm_campaign=pm,Hybrid,"Cumberland, RI",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. Applicant needs to be well organized, have good time management and be able to host meetings and provide direction as needed for projects.
2. Proficiency in Windows and Microsoft Office Suite (Excel, PowerPoint, Teams, Outlook, Word).
3. Willingness to learn new application systems, including: OnGuard Lenel Access Control, Genetec Video Management, ClickIt Video Management, Smartsheet.",not sure,
Global Account Management Program Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893a777a9199876488df03f?utm_source=1100&utm_campaign=pm,On Site,"2508 N Marine Dr, Portland, OR 97217, USA",Expeditors,10000+,,$78000-$82000 /yr,"1. Individual should have strong customer service and communication skills
2. Project / time management oriented skillset & aptitude
3. Industry / company experience across functional areas including: Account Management, Sales, Product, and Service
4. 4-year college degree or equivalent work experience, with a Degree in Business Finance / Administration / Communications preferable
5. Must be curious, a creative problem solver, highly organized and detail-oriented
...",not sure,
Project Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893a6faf47efe2113965b9a?utm_source=1100&utm_campaign=pm,On Site,"160 Fifth Avenue, New York, NY",Simons Foundation,251-500,"Association,Biotechnology",$65000-$70000 /yr,"1. Bachelor’s degree required
2. Minimum of 1-3 years of project coordination experience
3. Excellent oral and written communication skills
4. Strong attention to detail and ability to proactively anticipate needs
5. Ability to manage multiple tasks/priorities
...",not sure,
"Analyst, Corporate Security",2025-08-06,https://jobright.ai/jobs/info/6893a6bb4c7e851b90adf253?utm_source=1100&utm_campaign=pm,Hybrid,RI - Cumberland,CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. Applicant needs to be well organized, have good time management and be able to host meetings and provide direction as needed for projects.
2. Proficiency in Windows and Microsoft Office Suite (Excel, PowerPoint, Teams, Outlook, Word).
3. Willingness to learn new application systems, including: OnGuard Lenel Access Control, Genetec Video Management, ClickIt Video Management, Smartsheet.",not sure,
Sr Operations Project Analyst,2025-08-06,https://jobright.ai/jobs/info/6893a65aa9199876488deef7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chandler
Dallas",Bank of America,10000+,"Asset Management,Banking",$27.07-$34.71 /hr,"1. 1+ years of project management participation and/or User Acceptance Testing experience
2. Strong leadership skills
3. Strong technical and analytical skills
4. An understanding of project management, technology, and ability to utilize that understanding to problem solve and recommend process improvements.
5. Strong oral and written communication skills
...",not sure,
Project Management Associate,2025-08-06,https://jobright.ai/jobs/info/6893a5374c7e851b90adf049?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Cerity Partners,501-1000,"Banking,Finance",$75K-$90K /yr,"1. Bachelor’s degree
2. 1-4 years of work experience
3. Your organization skills and attention to detail will set you apart from your peers.
4. Team player who leaves their ego at the door and has a growth mindset, is a quick learner, and welcomes feedback with the goal of continuous improvement.
5. Strong verbal and written communication skills, professional presentation, and organizational skills.
...",no,
