Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Engineering Project Manager,2025-03-30,https://jobright.ai/jobs/info/67e9701252451f46a5cee56f?utm_source=1100&utm_campaign=pm,Remote,"New London, CT","Legrand, North America",5001-10000,"Electrical Distribution,Electronics",$66K-$80K /yr,"1. Typically requires a Bachelor’s in Business Administration or equivalent experience.
2. Typically requires 0-2 years of related experience.
3. Knowledge of project management methodologies.
4. Understands the Engineering lifecycle, each phase, engineering activity, and team interactions with product management, sourcing, and marketing.
5. Exceptional computer skills, extensive knowledge of word processing, spreadsheet, presentation, and database software, proficiency with various e-mail, calendaring, meeting management, and related communications software.
...",not sure,yes
Jr. User Experience (UX) Project Manager,2025-03-30,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have an exceptional eye for aesthetically pleasing websites
4. You excel at balancing multiple priorities and deadlines simultaneously
5. You have an interest in the web and stay up-to-date on new and developing technologies
...",not sure,
Project Manager,2025-03-30,https://jobright.ai/jobs/info/67e932045a6d21bc3ad7d98f?utm_source=1100&utm_campaign=pm,On Site,"Peachtree Corners, GA","Capstone Logistics, LLC",10000+,Logistics,"$65000-$65,000+ /yr","1. Full-Time
2. Onsite
3. Experience Not Specified",not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67e8ffe49e9fa2f899b2323f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Mariposa, CA
Oakhurst, CA
Sutter Creek, CA
Sonora, CA
Angels Camp, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Project Specialist,2025-03-29,https://jobright.ai/jobs/info/67e8c93286c14d6c16d723ae?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID",University of Idaho,,,$19 /hr,"1. Composing, proofing, and editing a variety of documents, using proper grammar and punctuation as demonstrated in application materials
2. Using computer software and applications for word processing, developing spreadsheets, email and internet research
3. Experience with office support functions
4. High School Diploma or equivalent
5. Working evenings and weekends when as needed
...",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-03-29,https://jobright.ai/jobs/info/67e86c3c8f86c7c8b108c984?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Santa Clara, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Coordinator,2025-03-29,https://jobright.ai/jobs/info/67e811968ad6bf57a6e40c21?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
Project Coordinator,2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b489?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$21-$22 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
"Project Coordinator, Intellectual Property",2025-03-29,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26223?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$40K-$52K /yr,1. Bachelor’s degree or equivalent work experience,not sure,
Imaging Project Coordinator - Master's/PhD,2025-03-29,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
