Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-04,https://jobright.ai/jobs/info/686859bf35584b65425c73ea?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Facility Solutions Group,1001-5000,"Construction,Electrical Distribution",$18-$25 /hr,"1. High School Diploma or Associate's Degree in Business Administration.
2. Minimum one year experience in Construction field.
3. Valid driver's license.
4. Must be able to pass a drug and background screen.
5. Knowledge of AIA and General Invoicing / Billing.
...",not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e4650fb?utm_source=1100&utm_campaign=pm,Hybrid,"Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$72690-$106250 /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Assistant Project Manager,2025-07-04,https://jobright.ai/jobs/info/6867e62e35584b65420ad39b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Syracuse, NY
Albany, NY
Rochester, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Building Automation Associate Project Manager,2025-07-04,https://jobright.ai/jobs/info/6867d69535584b6542b07db6?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator - QA/QC,2025-07-04,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-07-04,https://jobright.ai/jobs/info/6867899028fae0c0e2911d3d?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50K-$65K /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
"Project Coordinator - Poughkeepsie, NY",2025-07-04,https://jobright.ai/jobs/info/68677f444016c306b8c46318?utm_source=1100&utm_campaign=pm,On Site,"Poughkeepsie, NY",Optum,10000+,"Education,Health Care",$20-$35 /hr,"1. High School Diploma / GED (or higher)
2. 1+ years of experience in an administrative executive role
3. Advanced level of computer proficiency (multitasking through multiple applications including Microsoft Outlook, Excel, and Word) Be able to create excel spreadsheets and create PowerPoint presentations daily
4. Ability to travel 25% of the time to other offices if needed",not sure,
Project Manager,2025-07-03,https://jobright.ai/jobs/info/686736ab5a7d85fa88c93e70?utm_source=1100&utm_campaign=pm,On Site,"Milpitas, CA",SGS,10000+,"Outsourcing,Skill Assessment",$25-$35 /hr,"1. Fluent in English, both spoken and written
2. Strong attention to detail, especially in tracking and labeling
3. Reliable, organized, and comfortable with repetitive tasks
4. Basic computer literacy (Excel/Google Sheets, email, shipping platforms)
5. Ability to lift and move small packages/devices as part of daily work
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c838?utm_source=1100&utm_campaign=pm,Hybrid,"Cincinnati, OH",HH Global,1001-5000,"Advertising,Business Development",$50K-$56K /yr,"1. 1+ year of coordinator level experience
2. Bachelor's degree in a related discipline or equivalent work experience
3. Strong organizational and interpersonal skills
4. Ability to coordinate with members of different departments as well as customers to ensure that time schedules are being met.
5. Self motivation and ability to work independently.
...",no,
Research Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda0811?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50K-$52K /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
