Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c053376?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Protocol Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b6795b7917642c05321b?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34.32-$55.19 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Project Manager I,2025-05-01,https://jobright.ai/jobs/info/6813ae36bf34e83b4c4069e3?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Remote-NC
Remote-FL
Remote-MO",Centene Corporation,10000+,,$55100-$99000 /yr,"1. Bachelor's degree or equivalent experience
2. 0-2 years of project management experience
3. Experience working with and leading diverse groups and matrix managed environments",not sure,yes
Protocol Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813b3fcd378972d5c29df81?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34-$55 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Project Specialist - Diagnostic Cardiology,2025-05-01,https://jobright.ai/jobs/info/681391afecc648c97c5a8976?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Wyoming, United States
Arizona, United States
Idaho, United States
Nevada, United States
Montana, United States
California, United States
Colorado, United States",GE HealthCare,10000+,"Apps,Health Care",$74400-$111600 /yr,"1. Bachelor's degree preferred.
2. Experience managing revenue generating projects.
3. Experience with external customer service.
4. PMI certification.
5. Advanced skills in Microsoft Office Products (i.e., PowerPoint, Word, Excel, Access etc.)
...",no,
"Project Manager, eCommerce",2025-05-01,https://jobright.ai/jobs/info/67da1f5737118ce899db6def?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree in Marketing, Communications, or related field or equivalent experience.
2. 1-3 years experience with a focus on project management within marketing, ideally in the B2B space.
3. Proven project manager and multi-tasker able to meet deadlines and build stakeholder relationships, despite ambiguous or shifting requirements.
4. Proficient project management skills, with advanced knowledge of project management methodologies, fundamentals, and PM tools.
5. Extremely well organized with a proven history in managing multi-element projects within a fast-paced and cross-functional setting with rotating deadlines.
...",not sure,
Project Reporting Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813777f8fb9a484c75d7e6a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco Bay Area
Greater Boston",Genedata,51-100,"Biotechnology,Industrial Automation",$26-$31 /hr,"1. Bachelor’s degree and business mindset
2. Experience with contract services and revenue accounting practices
3. Excellent planning, organization, and project management skills
4. Good communication and presentation skills
5. Analytical mindset
...",no,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/68136220b45f4882fbb3244b?utm_source=1100&utm_campaign=pm,Hybrid,"Largo, FL",CONMED Corporation,1001-5000,"Information Technology,Medical",$62000-$99000 /yr,"1. Associate’s degree or equivalent
2. 1-2 years of administrative assistant or project coordinator experience, or equivalent
3. Proficient in Microsoft applications (Word, Excel, PPT, Teams)
4. Ability to follow direction with minimal oversight.
5. Ability to sit for longer periods during the workday",no,
Project Manager - Customer Support Manager,2025-05-01,https://jobright.ai/jobs/info/67f713129208002f2a3e99b1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Project Manager I- Pediatrics,2025-05-01,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c8e3?utm_source=1100&utm_campaign=pm,Hybrid,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$58K-$70K /yr,"1. Bachelor's Degree
2. Minimum of 0-2 years experience required
3. Working knowledge of a variety of software including but not limited to Microsoft Office, Google Suite, and tools for proposal/project tracking
4. Demonstrated ability to plan, schedule, and coordinate activities to meet deadlines
5. Solutions-oriented, with the ability to identify challenges and propose multiple solutions for consideration
...",no,yes
