Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a75?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, United States
Lynnwood, WA",Kustom US,101-250,Construction,$25-$30 /hr,"1. Administrative skills including scheduling, phone experience and working with third party vendors
2. Understanding of Business finances
3. Strong communication and interpersonal skills.
4. Excellent multitasking and organizational abilities.
5. Proficient with Microsoft Office; Basic Excel functions
...",not sure,
Project Advisor,2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591d75?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Greater Bloomington Area
United States
Texas, United States
Texas - Remote
Georgia - Remote
Indiana - Remote",Angi,5001-10000,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
"Geospatial Project Coordinator - Reno, NV",2025-05-15,https://jobright.ai/jobs/info/682699312e837d0d2ee052bc?utm_source=1100&utm_campaign=pm,On Site,"Reno, NV",Bowman Consulting,1001-5000,"Civil Engineering,Commercial Real Estate",$45-$55 /hr,"1. Bachelor's degree in engineering or related field or commensurate relevant experience.
2. Entry level position, no prior experience required.
3. Demonstrated ability to summarize conclusions and confidently present well-supported arguments with internal/external stakeholders.
4. Fluent in Microsoft Office Suite.
5. Adept at planning and organizing.
...",not sure,
Project Specialist,2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb6897?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Corona, CA
Irvine, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$63750-$85000 /yr,"1. Between 1-3 years of experience in Sales/Marketing in a beverage or Consumer Packaged Goods (CPG) industry
2. Proficiency with Microsoft Office -- Excel, Word and PowerPoint
3. Ability to establish good relationships and credibility with customers
4. Ability to collaborate at all levels internally and externally
5. Excellent at managing time, priorities, and expenses
...",not sure,
Field Project Manager – Exterior Remodeling (Windows/Siding/Roofing),2025-05-15,https://jobright.ai/jobs/info/68268cfeebc3a5296b86e58c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chesapeake, VA
Glen Allen, VA
Virginia Beach, VA
Richmond, VA
Portsmouth, VA
Mechanicsville, VA
Gloucester, VA
Midlothain, VA
Suffolk, VA
Petersburg, VA",Home Genius Exteriors,51-100,"Construction,Home Improvement",$60000-$70000 /yr,"1. 1–3 years of experience in exterior remodeling project management
2. Proficiency in at least one core trade: windows, siding, or roofing
3. Ability to measure, scope, and coordinate job details effectively
4. Strong communication, organization, and customer service skills
5. Valid driver’s license and ability to travel between job sites
...",not sure,
New Mexico Project Manager or Engineer I,2025-05-15,https://jobright.ai/jobs/info/68268cfeebc3a5296b86e53e?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Fully Remote
Greater Albuquerque Area",Trout Unlimited,501-1000,"Non Profit,Wildlife Conservation",$65000-$70000 /yr,"1. Bachelor's degree required; graduate degree a plus.
2. Minimum 1-4 years of relevant professional experience.
3. Excellent written and oral communication skills are required, as well as ability to manage multiple deadlines simultaneously.
4. Willingness to travel within the region; Valid driver’s license and own vehicle required.
5. Applicants should be able to lift >50 pounds and be proficient in backcountry hiking.
...",not sure,
ERP Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dae1?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Project Manager,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dbee?utm_source=1100&utm_campaign=pm,On Site,"Poulsbo, Washington, United States",Masterworks,101-250,"Analytics,Digital Marketing",$60000-$75000 /yr,"1. Proficient in Google Suite - particularly Google Docs and Google Sheets
2. Organizes facts and data for easy comparison
3. Problem identification and resolution skills
4. Strong project management experience and detailed knowledge/understanding of project management processes, tools and techniques
5. Experience and skill with Workamajig and/or industry supported Project Management Suite
...",not sure,
Technical Project Manager — Associate Program (Summer 2025),2025-05-15,https://jobright.ai/jobs/info/681563627ff6b7b8e089ea77?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826870191162d6e58cae20c?utm_source=1100&utm_campaign=pm,On Site,"San Clemente, CA",Centerline,1001-5000,Telecommunications,$65000-$75000 /yr,"1. Candidates must possess a positive can-do attitude with a willingness to see the big picture.
2. Excellent work ethic and communication skills.
3. Ability to provide pro-active internal & external support to the project managers and construction supervisors.
4. Demonstrated ability to communicate at executive/management level and at an operational level.
5. Microsoft Word, Excel and Outlook skills necessary.",not sure,
PMO Project Specialist,2025-05-15,https://jobright.ai/jobs/info/6826837a84d1d7afaeb45410?utm_source=1100&utm_campaign=pm,On Site,"Marlborough, MA","Hologic, Inc.",10000+,"Biotechnology,Health Care",$63200-$98700 /yr,"1. The position requires full-time, onsite presence at our Marlborough, MA campus, Monday through Friday.
2. Education: Bachelor’s degree in engineering, Project Management, or a related field
3. Experience: 1-2 years of project management, particularly in the medical device industry, is highly desirable.
4. Skills: Experience with Planview Pro and SharePoint, and a keen ability to work with a variety of stakeholders.
5. Highly proficient in Microsoft Suite (Excel, PowerPoint, Word) and other project management tools
...",not sure,
Associate Technical Project Manager,2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae5071?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
San Francisco, CA (Montgomery Street)",Lineage,10000+,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Project Manager I,2025-05-15,https://jobright.ai/jobs/info/6826795de9d6d25c5eae4fb1?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
California, United States
Remote-CA",Centene Corporation,10000+,,$55100-$99000 /yr,"1. Bachelor's degree or equivalent experience
2. 0-2 years of project management experience
3. Experience working with and leading diverse groups and matrix managed environments",not sure,yes
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/682666d0758b86773862ff9b?utm_source=1100&utm_campaign=pm,Remote,United States,Motiv,51-100,"Advertising,Consulting",$55000-$65000 /yr,"1. Excellent verbal and written communication skills, problem solving skills, and attention to detail - Must feel confident to lead stakeholder calls, along with outlining notes post-conversation for your team
2. Ability to prioritize and multi-task, working on tight deadlines
3. An understanding of burn reports, how to extract and format for stakeholders
4. Advanced knowledge of file management systems
5. Experience working with project management platforms such as Wrike and Asana.",not sure,
Project Management Assistant (Entry-level),2025-05-15,https://jobright.ai/jobs/info/682658f4ca6f053663625e83?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Having a good understanding of lab work and customer service experience is ideal
...",no,
Project Coordinator,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bc02?utm_source=1100&utm_campaign=pm,On Site,"Tallmadge, OH",Shermco Industries,501-1000,"Electronics,Manufacturing",$35-$40 /hr,"1. Proven experience in project coordination or project support
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Associate Technical Project Manager,2025-05-15,https://jobright.ai/jobs/info/682651766cb8b5f860e5d922?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Lineage,10000+,"Food Delivery,Food Processing",$75K-$136K /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Jr Project Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ec7?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50000-$60000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Sr Project Manager,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39ed2?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Manager - Customer Support Manager,2025-05-15,https://jobright.ai/jobs/info/67f713129208002f2a3e99b1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55055-$105875 /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
"Project Manager, MarComm",2025-05-15,https://jobright.ai/jobs/info/68262c8c8591703e6d7f26da?utm_source=1100&utm_campaign=pm,On Site,"Costa Mesa, CA",Simple Science,51-100,"Content,Event Promotion",$75000-$90000 /yr,"1. Degree in Marketing, Communications, PR or related field.
2. 1-3 years of experience working with creative teams in an agency setting.
3. Experienced client-facing skills - service focused, solution oriented. Confident in leading meetings, calls, briefings with clients.
4. Fanatical attention to detail and organizational capabilities
5. Expertise in project management of print, event communications, digital assets and presentations
...",not sure,
