Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Project Manager (APPSW),2025-08-16,https://jobright.ai/jobs/info/68a0c42983d13d1f5b6d1751?utm_source=1100&utm_campaign=pm,On Site,Greater Cleveland,DLA Careers,51-100,,$89K-$120K /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
"Associate, Project Management (Camden, NJ)",2025-08-16,https://jobright.ai/jobs/info/68a0e176cc9ee94dc9120b7b?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",L3Harris Technologies,10000+,"Commercial,Information Technology",$58000-$108000 /yr,"1. Bachelor's Degree technical discipline (Engineering, Information Technology, Computer Science, etc.), Business Administration, Management, or related",no,
Facilities Project Management Specialist (Associate or Experienced),2025-08-16,https://jobright.ai/jobs/info/68a0d1b7cc9ee94dc91209a5?utm_source=1100&utm_campaign=pm,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial","$87,550-$118,450 /yr","1. 1+ years of experience leading and managing projects
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management
4. Experience with project management work, to include meeting cost, schedule and quality targets",no,
Multifamily Energy Efficiency Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0b191faa4e875e82913e3?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Resource Innovations ,251-500,"Consulting,Energy",$59K-$85K /yr,"1. Minimum of 1-3 years of project coordination experience or similar within the energy efficiency industry
2. BA or BS degree is preferred, preferably in a field focused on energy, technology, policy, research, and/or sustainability. Advanced degrees are a plus.
3. Demonstrated ability to successfully coordinate multiple projects and work with technical staff
4. Excellent written and oral communication skills
5. Excellent organizational, interpersonal, presentation, and analytical skills
...",not sure,
Associate Project Manager - Medium Voltage Switchgear,2025-08-16,https://jobright.ai/jobs/info/68a08906cc9ee94dc911f854?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor's degree in Engineering or Business Administration.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/689194e9f47efe2113956eb0?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65K-$75K /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/6884868ffbbf032d0006a770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$70K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
ORE RESEARCH ADMINISTRATION ASSISTANT - ID# 225388,2025-08-16,https://jobright.ai/jobs/info/68a042facc9ee94dc911ed74?utm_source=1100&utm_campaign=pm,Hybrid,"Honolulu, HI",Research Corporation of the University of Hawai'i,1001-5000,"Education,Higher Education",$2500-$3000 /mon,"1. Bachelor's Degree from an accredited four (4) year college or university in Finance, Accounting, Business Administration or related field.
2. One to three (1-3) years of progressively responsible project administration/support and project management experience, which includes budget planning and personnel administration, including experience in the scientific research environment, and demonstrated experience with complicated transactions involving purchasing, travel, services agreements, and other related transactions.
3. Functional knowledge of the principles and practices of basic government and fund accounting systems and research administration.
4. Knowledge of common office equipment and software (e.g., Microsoft Word, Excel, and PowerPoint, Adobe Acrobat, etc.), and web and social media.
5. Ability to analyze, interpret, and use sound logic and judgment in the application of a variety of financial and administrative rules and regulations.
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a028cefaa4e875e828ee16?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
Tustin, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68K-$85K /yr,"1. Strong leadership, communication, and organizational skills are essential for success in this role.
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
3. Good verbal and written communication skills.
4. Able to work well in a customer focused team environment.",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a024cacc9ee94dc911d423?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$85000 /yr,"1. Strong leadership, communication, and organizational skills are essential for success in this role.
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
3. Good verbal and written communication skills.
4. Able to work well in a customer focused team environment.",not sure,
Project Assistant,2025-08-15,https://jobright.ai/jobs/info/68a01fbb83d13d1f5b6ce1bd?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,5001-10000,,$26-$39 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fd580faa4e875e828b76f?utm_source=1100&utm_campaign=pm,On Site,BR PRINTERS - SD,BR Printers,101-250,"Printing,Publishing",$25 /hr,"1. Bachelor’s degree in project management or business administration a plus.
2. Past project coordinator experience or demonstrated success in managing projects of varying complexity and scope a plus.
3. Knowledge of Embroidery, Screen Printing and Promotional Products a plus.
4. Strong organizational and problem-solving skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Project Manager 1,2025-08-15,https://jobright.ai/jobs/info/6878e3ab2097a271a8972fe3?utm_source=1100&utm_campaign=pm,On Site,"Kennewick, Washington",Cadwell,51-100,"Manufacturing,Medical Device",$95000-$120000 /yr,"1. Working knowledge of project management tools and common best practices.
2. Working knowledge of project risk management techniques and tools.
3. Ability to lead and drive cross-functional project teams with a professional and solutions-oriented approach.
4. Ability to manage more than one project at once.
5. Ability to understand and drive team activities in compliance with product development processes.
...",not sure,
Client Project Coordinator 1,2025-08-15,https://jobright.ai/jobs/info/689fcde683d13d1f5b6cb16a?utm_source=1100&utm_campaign=pm,On Site,"Huntersville, NC",Pace® Labs,1001-5000,,$28-$28 /hr,"1. Bachelor's degree in business administration, chemistry, biology, or a closely related field; AND one (1) year of customer service experience; OR an equivalent combination of education, training, and experience.
2. Principles, practices, and techniques of customer service.
3. Computer applications and systems related to the work.
4. Understanding of dealing with a variety of individuals from various socio-economic, ethnic, and cultural backgrounds, occasionally where relations may be confrontational or strained.
5. Correct business English, including spelling, grammar, and punctuation.
...",not sure,
Facility Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fb98e83d13d1f5b6ca9fe?utm_source=1100&utm_campaign=pm,On Site,"Beloit, WI","City of Janesville, Wisconsin",101-250,,$66K-$73K /yr,"1. Bachelor’s in architecture, construction management, civil engineering, or related field.
2. 1+ year of relevant experience in facilities management or construction.
3. Strong project management, problem-solving, and communication skills.
4. Proficiency in Microsoft Office, Bluebeam, and GIS tools.
5. Valid state-issued driver’s license at time of hire.
...",not sure,
"Administrative Project Coordinator - Idaho Falls, ID",2025-08-15,https://jobright.ai/jobs/info/689fb941faa4e875e828abb7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kaysville, UT
Idaho Falls, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration industry a plus)
2. High school diploma or equivalent
3. Highly organized with strong attention to detail
4. Excellent verbal and written communication skills
5. Able to manage multiple projects and prioritize tasks
...",no,
"Administrative Project Coordinator - Meridian, ID",2025-08-15,https://jobright.ai/jobs/info/689fb936faa4e875e828ab96?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kaysville, UT
Meridian, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration or construction industry a plus)
2. High school diploma or equivalent (college or administrative coursework a plus)
3. Strong administrative, organizational, and time-management skills
4. High attention to detail with ability to track multiple moving parts
5. Excellent verbal and written communication skills
...",no,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/6893acc64c7e851b90adf658?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Simons Foundation,251-500,"Association,Biotechnology",$65K-$70K /yr,"1. Bachelor’s degree required
2. Minimum of 1-3 years of project coordination experience
3. Excellent oral and written communication skills
4. Strong attention to detail and ability to proactively anticipate needs
5. Ability to manage multiple tasks/priorities
...",not sure,
"Project Coordinator, OCS",2025-08-15,https://jobright.ai/jobs/info/689fa16bb3e889632cf09301?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Archdiocese of Denver,,,$20.19-$22.60 /hr,"1. A practicing Catholic eager to carry out the mission of the Archdiocese so that in Jesus Christ all might be rescued and have abundant life, for the glory of the Father
2. High school diploma required, Bachelor’s degree preferred
3. Excels in task prioritization, schedule management, and meeting deadlines with accuracy, leveraging expertise in Microsoft Office Suite to create presentations, databases, and reports
4. Delivers exceptional service with strong interpersonal, written, and verbal skills, ensuring clarity and professionalism in all interactions
5. Demonstrates flexibility and a proactive mindset, addressing challenges with sound judgment and effective problem-solving skills
...",not sure,
Junior Technical Project Manager,2025-08-15,https://jobright.ai/jobs/info/689f9d0bfaa4e875e828a242?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Greater Phoenix Area
DFW Metroplex
Denver Metropolitan Area
LA Metro Area
DC-Baltimore Area
NYC Metro Area
Miami-FTL Area
San Francisco Bay Area
Atlanta Metro
Greater Chicago Area
Portland, Oregon Metropolitan Area
Austin, Texas Metropolitan Area
Greater Seattle Area
Greater Boston",JOBS by allUP,,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Improve I-70 Project Development Specialists - West Team (2 Positions),2025-08-15,https://jobright.ai/jobs/info/689f8f66faa4e875e8289bf4?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO",State of Missouri,,"Agriculture,Government",$73K-$79K /yr,"1. Bachelor's degree in Engineering from an ABET-accredited college or university curriculum.
2. Certification to operate nuclear gauges may be required.
3. Substitution of experience for education may be allowed.",not sure,
Project Coordinator-Irvine,2025-08-15,https://jobright.ai/jobs/info/689f8b8383d13d1f5b6c958a?utm_source=1100&utm_campaign=pm,On Site,"TriMark Orange County, Irvine, California, United States of America",TriMark USA,1001-5000,Food Processing,$25-$30 /hr,"1. High School Diploma or GED, or equivalent military or practical experience.
2. 1 – 2 years of experience in an administrative or coordinator role.
3. Ability to successfully pass a background check post offer acceptance.",not sure,
"Clayton Homes Project Coordinator - Lumberton, NC",2025-08-15,https://jobright.ai/jobs/info/689f8a92b3e889632cf0865b?utm_source=1100&utm_campaign=pm,On Site,"Lumberton, NC",Clayton,10000+,Real Estate,$20-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8763faa4e875e82895f5?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",R&CPMK,101-250,"Content Marketing,Marketing",$45K-$50K /yr,"1. Deep working experience with project management tool Asana is required
2. Understanding of the creative process, scheduling and creative time estimates; ability to explain concepts and tasks to others in a clear way.
3. Exceptional written and verbal communication skills and the ability to communicate complex ideas/issues required.
4. Must have strong interpersonal skills and the ability to work with a variety of people: creative, strategy, accounts, and management.
5. Must have proven ability to prioritize, multitask and manage multiple projects simultaneously in a fun, fast-paced environment.
...",not sure,
Project Coordinator - Safety & Fleet,2025-08-15,https://jobright.ai/jobs/info/689f838ab3e889632cf08296?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, SC",Michael Baker International,1001-5000,"Architecture,Information Technology",$52K-$62K /yr,"1. Bachelor’s degree in Business, Safety, or related field (preferred but not required)
2. 0+ years of related experience
3. Strong initiative and sound judgment
4. Excellent project management and planning skills
5. Ability to manage multiple projects simultaneously
...",not sure,yes
