Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda0811?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50000-$52000 /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
"Project Manager, Engineering",2025-06-26,https://jobright.ai/jobs/info/685d93688b653ad0ec8f5e0b?utm_source=1100&utm_campaign=pm,On Site,"Northlake, IL",Sun Chemical,10000+,"Chemical,Cosmetics",$105000-$120000 /yr,"1. Bachelor's Degree in Chemical or Mechanical Engineering
2. 1-5 years of experience in project engineering or comparable technical roles
3. Knowledge of chemical processing, grinding, and dispersing technology
4. Proficiency in MS Office Suite and MS Project
5. Strong project management and organizational skills
...",not sure,
"Associate Project Manager, Retirement Services",2025-06-26,https://jobright.ai/jobs/info/685d9193bc34124007b2224f?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Greenville County, SC
Johnson County, KS
Hennepin County, MN
Minnehaha County, SD",Corebridge Financial,10000+,"Financial Services,Insurance",$80000-$100000 /yr,"1. Annuity Product and Administration/Operations knowledge
2. Retirement industry knowledge
3. Retirement Plan knowledge
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communication skills
...",not sure,
Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d8e1d095f9f4ca1dd8177?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",EXL,10000+,"Analytics,Banking",$142K-$145K /yr,"1. Requires Master’s degree, or foreign equivalent, in Operations Research, Computer Science, Information Systems, or a related field, plus one (1) years of experience in Statistician or related occupation.
2. Requires 1 year of professional experience in data extraction and data visualization.
3. Must include one year of experience with each of the following: 1) Python R; (2) Agile project management methodology; (3) working with complex data structures and large datasets in a real business setting; (4) developing end-to-end solutions from requirement gathering to solution deployment, and building key business metrics; (5) Business Intelligence (BI) tools including Excel or Tableau; (6) analytical tools including SAS and SQL; (7) building, stabilizing, validating, and monitoring statistical models and ensuring that they meet the client guidelines; and (8) delivering data analytics presentations to clients, senior managers and executives.
4. Employer will also accept a Bachelor’s degree plus three (3) years of experience in Operations Research, Computer Science, Information Systems, or a related field in lieu of a Master’s degree plus one (1) year of experience in the job offered in Statistician or related occupation.",not sure,
Assistant Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d5d6d931829e6ab0cf962?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Syracuse, NY
Albany, NY
Rochester, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
"Project Coordinator - ARB, Inc.",2025-06-26,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
2025 US Open IT Professional (Seasonal),2025-06-26,https://jobright.ai/jobs/info/6840a55d76145f29765bf09d?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",US Open,51-100,,$25-$35 /hr,"1. Must Have knowledge of computer systems
2. Must be knowledgeable of basic computer hardware and software (i.e. Microsoft Office Suite & Windows)
3. Punctual and presentable shift attendance, neatly groomed in a clean, well-maintained uniform
4. Must maintain a positive demeanor
5. Excellent communication skills
...",not sure,
Associate Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc2797?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc278b?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60340-$103440 /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Must have a valid US Driver’s License
4. Ability to travel up to 20% nationally with the possibility of international when applicable to resolve high profile customer issues
5. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
Junior Project Manager,2025-06-26,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Assembly Global,1001-5000,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
