Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager Assistant; Theatrical and Signage,2025-09-08,https://jobright.ai/jobs/info/68be84043d31ec76b7e8ad72?utm_source=1100&utm_campaign=pm,On Site,"Secaucus, NJ","New World Group, Inc",11-50,"Advertising,Association",$50000-$56000 /yr,"1. Proficiency with macOS and Google workspace required
2. Excellent written and verbal communication skills (we love Chat GPT, but want the real thing)
3. Comfortable juggling multiple tasks in a fast-paced environment
4. Teamwork and collaboration skills
5. Excellent time management and organizational skills
...",not sure,
Logistics Assistant Project Manager,2025-09-07,https://jobright.ai/jobs/info/68be434f3d31ec76b7e88c96?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$20-$22 /hr,"1. High School Diploma or equivalent
2. Valid Driver’s License
3. Strong organizational and problem-solving skills with impeccable multi-tasking abilities
4. Familiarity with project workflow processes, job documentation, and field operations
5. Working knowledge of construction, restoration, or service-based project environments
...",not sure,
PROJECT COORDINATOR,2025-09-07,https://jobright.ai/jobs/info/68bdfbe5e57feb02eb0ac8d2?utm_source=1100&utm_campaign=pm,Hybrid,"Boise, ID",State of Idaho,1001-5000,,$27.12-$30.75 /hr,"1. Experience in planning and implementing projects
2. Experience developing, promoting and gaining project support
3. Experience interpreting and explaining specialized or complex material into information usable by the public",not sure,
Assistant Project Manager,2025-09-07,https://jobright.ai/jobs/info/68bdb8eae57feb02eb0ac3c2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, AZ
Tucson, AZ",Canyon State Electric,51-100,"Construction,Energy",$70K-$95K /yr,"1. 1-3 years of experience in project management within the electrical mechanical, plumbing, contracting.
2. Demonstrated experience assisting with electrical projects ranging from $1M to $10M.
3. Strong leadership and communication skills with the ability to collaborate across departments and roles.
4. Proficient in project management methodologies and tools (e.g., Microsoft Project, Procore, or similar).
5. Solid knowledge of industry codes, safety regulations, and construction standards.
...",not sure,
Project Support Coordinator,2025-09-07,https://jobright.ai/jobs/info/6884469c4174df41e0f90c16?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20-$25 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
"Project Leader, Sustainable Living",2025-09-06,https://jobright.ai/jobs/info/68be4cd9c4c5904ff6005665?utm_source=1100&utm_campaign=pm,Hybrid,"Kohler, WI",Kohler Co.,10000+,,$73K-$92K /yr,"1. Bachelor’s degree in engineering, sustainability, environmental science, or a related field required, with a preference towards a master’s degree and/or certifications such as ISO 14001, B Corp, or Fair Trade
2. At least 1+ years of experience in Project Management, w/ focus on sustainability, waste reduction, and environmentally responsible brands
3. Strong project management skills w/ ability to manage multiple initiatives at once.
4. Proficiency in data analysis and reporting
5. Strong proficiency in Microsoft Suite – especially PowerPoint and Excel
...",yes,
Project Coordinator,2025-09-06,https://jobright.ai/jobs/info/68bc4b9fae79610dacddb580?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Cleveland, OH
Tampa, FL
Reno, NV
885 Trademark Drive, Suite 200, Reno, NV, United States",Elemental LED Inc.,101-250,"Architecture,Hardware",$60000-$60000 /yr,"1. Bachelor’s degree in business administration or a related field, or equivalent combination of education and experience
2. Minimum of one (1) to two (2) years of experience in a technical/solutions-focused customer service or sales setting or an equivalent combination of experience and training is typically required
3. Ability to educate customers by phone and email on the proper usage of products
4. Ability to troubleshoot and problem-solve unique situations by phone and email utilizing pictures, videos, and architectural documents
5. Ability to multitask
...",not sure,
ASSISTANT PROJECT MANAGER,2025-09-06,https://jobright.ai/jobs/info/68bc4a66ae79610dacddb4b5?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYC Department of Environmental Protection (NYC DEP),1001-5000,,"$66,330-$99,528 /yr","1. A baccalaureate degree from an accredited college in civil engineering and one year of full-time satisfactory experience in civil engineering work; or
2. A baccalaureate degree from an accredited college and a Master's degree from an accredited college in civil engineering.
3. Knowledge of Microsoft Office Suite products (Word, Excel, etc.)
4. This position requires operation of a motor vehicle to perform site visits, equipment testing, inspections, and to attend meetings with project stakeholders
5. Understanding of project management principals, specifically the procedures used by DEP
...",not sure,
Client Project Coordinator 1,2025-09-06,https://jobright.ai/jobs/info/689fcde683d13d1f5b6cb16a?utm_source=1100&utm_campaign=pm,On Site,"Huntersville, NC",Pace® Labs,1001-5000,,$18-$18 /hr,"1. Bachelor's degree in business administration, chemistry, biology, or a closely related field; AND one (1) year of customer service experience; OR an equivalent combination of education, training, and experience.
2. Principles, practices, and techniques of customer service.
3. Computer applications and systems related to the work.
4. Understanding of dealing with a variety of individuals from various socio-economic, ethnic, and cultural backgrounds, occasionally where relations may be confrontational or strained.
5. Correct business English, including spelling, grammar, and punctuation.
...",not sure,
Project Controls Analyst,2025-09-06,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
Project Coordinator,2025-09-06,https://jobright.ai/jobs/info/68bc3b9bae79610dacddb2ba?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Seronda Network,,,$55K-$67K /yr,"1. Bachelor's degree in Business Administration, Project Management, or a related field is preferred.
2. Proven experience as a project coordinator or in a similar role.
3. Strong proficiency in project management software and tools, such as Microsoft Project or Trello.
4. Excellent organizational skills with the ability to manage multiple projects simultaneously.
5. Demonstrated ability to communicate effectively with diverse teams and stakeholders.
...",not sure,
Architecture Project Coordinator,2025-09-06,https://jobright.ai/jobs/info/68b05f1d2d46f6396cae4d5b?utm_source=1100&utm_campaign=pm,Remote,United States,Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$30-$35 /hr,"1. Participation in design & construction administration tasks as described above, either for Architects, consulting engineers, or contractors required.
2. Strong organizational skills with the ability to multitask & prioritize in fast-paced environment required.
3. Excellent communication skills, both written and verbal required.
4. Impeccable attention to detail and focus on accuracy required.
5. Mastery of the following tools required: Microsoft Office, Outlook, & related suite of software, including Word & Excel
...",not sure,
Associate Project Manager - Medium Voltage Switchgear,2025-09-06,https://jobright.ai/jobs/info/68a08906cc9ee94dc911f854?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor's degree in Engineering or Business Administration.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
Assistant Project Manager,2025-09-06,https://jobright.ai/jobs/info/6874d2c1ae2f413e4a5a09fc?utm_source=1100&utm_campaign=pm,On Site,"Huntingdon Valley, PA",PWCampbell,51-100,"Architecture,Construction",$45K-$65K /yr,"1. One year or more of experience in project management or related industry
2. Ability to occasionally work on the weekends with additional compensation
3. Ability to communicate clearly and concisely in writing and verbally
4. Strong attention to detail while working in a fast-paced environment
5. Strong organizational skills are a must",not sure,
Transformation Project Manager - Transfer Agency,2025-09-06,https://jobright.ai/jobs/info/68bc29828043103d4f22e78e?utm_source=1100&utm_campaign=pm,Hybrid,"Dublin, OH",SS&C Technologies,10000+,"Cloud Management,Enterprise Software",$45K-$105K /yr,"1. 1–3 years of project management experience
2. 1–3 years of experience within transfer agency or investor services
3. Strong communication skills, both written and verbal
4. Ability to analyze and present complex process information
5. Demonstrated ability to lead multiple initiatives simultaneously with strong organizational skills
...",not sure,
Project Coordinator - Safety & Fleet,2025-09-06,https://jobright.ai/jobs/info/689f838ab3e889632cf08296?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, SC",Michael Baker International,5001-10000,"Architecture,Information Technology",$52K-$62K /yr,"1. Bachelor’s degree in Business, Safety, or related field (preferred but not required)
2. 0+ years of related experience
3. Strong initiative and sound judgment
4. Excellent project management and planning skills
5. Ability to manage multiple projects simultaneously
...",not sure,yes
Project Manager,2025-09-06,https://jobright.ai/jobs/info/68a024d383d13d1f5b6ce732?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Tustin, CA
Los Angeles, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$69K-$85K /yr,"1. A minimum of one to three years’ experience in the field and prior management experience in facility/janitorial management
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint
3. Good verbal and written communication skills
4. Able to work well in a customer focused team environment",not sure,
Project Coordinator,2025-09-06,https://jobright.ai/jobs/info/6884868ffbbf032d0006a770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$70K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Project Coordinator (Conservation),2025-09-06,https://jobright.ai/jobs/info/68bc3c2eae79610dacddb2e4?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",Hillsborough County,1001-5000,"Billing,Government",$55K-$72K /yr,"1. Graduation from an accredited four-year degree granting college or university
2. One year of experience managing projects, programs or activities
3. An equivalent combination of education (not less than possession of a High School diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Knowledge of the principles and practices of project management
5. Knowledge of the processes, activities, requirements and objectives of the functional area to which assigned
...",not sure,
Project Assistant,2025-09-06,https://jobright.ai/jobs/info/68bc13fc8043103d4f22e456?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sacramento, CA
Greater Sacramento","FiberTel, LLC",101-250,"Building Maintenance,Civil Engineering",$25-$30 /hr,"1. Must be able to pass a pre-employment drug screen and background check.
2. Ability to communicate effectively with customers, employees, etc.
3. Must be proficient with Microsoft Excel, Word, Outlook, Project, and applicable Engineering programs.
4. Good Written and oral communication.
5. Possess a valid driver's license or be eligible and willing to obtain the required license for the position.",not sure,
