Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abc123b49f478416c66631?utm_source=1100&utm_campaign=pm,Hybrid,Remote - USA,Pluralsight,1001-5000,"E-Learning,EdTech",$77500-$95700 /yr,"1. Experience as a project coordinator, account/customer success manager or equivalent
2. Good project management experience. Professional certification is not required
3. Strong organizational experience with an intense focus on details
4. Strong interpersonal professional communication experience, both verbal and written
5. Basic understanding of software development languages",not sure,
Project Coordinator (Data Analysis & Reporting),2025-02-11,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa096?utm_source=1100&utm_campaign=pm,On Site,"Florida, United States",Recom,51-100,"Advertising,E-Commerce",$60000-$70000 /yr,"1. A bachelor's degree or an equivalent combination of education and experience
2. Proven ability to communicate efficiently and provide clear and succinct direction to those supporting projects.
3. Demonstrates initiative to push projects forward by regularly engaging with colleagues and Recom's project management system.
4. Proven ability to analyze, identify key understandings, and communicate data to senior leaders verbally and through data visualization
5. Proficiency in the Microsoft Office Suite, including Outlook, Word, Excel, SharePoint, and PowerPoint.
...",not sure,
Project Manager,2025-02-11,https://jobright.ai/jobs/info/67aba95b3f2f491fa101ffc4?utm_source=1100&utm_campaign=pm,Hybrid,"Ojai, CA","Timeshift Media, Inc.",1-10,"Audio,Video on Demand",$50K-$80K /yr,"1. Exceptional attention to detail and organizational skills.
2. Strong technical acumen and digital literacy.
3. Curious with a growth mindset.
4. Demonstrated ability to manage multiple projects simultaneously and prioritize tasks effectively.
5. Excellent communication, interpersonal, and collaboration skills.
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abb9186b0915883e1765e4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
TX",Meteor Education,101-250,"Continuing Education,Education",$55K-$75K /yr,"1. Project Management- Demonstrates knowledge of bringing together organizational resources, timelines, and communications to achieve project deadlines on time and with team member acceptance. Adjusts actions in relation to others' actions, situational needs, and limited resources.
2. Mathematics - Knowledge of general industry calculation methods (such as MSRP vs. NET Cost vs. SELL Price), manufacture discount structures, ratios to percentages, statistics, gross profit margins, and cost-plus method.
3. Internal Customer Service – Provides a positive experience to fellow employees and departments within Meteor. Works cooperatively to harmonize processes and procedures and negotiate expectations.
4. External Customer Service – Provides stellar customer service when interacting with customers by clearly communicating and using positive language that represents Meteor. This may include customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
5. Clerical - Knowledge of administrative and clerical procedures of our systems and additional file management and system updates.
...",not sure,
"Project Director, Qualitative Market Research",2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45bd?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree
2. Minimum of 1 year of experience in market research
3. Creative, innovative and analytical thinker
4. Outstanding communications and organization skills
5. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
"Project Director, Quantitative Market Research",2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45e9?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67aba95b3f2f491fa10200ef?utm_source=1100&utm_campaign=pm,On Site,"Bedminster, NJ","TIP Medical Communications, Inc. (TIPMed)",11-50,"Event Management,Events",$45K-$55K /yr,"1. Ability to take direction
2. Ability to communicate/work with a team and be accountable
3. Ability to make senior team members aware of challenges that can impact deliverables
4. Ability to organize multiple tasks, prioritize and execute
5. Passion for technology and/or meeting/conference planning
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab981d75ae1930ce4094a6?utm_source=1100&utm_campaign=pm,On Site,"Pensacola, FL, USA",Engineered Cooling Services,101-250,"Energy Efficiency,Heating  Ventilation  and Air Conditioning (HVAC)",$20-$22 /hr,"1. 18 years of age or older
2. High school diploma or equivalent
3. Highly organized
4. Professional appearance
5. Proficient in Word, Excel, Outlook
...",not sure,
Project Manager,2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf2ff?utm_source=1100&utm_campaign=pm,On Site,"122 East 76th Street, New York, NY, 10075, US",Northwell Health,10000+,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager - Electrical Distribution,2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1b0b?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Rexel USA,5001-10000,"Consumer Electronics,Electrical Distribution",$60K-$100K /yr,"1. High School Diploma or GED
2. 1+ years of quotation, project management, or customer service experience
3. Ability to effectively communicate with customers and peers
4. Knowledge of Microsoft Outlook, Word, Excel, and Power Point
5. Must possess an entrepreneurial spirit, be self-motivated, and enthusiastic about the business
...",not sure,
