Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Coordinator - Michels Pacific Energy, Inc.",2025-02-27,https://jobright.ai/jobs/info/67c127637b2c41627cf27131?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
"Associate Project Manager, Insights",2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c9841?utm_source=1100&utm_campaign=pm,Remote,"Philadelphia, PA",Health Union,251-500,"Fitness,Health Care",$59K-$69K /yr,"1. 1-3 years demonstrated project management or market research operations experience
2. Excellent organizational skills with attention to detail
3. Outstanding written and verbal communications skills
4. Responsible, accountable, and willing to go the extra mile when needed
5. Able to work independently AND as part of a team; demonstrated ability to excel with minimal supervision in a fast-paced company
...",no,
Project Specialist,2025-02-27,https://jobright.ai/jobs/info/67c1417cb7381318d06474d1?utm_source=1100&utm_campaign=pm,On Site,"Alameda, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$79500-$138700 /yr,"1. Associates Degree
2. Minimum 1 year of related work experience with a good understanding of specified functions in a medical device industry and/or multi-division business unit.
3. Experience working with Agile, Veeva.",not sure,
Project Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1146075735852bc5d75ac?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Riverside, CA
Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$20-$32 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator - Electrical Distribution,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabbfa0?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Rexel USA,5001-10000,"Consumer Electronics,Electrical Distribution",$43K-$60K /yr,"1. High School or GED
2. No experience required
3. Desire to learn and become an expert in the field
4. Excellent interpersonal skills with the ability to interact effectively with other employees, customers, and vendors
5. Must be able to be successful and productive in a fast-paced environment
...",not sure,
Project Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc4c1?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Assistant Project Manager,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542749?utm_source=1100&utm_campaign=pm,On Site,"Lynbrook, NY","Howard I. Shapiro & Associates, Consulting Engineers, P.C.",11-50,,$67K-$72K /yr,"1. Associates or Bachelor’s degree, or equivalent experience.
2. Proficiency with Word, Excel and Bluebeam.
3. Ability to coordinate and prioritize multiple tasks and assignments.
4. Ability to communicate effectively with co-workers and clients, both verbally and in writing.
5. Ability to work both independently and collaboratively.
...",not sure,
Associate Project Manager,2025-02-27,https://jobright.ai/jobs/info/67c0ef39444328589854286d?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",Health Union,251-500,"Fitness,Health Care",$59000-$62000 /yr,"1. 1-3 years demonstrated project management or market research operations experience
2. Excellent organizational skills with attention to detail
3. Outstanding written and verbal communications skills
4. Responsible, accountable, and willing to go the extra mile when needed
5. Able to work independently AND as part of a team; demonstrated ability to excel with minimal supervision in a fast-paced company
...",no,
Project Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc514?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA","Bay Home & Window, A division of the Home Source Company",11-50,"Home Decor,Product Design",$23-$25 /hr,"1. High school diploma or equivalent, required
2. Coachability
3. Excellent customer service skills
4. High attention to detail
5. A good work ethic
...",not sure,
"Associate, Project Management",2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954089?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$45000-$45000 /yr,"1. Experience or interest in media, advertising/marketing, or consulting and a solid track record of successfully managing projects from start to completion
2. Previous project management experience a plus
3. Knowledge of agency process, media planning and execution or creative production and how they work together
4. Excellent communication and organizational skills
5. Analytical thinking and problem-solving
...",not sure,
