Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IQVIA - Project Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bb57bb7f27aa738f20518e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, AZ
Houston, TX
Chicago, IL
Carlsbad, CA, United States of America
Dallas, TX
Boston, MA
Charlotte, NC",IQVIA,10000+,"Analytics,Health Care",$27-$29 /hr,"1. High school diploma or equivalent required
2. Previous project management, customer service or dispatch experience required
3. Must possess and maintain a solid understanding of corporate and service department procedures and policies, including customer complaint handling and Medical Device Reporting
4. Ability to work independently and in a team environment and engage / escalate to team leadership for sophisticated solving and resolution of issues as needed required
5. Must be able to work within defined processes and methodologies with minimal degree of supervision
...",not sure,
Freelance Research Project Manager,2025-02-23,https://jobright.ai/jobs/info/67bb08d387b78a2bc089b64a?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, CA",Murphy Research,11-50,"Business Development,Market Research",$30-$40 /hr,"1. At least 1-2 years of quantitative experience specifically in supplier-side market research (you have held a role as Research Associate, Research Analyst, Research Manager or similar)
2. Ability to prioritize and manage multiple projects while taking ownership over final product
3. Demonstrated great verbal and written communication skills, and comfortable quickly building trust in relationships
4. Strong problem-solving skills and thrive when challenged by new opportunities
5. Self-motivated to take initiative and maintain high expectations for quality work that delights clients
...",not sure,
Project Manager- Executive Office,2025-02-22,https://jobright.ai/jobs/info/67b9a5aa6d680cdc3e04c3ea?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator - EHS ($26.97-$34.76),2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb268c?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Irvine Company,5001-10000,"Commercial Real Estate,Real Estate",$26-$34 /hr,"1. High School Diploma or equivalent work experience.
2. 1 to 3 years experience supporting projects.
3. Must be proficient in Google Suite, Word, Excel.
4. Valid driver’s license; valid vehicle insurance.
5. Ability to communicate clearly and effectively in English, both verbally and in writing.
...",not sure,
Assistant Project Manager - EPC,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4faf4?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$62K-$93K /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the high voltage, EPC, electrical construction industry required
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Coordinator I,2025-02-21,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc674?utm_source=1100&utm_campaign=pm,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security",$65K-$85K /yr,"1. Bachelor's degree in a related field of study and typically 0 - 2 years of experience
2. A higher level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Basic MS Office Skills
5. Ability to manage time effectively
...",no,yes
Project Administrative Assistant - Civil,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c5fa?utm_source=1100&utm_campaign=pm,Hybrid,USA,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Administrative Assistant - Wind,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c5fb?utm_source=1100&utm_campaign=pm,Hybrid,USA,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Departmental Analyst (Trainee) 9-P11 / ITB / ITD / PSSS / Project Support Unit,2025-02-21,https://jobright.ai/jobs/info/67b90f76de8983bc4246b27f?utm_source=1100&utm_campaign=pm,Hybrid,"Dimondale, MI",NEOGOV,501-1000,"GovTech,Human Resources",$26.33-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school.
...",not sure,
"Project Manager, Operational Integration",2025-02-21,https://jobright.ai/jobs/info/67b905ec888d5e7b5c34dfd8?utm_source=1100&utm_campaign=pm,Remote,United States,R1 RCM,10000+,"Health Care,Hospital",$59K-$110K /yr,"1. 1-3 years of experience, preferably in project management and revenue cycle operations.
2. Ability to successfully communicate complex business requirements to multiple audiences (e.g., IT, operations, clients, etc.) and translate feedback into actionable information.
3. Excellent problem-solving skills.
4. Excellent written and verbal communications skills.",not sure,
